mjd	mag_val	mag_band
60790.136170115744	23.76	g
60797.12804011574	24.04	g
60797.09442412037	24.05	g
60793.13608711806	23.82	g
60793.205853125	23.38	g
60793.14144412037	23.57	g
60797.092498125	24.25	g
60798.10649511574	23.95	g
60793.144401122685	23.72	g
60797.108044120374	24.01	g
60793.19932112269	23.89	g
60793.20083412037	23.94	g
60795.15297711806	23.88	g
60793.13511112268	23.78	g
60795.150031122685	23.93	g
60798.13191912037	24.01	g
60793.19833011574	23.65	g
60797.098783125	23.88	g
60798.13046211805	23.67	g
60798.129468125	23.80	g
60793.20183412037	23.73	g
60790.14024112269	24.00	g
60793.14047412037	24.10	g
60793.139002118056	23.82	g
60797.124098125	23.85	g
60799.15506211806	23.88	g
60798.12114412037	23.84	g
60798.109881122684	23.71	g
60793.20383011574	23.75	g
60795.15200412037	24.04	g
60797.102168125	24.02	g
60798.11475011574	23.88	g
60797.101671122684	23.95	g
60799.150132118055	24.01	g
60797.11094211806	24.18	g
60793.196798125	23.84	g
60793.20231912037	24.18	g
60799.153621122685	24.08	g
60795.15101112268	24.03	g
60799.15262412037	24.20	g
60797.09009412037	24.09	g
60797.133473125	24.31	g
60797.13250612268	23.74	g
60790.141268125	23.79	g
60797.126063125	23.96	g
60795.15494912037	23.86	g
60797.09201612268	24.00	g
60795.146578125	23.82	g
60795.14756612269	23.90	g
60793.13803112268	23.73	g
60793.13559912037	23.88	g
60793.14341912037	23.87	g
60793.138516122686	23.88	g
60797.08865511574	23.67	g
60798.11182912037	23.77	g
60798.12357711806	23.70	g
60793.20432412037	23.71	g
60798.11870612269	23.46	g
60790.138750115744	24.04	g
60798.12899211806	24.03	g
60797.12851711806	23.98	g
60793.20484412037	23.92	g
60793.20333711806	23.67	g
60798.10407511574	23.76	g
60793.13754011574	24.02	g
60797.09490211806	24.08	g
60793.136568125	23.80	g
60797.10707511574	23.98	g
60797.11385511574	23.77	g
60790.13822511574	23.78	g
60798.105042118055	23.79	g
60797.13096711806	23.74	g
60795.15446511574	23.82	g
60793.139983125	23.88	g
60797.119243125	23.81	g
60790.17742011574	23.73	g
60795.14954511574	23.88	g
60797.116253125	23.96	g
60799.15758912037	24.16	g
60798.114266122684	23.81	g
60795.15052112268	23.99	g
60795.148055115744	23.91	g
60797.12264511574	23.79	g
60790.14074511574	23.74	g
60798.12016412037	23.81	g
60797.09105412037	23.95	g
60797.096838125	23.75	g
60790.148003125	23.89	g
60799.14531011574	24.33	g
60797.11239412037	24.11	g
60797.125583125	23.97	g
60797.10417612269	24.12	g
60790.149013125	23.84	g
60799.14821612269	23.99	g
60797.11142412037	23.75	g
60797.10659112268	23.88	g
60797.120221122685	23.93	g
60793.19982011574	23.85	g
60790.13771511574	23.60	g
60797.100223125	23.91	g
60797.109487118054	23.90	g
60797.12361011574	23.87	g
60798.11231211806	23.72	g
60797.105626122684	24.00	g
60793.14293011574	23.82	g
60797.127043125	23.93	g
60795.15248912037	23.95	g
60793.14095511574	23.89	g
60799.14676711806	24.07	g
60798.122113125	23.78	g
60797.12949511574	24.23	g
60797.10322011574	24.10	g
60797.11481511574	24.02	g
60798.10890412037	23.60	g
60790.14850912037	23.70	g
60797.02822511574	23.43	i
60787.13094912037	23.00	i
60787.112947118054	22.93	i
60787.11915511574	23.04	i
60787.11028912037	22.90	i
60798.010563125	22.86	i
60787.13247412037	23.14	i
60790.18905011574	23.19	i
60797.04534511574	23.28	i
60787.12533412037	22.88	i
60787.11650912037	22.86	i
60787.12941412037	22.94	i
60787.117527118055	22.98	i
60790.18956112269	23.00	i
60797.03657412037	23.25	i
60797.045823125	23.39	i
60787.11345711806	22.95	i
60798.035023125	22.66	i
60790.18137711805	23.12	i
60797.03111412037	23.23	i
60797.033545115744	23.33	i
60787.13043511574	22.91	i
60790.186923125	22.98	i
60797.03608711805	23.28	i
60797.03511912037	23.30	i
60787.115488125	23.00	i
60797.041410115744	23.04	i
60798.03657912037	22.80	i
60787.10927112269	23.20	i
60798.025773125	23.01	i
60798.02335412037	22.98	i
60787.111820115744	22.93	i
60798.03551011574	23.05	i
60797.03208011574	23.22	i
60797.03994912037	23.58	i
60797.02671612269	23.49	i
60797.03899412037	23.16	i
60787.129923125	23.08	i
60797.050303125	23.33	i
60797.03851412037	23.15	i
60787.127888125	22.97	i
60787.126366122684	22.84	i
60798.01790612269	23.02	i
60797.03063511574	23.22	i
60797.043357118055	23.35	i
60797.02380711806	23.29	i
60787.12687511574	22.93	i
60798.011052118054	22.99	i
60797.022848125	23.25	i
60787.11079711805	22.83	i
60798.03262511574	22.91	i
60790.180868125	23.08	i
60799.035402118054	23.08	i
60787.11803511574	23.01	i
60797.028706122685	23.27	i
60787.124828125	22.89	i
60790.187974120374	23.17	i
60790.18428112268	23.01	i
60797.021352118056	23.12	i
60797.046778125	23.43	i
