mjd	mag	rmsmag	band
60787.109270960646	23.199	0.198	i
60787.10978266204	22.927	0.159	i
60787.11028865741	22.899	0.105	i
60787.11079675926	22.828	0.109	i
60787.111820162034	22.935	0.121	i
60787.1129465625	22.929	0.103	i
60787.11345665509	22.947	0.114	i
60787.115488159725	23.003	0.11	i
60787.11650885417	22.857	0.112	i
60787.11752716435	22.975	0.121	i
60787.118035162035	23.014	0.131	i
60787.11915486111	23.041	0.134	i
60787.124827962965	22.895	0.105	i
60787.12533436342	22.883	0.106	i
60787.125841863424	22.91	0.135	i
60787.12636576389	22.835	0.124	i
60787.126874953705	22.927	0.127	i
60787.12738085648	23.031	0.114	i
60787.12788755787	22.969	0.133	i
60787.128398657405	22.956	0.109	i
60787.12941436343	22.942	0.119	i
60787.12992315972	23.084	0.123	i
60787.13043505787	22.913	0.117	i
60787.13094915509	23.005	0.111	i
60787.132473564816	23.137	0.131	i
60787.13354326389	22.875	0.112	i
60790.11679915509	23.216	0.131	r
60790.11781895833	23.255	0.118	r
60790.11832945602	23.366	0.146	r
60790.1198728588	23.347	0.139	r
60790.1203753588	23.243	0.126	r
60790.120883564814	23.443	0.181	r
60790.12192716435	23.296	0.181	r
60790.122444155095	22.944	0.119	r
60790.12295456018	23.189	0.11	r
60790.12346195602	23.244	0.152	r
60790.12398135417	23.152	0.13	r
60790.132723159724	23.333	0.124	r
60790.13375065972	23.112	0.113	r
60790.13617025463	23.756	0.106	g
60790.1377149537	23.6	0.1	g
60790.138225462964	23.782	0.134	g
60790.13875005787	24.035	0.177	g
60790.14024085648	23.996	0.144	g
60790.14074466435	23.741	0.126	g
60790.14126815972	23.785	0.136	g
60790.14800275463	23.892	0.134	g
60790.148509259256	23.698	0.095	g
60790.14901275463	23.839	0.138	g
60790.17741975695	23.733	0.114	g
60790.180868055555	23.084	0.131	i
60790.18137706019	23.125	0.128	i
60790.184280960646	23.011	0.131	i
60790.18532755787	23.072	0.144	i
60790.18642106481	23.229	0.152	i
60790.18692346065	22.984	0.137	i
60790.18797385417	23.167	0.145	i
60790.18904986111	23.187	0.156	i
60790.18956115741	22.995	0.137	i
60793.13511145833	23.778	0.125	g
60793.1355990625	23.883	0.129	g
60793.1360865625	23.821	0.126	g
60793.13656775463	23.805	0.134	g
60793.137539560186	24.016	0.173	g
60793.13803065972	23.728	0.133	g
60793.13851606481	23.883	0.133	g
60793.1390024537	23.825	0.129	g
60793.139983263885	23.881	0.143	g
60793.14047425926	24.096	0.187	g
60793.14095516204	23.889	0.132	g
60793.14144395833	23.567	0.103	g
60793.142930462964	23.82	0.13	g
60793.143418761574	23.869	0.12	g
60793.144401157406	23.717	0.132	g
60793.18356665509	23.193	0.135	r
60793.18452115741	23.247	0.12	r
60793.1860074537	23.233	0.143	r
60793.1865253588	23.265	0.125	r
60793.19150346065	23.388	0.15	r
60793.19300085648	23.37	0.126	r
60793.19351395834	23.239	0.113	r
60793.19449115741	23.541	0.166	r
60793.196798460645	23.84	0.143	g
60793.19832956018	23.646	0.123	g
60793.199321458334	23.885	0.149	g
60793.19981975694	23.851	0.129	g
60793.20083395833	23.94	0.168	g
60793.201834155094	23.732	0.137	g
60793.2023190625	24.18	0.178	g
60793.20333736111	23.672	0.141	g
60793.20382966435	23.751	0.165	g
60793.2043240625	23.715	0.136	g
60793.20484445602	23.923	0.148	g
60793.20585346065	23.381	0.111	g
60795.031108958334	23.557	0.161	r
60795.03160115741	23.59	0.155	r
60795.03208975695	23.569	0.144	r
60795.0340403588	23.281	0.125	r
60795.03599975695	23.41	0.136	r
60795.03649755787	23.427	0.129	r
60795.056069363425	23.265	0.093	r
60795.068243761576	23.541	0.141	r
60795.06876835648	23.656	0.142	r
60795.06974466435	23.487	0.136	r
60795.070718055555	23.64	0.137	r
60795.07123925926	23.63	0.144	r
60795.07221305556	23.645	0.156	r
60795.07269936342	23.507	0.131	r
60795.07321585648	23.753	0.174	r
60795.07370555556	23.389	0.125	r
60795.09254275463	23.389	0.104	r
60795.14657815972	23.818	0.124	g
60795.147565555555	23.897	0.12	g
60795.148054861114	23.913	0.112	g
60795.14954466435	23.882	0.118	g
60795.15003055555	23.925	0.108	g
60795.15052096065	23.992	0.121	g
60795.15101126157	24.033	0.151	g
60795.15200436342	24.038	0.152	g
60795.152488657404	23.946	0.127	g
60795.15297725694	23.879	0.129	g
60795.1544653588	23.821	0.118	g
60795.15494915509	23.855	0.123	g
60797.021351655094	23.123	0.154	i
60797.02284755787	23.251	0.159	i
60797.02380675926	23.289	0.149	i
60797.024286354164	23.129	0.137	i
60797.02671626157	23.49	0.158	i
60797.028225358794	23.429	0.194	i
60797.02870606481	23.266	0.153	i
60797.03063516204	23.217	0.125	i
60797.03111365741	23.229	0.118	i
60797.03208005787	23.216	0.135	i
60797.03354505787	23.329	0.118	i
60797.034055358796	23.132	0.102	i
60797.035119155094	23.305	0.164	i
60797.03608695602	23.277	0.157	i
60797.0365740625	23.245	0.146	i
60797.03851436343	23.149	0.134	i
60797.03899376158	23.163	0.135	i
60797.039948564816	23.58	0.189	i
60797.04093456019	23.361	0.156	i
60797.04140956019	23.044	0.121	i
60797.04335706018	23.353	0.141	i
60797.0453449537	23.284	0.12	i
60797.04582275463	23.393	0.142	i
60797.04677826389	23.431	0.175	i
60797.05030326389	23.327	0.139	i
60797.05475565972	23.604	0.152	r
60797.055713657406	23.547	0.132	r
60797.05715296296	23.357	0.113	r
60797.05811815972	23.402	0.124	r
60797.058633657405	23.369	0.121	r
60797.05959505787	23.403	0.11	r
60797.060553564814	23.506	0.109	r
60797.061048159725	23.437	0.103	r
60797.0625040625	23.53	0.124	r
60797.06491126157	23.372	0.108	r
60797.0653840625	23.515	0.112	r
60797.06635175926	23.684	0.132	r
60797.06782055555	23.678	0.119	r
60797.068297858794	23.56	0.118	r
60797.06936555556	23.618	0.167	r
60797.0703203588	23.517	0.132	r
60797.07080085648	23.416	0.106	r
60797.072723958336	23.532	0.128	r
60797.07321025463	23.371	0.117	r
60797.07416415509	23.299	0.108	r
60797.07513615741	23.512	0.123	r
60797.07709076389	23.543	0.128	r
60797.07760085648	23.736	0.152	r
60797.07955865741	23.378	0.107	r
60797.08003706019	23.374	0.101	r
60797.08101275463	23.549	0.12	r
60797.082482060185	23.628	0.128	r
60797.08402585648	23.386	0.127	r
60797.0886553588	23.667	0.112	g
60797.09009395833	24.087	0.152	g
60797.091053854165	23.952	0.145	g
60797.09201576389	24.005	0.13	g
60797.092498460646	24.246	0.175	g
60797.09442395833	24.055	0.165	g
60797.0949015625	24.078	0.177	g
60797.09683826389	23.749	0.108	g
60797.09878255787	23.879	0.125	g
60797.10022266204	23.91	0.113	g
60797.101671261575	23.949	0.129	g
60797.102168460646	24.015	0.134	g
60797.10321956019	24.103	0.195	g
60797.10417576389	24.121	0.148	g
60797.10562635417	23.997	0.174	g
60797.10659076389	23.877	0.134	g
60797.10707456018	23.982	0.145	g
60797.10804425926	24.014	0.166	g
60797.10948665509	23.897	0.157	g
60797.11094186342	24.185	0.183	g
60797.11142436343	23.749	0.106	g
60797.1123940625	24.115	0.175	g
60797.113854953706	23.771	0.129	g
60797.114815057874	24.017	0.149	g
60797.11625346065	23.962	0.134	g
60797.11924275463	23.813	0.152	g
60797.12022145833	23.926	0.147	g
60797.12264466435	23.791	0.115	g
60797.123610462964	23.872	0.126	g
60797.12409755787	23.847	0.143	g
60797.12558305555	23.968	0.178	g
60797.126062662035	23.963	0.147	g
60797.12704315972	23.926	0.138	g
60797.12804005787	24.04	0.135	g
60797.128516655095	23.985	0.137	g
60797.12949516204	24.226	0.203	g
60797.13096675926	23.737	0.132	g
60797.132505960646	23.742	0.139	g
60797.13347255787	24.311	0.206	g
60798.01056255787	22.864	0.177	i
60798.01105165509	22.993	0.181	i
60798.01790626157	23.021	0.186	i
60798.02335376157	22.979	0.188	i
60798.02577266204	23.014	0.216	i
60798.03262486111	22.913	0.186	i
60798.03358826389	23.05	0.209	i
60798.03502335648	22.662	0.141	i
60798.03551035879	23.052	0.212	i
60798.03657885417	22.802	0.166	i
60798.04046236111	23.489	0.212	r
60798.04419876157	23.346	0.185	r
60798.04468675926	23.462	0.214	r
60798.04664755787	23.281	0.158	r
60798.04712925926	23.371	0.176	r
60798.049075856485	23.444	0.201	r
60798.051033564814	23.255	0.175	r
60798.05151525463	23.156	0.154	r
60798.05248475695	23.452	0.193	r
60798.053933854164	23.034	0.154	r
60798.05548796296	23.019	0.153	r
60798.05645005787	23.294	0.179	r
60798.05696686343	23.209	0.16	r
60798.057937060184	23.202	0.166	r
60798.058896863426	23.318	0.165	r
60798.059389155096	23.485	0.216	r
60798.0637790625	23.348	0.202	r
60798.06572716435	23.288	0.154	r
60798.06621055555	23.571	0.206	r
60798.067169155096	23.213	0.166	r
60798.06865775463	23.111	0.161	r
60798.071650659724	23.331	0.177	r
60798.07358466435	23.394	0.203	r
60798.075049756946	23.366	0.188	r
60798.07601665509	23.002	0.14	r
60798.07649835648	23.117	0.163	r
60798.0804265625	23.506	0.207	r
60798.080912060184	23.207	0.139	r
60798.08188085648	23.405	0.169	r
60798.08383525463	23.066	0.139	r
60798.08489805555	23.466	0.217	r
60798.08827385417	23.249	0.161	r
60798.088755763885	23.024	0.132	r
60798.09070195602	23.127	0.132	r
