mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.794135179132022	23.199	0.198	i
60787.10978266204	14.794417417586754	22.927	0.159	i
60787.11028865741	14.794690495985055	22.899	0.105	i
60787.11079675926	14.794943001898746	22.828	0.109	i
60787.111820162034	14.795514082708314	22.935	0.121	i
60787.1129465625	14.796133985642282	22.929	0.103	i
60787.11345665509	14.796390105632712	22.947	0.114	i
60787.115488159725	14.797473815206095	23.003	0.11	i
60787.11650885417	14.798017573052558	22.857	0.112	i
60787.11752716435	14.798553480854293	22.975	0.121	i
60787.118035162035	14.798837960651557	23.014	0.131	i
60787.11915486111	14.799434375217354	23.041	0.134	i
60787.124827962965	14.802476816873005	22.895	0.105	i
60787.12533436342	14.802740129560105	22.883	0.106	i
60787.125841863424	14.803027131978887	22.91	0.135	i
60787.12636576389	14.803285695816893	22.835	0.124	i
60787.126874953705	14.803577279942502	22.927	0.127	i
60787.12738085648	14.803836913182243	23.031	0.114	i
60787.12788755787	14.804111621576105	22.969	0.133	i
60787.128398657405	14.804376874272393	22.956	0.109	i
60787.12941436343	14.804942678501844	22.942	0.119	i
60787.12992315972	14.80520128474082	23.084	0.123	i
60787.13043505787	14.805483217154498	22.913	0.117	i
60787.13094915509	14.805742460348167	23.005	0.111	i
60787.132473564816	14.806558851322423	23.137	0.131	i
60787.13354326389	14.807140124783166	22.875	0.112	i
60790.11679915509	16.393601290535322	23.216	0.131	r
60790.11781895833	16.39414163407738	23.255	0.118	r
60790.11832945602	16.39439234000078	23.366	0.146	r
60790.1198728588	16.395253608983065	23.347	0.139	r
60790.1203753588	16.395512804875995	23.243	0.126	r
60790.120883564814	16.395806699876687	23.443	0.181	r
60790.12192716435	16.39635311617358	23.296	0.181	r
60790.122444155095	16.396583864744883	22.944	0.119	r
60790.12295456018	16.396882467788377	23.189	0.11	r
60790.12346195602	16.397148588377267	23.244	0.152	r
60790.12398135417	16.397433558196916	23.152	0.13	r
60790.132723159724	16.40208785940299	23.333	0.124	r
60790.13375065972	16.40263445843654	23.112	0.113	r
60790.13617025463	16.403906246478595	23.756	0.106	g
60790.1377149537	16.404746736746112	23.6	0.1	g
60790.138225462964	16.404997545294886	23.782	0.134	g
60790.13875005787	16.405265753483558	24.035	0.177	g
60790.14024085648	16.40607860255695	23.996	0.144	g
60790.14074466435	16.406336983291084	23.741	0.126	g
60790.14126815972	16.406642164007927	23.785	0.136	g
60790.14800275463	16.41022431807056	23.892	0.134	g
60790.148509259256	16.410482818620324	23.698	0.095	g
60790.14901275463	16.410755697833075	23.839	0.138	g
60790.17741975695	16.425905763555217	23.733	0.114	g
60790.180868055555	16.427706001457892	23.084	0.131	i
60790.18137706019	16.42798345508936	23.125	0.128	i
60790.184280960646	16.429526669623893	23.011	0.131	i
60790.18532755787	16.430082504069606	23.072	0.144	i
60790.18642106481	16.430664990273737	23.229	0.152	i
60790.18692346065	16.430952845285134	22.984	0.137	i
60790.18797385417	16.43147149141139	23.167	0.145	i
60790.18904986111	16.432072078836185	23.187	0.156	i
60790.18956115741	16.43233732219411	22.995	0.137	i
60793.13511145833	17.98931353057523	23.778	0.125	g
60793.1355990625	17.989550649418025	23.883	0.129	g
60793.1360865625	17.989828713526098	23.821	0.126	g
60793.13656775463	17.99008532507437	23.805	0.134	g
60793.137539560186	17.9905983270946	24.016	0.173	g
60793.13803065972	17.99086207503193	23.728	0.133	g
60793.13851606481	17.99111386594956	23.883	0.133	g
60793.1390024537	17.991389989668516	23.825	0.129	g
60793.139983263885	17.991886374931283	23.881	0.143	g
60793.14047425926	17.992113223429733	24.096	0.187	g
60793.14095516204	17.992408061912418	23.889	0.132	g
60793.14144395833	17.99264343412286	23.567	0.103	g
60793.142930462964	17.99342800833095	23.82	0.13	g
60793.143418761574	17.99368321088419	23.869	0.12	g
60793.144401157406	17.99421303574182	23.717	0.132	g
60793.18356665509	18.014931294767997	23.193	0.135	r
60793.18452115741	18.01542821449764	23.247	0.12	r
60793.1860074537	18.01621434573434	23.233	0.143	r
60793.1865253588	18.016490773596388	23.265	0.125	r
60793.19150346065	18.0191245926141	23.388	0.15	r
60793.19300085648	18.019905648891974	23.37	0.126	r
60793.19351395834	18.02014880166178	23.239	0.113	r
60793.19449115741	18.020690743803364	23.541	0.166	r
60793.196798460645	18.021907559906392	23.84	0.143	g
60793.19832956018	18.022722590732492	23.646	0.123	g
60793.199321458334	18.02324255532828	23.885	0.149	g
60793.19981975694	18.023506333240622	23.851	0.129	g
60793.20083395833	18.02401475442161	23.94	0.168	g
60793.201834155094	18.02457551468326	23.732	0.137	g
60793.2023190625	18.02483767784157	24.18	0.178	g
60793.20333736111	18.02536844757535	23.672	0.141	g
60793.20382966435	18.025655267961454	23.751	0.165	g
60793.2043240625	18.025888426422952	23.715	0.136	g
60793.20484445602	18.02614338634637	23.923	0.148	g
60793.20585346065	18.026682310376724	23.381	0.111	g
60795.031108958334	18.98439404969379	23.557	0.161	r
60795.03160115741	18.98465713081647	23.59	0.155	r
60795.03208975695	18.98489807244141	23.569	0.144	r
60795.0340403588	18.985915300839306	23.281	0.125	r
60795.03599975695	18.986959079458234	23.41	0.136	r
60795.03649755787	18.98723493323028	23.427	0.129	r
60795.056069363425	18.997495814988383	23.265	0.093	r
60795.068243761576	19.00392157095487	23.541	0.141	r
60795.06876835648	19.004178158601793	23.656	0.142	r
60795.06974466435	19.004691182660903	23.487	0.136	r
60795.070718055555	19.00519386486756	23.64	0.137	r
60795.07123925926	19.005462169156147	23.63	0.144	r
60795.07221305556	19.005978477497045	23.645	0.156	r
60795.07269936342	19.006240387969065	23.507	0.131	r
60795.07321585648	19.006506871552826	23.753	0.174	r
60795.07370555556	19.006778525735786	23.389	0.125	r
60795.09254275463	19.016668884681366	23.389	0.104	r
60795.14657815972	19.045031623665903	23.818	0.124	g
60795.147565555555	19.045550095804327	23.897	0.12	g
60795.148054861114	19.045823979026682	23.913	0.112	g
60795.14954466435	19.04661232185161	23.882	0.118	g
60795.15003055555	19.046867305289094	23.925	0.108	g
60795.15052096065	19.047118816161387	23.992	0.121	g
60795.15101126157	19.04735726338639	24.033	0.151	g
60795.15200436342	19.047895629602973	24.038	0.152	g
60795.152488657404	19.048149204405043	23.946	0.127	g
60795.15297725694	19.048414452898275	23.879	0.129	g
60795.1544653588	19.04917898635854	23.821	0.118	g
60795.15494915509	19.049447368449894	23.855	0.123	g
60797.021351655094	20.022085374841282	23.123	0.154	i
60797.02284755787	20.022916797379224	23.251	0.159	i
60797.02380675926	20.02336655644545	23.289	0.149	i
60797.024286354164	20.023610080869116	23.129	0.137	i
60797.02671626157	20.02489404949454	23.49	0.158	i
60797.028225358794	20.025678247926674	23.429	0.194	i
60797.02870606481	20.0259069047702	23.266	0.153	i
60797.03063516204	20.026934377810097	23.217	0.125	i
60797.03111365741	20.027169043715112	23.229	0.118	i
60797.03208005787	20.027668200667392	23.216	0.135	i
60797.03354505787	20.02844728418755	23.329	0.118	i
60797.034055358796	20.02870715563776	23.132	0.102	i
60797.035119155094	20.0292510326349	23.305	0.164	i
60797.03608695602	20.02975459326676	23.277	0.157	i
60797.0365740625	20.030031749323147	23.245	0.146	i
60797.03851436343	20.031027972474767	23.149	0.134	i
60797.03899376158	20.031296460352387	23.163	0.135	i
60797.039948564816	20.03178440718767	23.58	0.189	i
60797.04093456019	20.032293364940138	23.361	0.156	i
60797.04140956019	20.03255445821931	23.044	0.121	i
60797.04335706018	20.033553317039292	23.353	0.141	i
60797.0453449537	20.034588875745737	23.284	0.12	i
60797.04582275463	20.03484795047549	23.393	0.142	i
60797.04677826389	20.035342683093134	23.431	0.175	i
60797.05030326389	20.037184210636543	23.327	0.139	i
60797.05475565972	20.03951785977357	23.604	0.152	r
60797.055713657406	20.04002496737793	23.547	0.132	r
60797.05715296296	20.04076149458595	23.357	0.113	r
60797.05811815972	20.04126262884515	23.402	0.124	r
60797.058633657405	20.041526065226734	23.369	0.121	r
60797.05959505787	20.04203740712295	23.403	0.11	r
60797.060553564814	20.042524719694395	23.506	0.109	r
60797.061048159725	20.042792686791405	23.437	0.103	r
60797.0625040625	20.043559135047396	23.53	0.124	r
60797.06491126157	20.04480461277628	23.372	0.108	r
60797.0653840625	20.045043072169225	23.515	0.112	r
60797.06635175926	20.04554746516793	23.684	0.132	r
60797.06782055555	20.046320379838903	23.678	0.119	r
60797.068297858794	20.046569964259948	23.56	0.118	r
60797.06936555556	20.04712955848073	23.618	0.167	r
60797.0703203588	20.047617750271968	23.517	0.132	r
60797.07080085648	20.04786405675409	23.416	0.106	r
60797.072723958336	20.048874405481612	23.532	0.128	r
60797.07321025463	20.049127532672095	23.371	0.117	r
60797.07416415509	20.049635497492506	23.299	0.108	r
60797.07513615741	20.05013052033512	23.512	0.123	r
60797.07709076389	20.051143465819894	23.543	0.128	r
60797.07760085648	20.051426042144342	23.736	0.152	r
60797.07955865741	20.052444219820888	23.378	0.107	r
60797.08003706019	20.05269824739085	23.374	0.101	r
60797.08101275463	20.05318969719897	23.549	0.12	r
60797.082482060185	20.053965494366068	23.628	0.128	r
60797.08402585648	20.054781223226488	23.386	0.127	r
60797.0886553588	20.057151540790755	23.667	0.112	g
60797.09009395833	20.05793030652809	24.087	0.152	g
60797.091053854165	20.058432710481544	23.952	0.145	g
