mjd	phase angle	mag	rmsmag	band
60793.13656775463	17.169837315897468	23.841	0.146	g
60793.13851606481	17.170919408598934	23.91	0.147	g
60793.1390024537	17.171184729799997	24.278	0.191	g
60793.139983263885	17.171680334297026	24.168	0.192	g
60793.14144395833	17.172521010462756	24.061	0.163	g
60793.14243385417	17.17303631428963	24.129	0.174	g
60793.14390425926	17.17383165323541	24.283	0.19	g
60793.18551106482	17.19671576731552	23.565	0.141	r
60793.1865253588	17.197277761061574	23.696	0.2	r
60793.18701505787	17.19756679172278	23.499	0.141	r
60793.19250736111	17.20055610599231	23.744	0.183	r
60793.19351395834	17.201110210836568	23.661	0.164	r
60793.19399436343	17.201382124688163	23.675	0.169	r
60793.19881956019	17.20400819537244	24.118	0.174	g
60793.200338055554	17.20487452386819	24.319	0.21	g
60797.024286354164	19.271379181342496	22.913	0.106	i
60797.02526956019	19.27189221097381	23.193	0.136	i
60797.02671626157	19.272678265246874	23.112	0.108	i
60797.027719861115	19.2732079751605	23.188	0.153	i
60797.02870606481	19.273755138194247	23.27	0.145	i
60797.02918745371	19.274000864940078	23.116	0.117	i
60797.030152453706	19.274519675227737	23.257	0.139	i
60797.03111365741	19.27503895840353	23.246	0.125	i
60797.031588564816	19.27531060955418	23.228	0.13	i
60797.032566354166	19.275819554436406	23.181	0.112	i
60797.034055358796	19.276616650316104	23.093	0.094	i
60797.035119155094	19.27718881871945	23.218	0.142	i
60797.0365740625	19.277996856620735	23.317	0.143	i
60797.037545162035	19.278488994805095	23.161	0.121	i
60797.03899376158	19.279285108746425	23.113	0.119	i
60797.039948564816	19.279811907559424	23.123	0.115	i
60797.04140956019	19.280590887978715	23.292	0.141	i
60797.04335706018	19.281622831199112	23.122	0.112	i
60797.04582275463	19.282948015828946	22.992	0.104	i
60797.04629665509	19.283211470354907	23.021	0.108	i
60797.05030326389	19.28538165980715	23.329	0.135	i
60797.05078275463	19.285638603189902	23.239	0.119	i
60797.05619736111	19.28853863489244	23.421	0.106	r
60797.05715296296	19.289048129746373	23.144	0.084	r
60797.058633657405	19.28985561075284	23.265	0.102	r
60797.05959505787	19.290380005459742	23.265	0.091	r
60797.061048159725	19.291149016240947	23.435	0.097	r
60797.06202135417	19.291682811115773	23.323	0.095	r
