mjd	mag	rmsmag	band
60793.13656775463	23.841	0.146	g
60793.13851606481	23.91	0.147	g
60793.1390024537	24.278	0.191	g
60793.139983263885	24.168	0.192	g
60793.14144395833	24.061	0.163	g
60793.14243385417	24.129	0.174	g
60793.14390425926	24.283	0.19	g
60793.18551106482	23.565	0.141	r
60793.1865253588	23.696	0.2	r
60793.18701505787	23.499	0.141	r
60793.19250736111	23.744	0.183	r
60793.19351395834	23.661	0.164	r
60793.19399436343	23.675	0.169	r
60793.19881956019	24.118	0.174	g
60793.200338055554	24.319	0.21	g
60797.024286354164	22.913	0.106	i
60797.02526956019	23.193	0.136	i
60797.02671626157	23.112	0.108	i
60797.027719861115	23.188	0.153	i
60797.02870606481	23.27	0.145	i
60797.02918745371	23.116	0.117	i
60797.030152453706	23.257	0.139	i
60797.03111365741	23.246	0.125	i
60797.031588564816	23.228	0.13	i
60797.032566354166	23.181	0.112	i
60797.034055358796	23.093	0.094	i
60797.035119155094	23.218	0.142	i
60797.0365740625	23.317	0.143	i
60797.037545162035	23.161	0.121	i
60797.03899376158	23.113	0.119	i
60797.039948564816	23.123	0.115	i
60797.04140956019	23.292	0.141	i
60797.04335706018	23.122	0.112	i
60797.04582275463	22.992	0.104	i
60797.04629665509	23.021	0.108	i
60797.05030326389	23.329	0.135	i
60797.05078275463	23.239	0.119	i
60797.05619736111	23.421	0.106	r
60797.05715296296	23.144	0.084	r
60797.058633657405	23.265	0.102	r
60797.05959505787	23.265	0.091	r
60797.061048159725	23.435	0.097	r
60797.06202135417	23.323	0.095	r
60797.06298335648	23.197	0.075	r
60797.0634640625	23.25	0.08	r
60797.0653840625	23.461	0.108	r
60797.06586576389	23.415	0.108	r
60797.06685865741	23.322	0.084	r
60797.06782055555	23.391	0.099	r
60797.068297858794	23.351	0.091	r
60797.06936555556	23.265	0.111	r
60797.07080085648	23.287	0.094	r
60797.07176186342	23.226	0.086	r
60797.07321025463	23.237	0.098	r
60797.07416415509	23.401	0.107	r
60797.07513615741	23.257	0.102	r
60797.075621157404	23.189	0.082	r
60797.076608958334	23.465	0.098	r
60797.07760085648	23.226	0.09	r
60797.07808165509	23.139	0.088	r
60797.07907425926	23.326	0.112	r
60797.08052525463	23.338	0.092	r
60797.08151956018	23.352	0.094	r
60797.082482060185	23.181	0.093	r
60797.08296266204	23.224	0.095	r
60797.08402585648	23.263	0.107	r
60797.0886553588	23.574	0.107	g
60797.091053854165	23.894	0.145	g
60797.092498460646	23.721	0.114	g
60797.093455462964	23.794	0.122	g
60797.0949015625	23.807	0.129	g
60797.09587005787	23.702	0.111	g
60797.09683826389	23.866	0.121	g
60797.097315555555	23.877	0.129	g
60797.09830315972	23.678	0.121	g
60797.099738854165	23.986	0.13	g
60797.10071115741	23.9	0.115	g
60797.101671261575	24.022	0.148	g
60797.102168460646	23.849	0.109	g
60797.10321956019	23.987	0.164	g
60797.10465436343	23.719	0.106	g
60797.10562635417	23.877	0.146	g
60797.10659076389	23.759	0.126	g
60797.10707456018	23.784	0.113	g
60797.10804425926	24.049	0.164	g
60797.109007453706	23.993	0.157	g
60797.10948665509	23.82	0.135	g
60797.11045716435	23.988	0.138	g
60797.11142436343	23.733	0.103	g
60797.111904756945	23.942	0.129	g
60797.11289425926	23.808	0.115	g
60797.11432986111	23.962	0.148	g
60797.115291458336	23.821	0.114	g
60797.11625346065	23.768	0.116	g
60797.11779525463	23.817	0.11	g
60797.11875346065	23.937	0.197	g
60797.11924275463	23.87	0.143	g
60797.12022145833	23.802	0.12	g
60797.12118805556	24.167	0.16	g
60797.12167315972	23.777	0.097	g
60797.12264466435	23.8	0.104	g
60797.12509055556	23.811	0.141	g
60797.126062662035	24.014	0.154	g
60797.12655335648	23.927	0.13	g
60797.12900046296	23.906	0.151	g
60797.129973854164	23.756	0.134	g
60797.13096675926	23.699	0.137	g
60797.13144895833	23.639	0.1	g
60797.132505960646	23.749	0.135	g
60797.13347255787	24.015	0.189	g
60798.01299456019	23.018	0.18	i
60798.01496635417	22.934	0.162	i
60798.015929664354	22.942	0.179	i
60798.016410462966	23.152	0.212	i
60798.0198665625	23.212	0.209	i
60798.02083716435	23.095	0.192	i
60798.021321458335	22.874	0.155	i
60798.02673106481	23.097	0.202	i
60798.03062186343	23.05	0.202	i
60798.03162195602	22.787	0.167	i
60798.03551035879	23.149	0.209	i
60798.042705162035	23.309	0.161	r
60798.04319975695	23.496	0.201	r
60798.04468675926	23.213	0.148	r
60798.04564805556	23.425	0.163	r
60798.04712925926	23.382	0.154	r
60798.04810665509	23.198	0.145	r
60798.049075856485	23.534	0.188	r
60798.04955085648	23.188	0.141	r
60798.05054945602	23.224	0.171	r
60798.05151525463	23.44	0.182	r
60798.051993657406	23.176	0.163	r
60798.05297145833	23.225	0.145	r
60798.053933854164	23.346	0.192	r
60798.054425462964	23.223	0.147	r
60798.05548796296	23.099	0.131	r
60798.05696686343	23.484	0.179	r
60798.057937060184	23.202	0.14	r
60798.059389155096	23.328	0.164	r
60798.06035925926	23.616	0.205	r
60798.06135585648	23.301	0.191	r
60798.061836458335	23.512	0.179	r
60798.0628153588	23.608	0.206	r
60798.0637790625	23.381	0.177	r
60798.06426895833	23.25	0.157	r
60798.067683657406	23.297	0.184	r
60798.071650659724	23.278	0.15	r
60798.07261826389	23.099	0.145	r
60798.075049756946	23.089	0.119	r
60798.07649835648	23.371	0.174	r
60798.07746606482	23.382	0.191	r
60798.07845956019	23.187	0.137	r
60798.07893686343	23.101	0.135	r
60798.07993525463	23.441	0.205	r
60798.08139925926	23.431	0.178	r
60798.08237775463	23.199	0.141	r
60798.08335165509	23.023	0.126	r
60798.08383525463	23.227	0.133	r
60798.08489805555	23.334	0.15	r
60798.08634686343	23.181	0.133	r
60798.08730986111	23.492	0.164	r
60798.08827385417	23.361	0.164	r
60798.088755763885	23.195	0.132	r
60798.08972686343	23.564	0.169	r
60798.09070195602	23.311	0.149	r
60798.09117975694	23.239	0.135	r
60798.09215195602	23.399	0.174	r
60798.09311585648	23.427	0.149	r
60798.09604236111	23.284	0.159	r
60798.09700356481	23.157	0.139	r
60798.097968263886	23.372	0.163	r
60798.10407486111	23.764	0.15	g
60798.10649486111	23.98	0.183	g
60798.107463657405	23.698	0.157	g
60798.10793805555	24.076	0.191	g
60798.108903761575	23.791	0.16	g
60798.109881261575	23.58	0.143	g
60798.110360659724	24.077	0.212	g
60798.11134025463	24.037	0.207	g
60798.112796354166	23.89	0.177	g
60798.113781354165	23.872	0.207	g
60798.115237453705	23.976	0.215	g
60798.11717415509	23.58	0.154	g
60798.119673263885	23.817	0.191	g
60798.12211305556	23.829	0.182	g
60798.12259716435	23.987	0.173	g
60798.12357675926	23.867	0.17	g
60798.12504675926	23.98	0.192	g
60798.12850046296	23.795	0.171	g
60798.12996216435	23.552	0.144	g
60798.13093535879	23.999	0.181	g
60798.13191865741	23.88	0.163	g
60798.134933263886	24.06	0.201	g
60798.13592516204	23.671	0.169	g
60798.13690225694	23.913	0.206	g
60799.02342615741	23.026	0.142	i
60799.023930462965	23.372	0.188	i
60799.02503826389	23.399	0.187	i
60799.02652025463	23.289	0.165	i
60799.02752945602	23.283	0.18	i
60799.02898076389	23.149	0.162	i
60799.03143986111	23.252	0.179	i
60799.03339486111	23.07	0.146	i
60799.03588645833	23.138	0.158	i
60799.038335763886	23.333	0.195	i
60799.083993657405	23.277	0.109	r
60799.085495162035	23.303	0.111	r
60799.08645275463	23.325	0.13	r
60799.08746826389	23.356	0.181	r
60799.087946458334	23.308	0.136	r
60799.08891106481	23.417	0.143	r
60799.090375659725	23.432	0.158	r
60799.091341354164	23.561	0.141	r
60799.092355960645	23.527	0.145	r
60799.092836655094	23.524	0.147	r
60799.09383925926	23.462	0.154	r
60799.09533966435	23.713	0.202	r
60799.09634415509	23.426	0.135	r
60799.0973028588	23.455	0.149	r
60799.09779126157	23.369	0.12	r
60799.100400358795	23.322	0.135	r
60799.101367256946	23.447	0.135	r
60799.102889664355	23.541	0.173	r
60799.103849259256	23.651	0.167	r
60799.10482486111	23.566	0.162	r
60799.105318263886	23.712	0.192	r
60799.106282256944	23.335	0.128	r
60799.107274664355	23.332	0.126	r
60799.10775186343	23.553	0.156	r
60799.10871606482	23.594	0.168	r
60799.110164363425	23.497	0.147	r
60799.11111615741	23.398	0.119	r
60799.112077060185	23.165	0.119	r
60799.11254835648	23.626	0.16	r
60799.11361826389	23.25	0.111	r
60799.11512106482	23.638	0.158	r
60799.116083657405	23.484	0.137	r
60799.11704016204	23.338	0.141	r
60799.118527453706	23.311	0.112	r
60799.11996665509	23.463	0.12	r
60799.120927662036	23.681	0.143	r
60799.12241456019	23.548	0.146	r
60799.12339356481	23.523	0.138	r
60799.12434456019	23.674	0.167	r
60799.12485115741	23.481	0.137	r
60799.125807662036	23.56	0.173	r
60799.126800555554	23.467	0.145	r
60799.127292164354	23.497	0.144	r
60799.12835706019	23.402	0.123	r
60799.12986915509	23.57	0.141	r
60799.130825555556	23.581	0.138	r
60799.13183106481	23.526	0.156	r
60799.13231626157	23.842	0.178	r
60799.13327326389	23.401	0.111	r
60799.134261354164	23.679	0.167	r
60799.13474085648	23.517	0.127	r
60799.13571986111	23.646	0.145	r
60799.13671986111	23.589	0.14	r
60799.13719736111	23.688	0.146	r
60799.138160462964	23.52	0.129	r
60799.14432076389	24.141	0.183	g
60799.14579055556	24.247	0.218	g
60799.14676686343	24.12	0.179	g
