mjd	phase angle	mag	rmsmag	band
60795.03011165509	17.944924224130705	22.464	0.065	r
60795.031108958334	17.94543391409251	22.441	0.059	r
60795.03257805556	17.946214437926503	22.488	0.051	r
60795.033550960645	17.946726187235882	22.407	0.052	r
60795.03502016204	17.947501951582662	22.296	0.047	r
60795.06772796296	17.96481667092714	22.228	0.04	r
60795.06925565972	17.965628482178445	22.242	0.043	r
60795.07172695602	17.96693646603287	22.294	0.043	r
60797.022357361115	18.988388616086713	22.303	0.07	i
60797.02332706018	18.988900183923995	22.236	0.055	i
60797.024786458336	18.989665757383154	22.261	0.069	i
60797.025751354166	18.990156441954472	22.185	0.065	i
60797.0271990625	18.990929534743877	22.433	0.068	i
60797.028225358794	18.99146674167473	22.333	0.073	i
60797.02966876158	18.99221967103787	22.448	0.068	i
60797.033068854165	18.9940083089329	22.405	0.058	i
60797.034531655096	18.99477252352564	22.426	0.058	i
60797.03560236111	18.995335615885512	22.502	0.087	i
60797.03705585648	18.99608756852962	22.404	0.067	i
60797.038033460645	18.996618385212436	22.492	0.065	i
60797.039471261574	18.99735985532095	22.446	0.068	i
60797.040427858796	18.997858109647602	22.625	0.087	i
60797.04189255787	18.998636293310568	22.608	0.071	i
60797.04437076389	18.999938566967856	22.624	0.084	i
60797.04773835648	19.0016994583832	22.623	0.075	i
60797.0552353588	19.00563346325397	23.162	0.111	r
60797.05667326389	19.006379506619083	23.075	0.091	r
60797.05911865741	19.00766833336834	23.029	0.078	r
60797.06007535879	19.008158125020284	23.045	0.079	r
60797.06153175926	19.008919472632474	23.088	0.08	r
60797.0625040625	19.009447734021773	23.066	0.077	r
60797.0639478588	19.01019868164017	22.931	0.072	r
60797.06734466435	19.011987155514465	22.829	0.06	r
60797.06984195602	19.01329351048171	22.868	0.076	r
60797.07128576389	19.014038480198185	22.922	0.073	r
60797.0722424537	19.014547520590828	22.949	0.074	r
60797.07368966435	19.015299598314947	22.753	0.07	r
60797.07465025463	19.01581018737244	22.754	0.064	r
