mjd	mag_val	mag_band
60797.10611511574	23.11	g
60798.10698011574	23.36	g
60797.13299412037	22.91	g
60798.13143511574	23.13	g
60799.14774112269	23.37	g
60799.15112511574	23.13	g
60798.12799511574	23.21	g
60798.120651122685	23.34	g
60798.109388125	23.20	g
60798.12309011574	23.14	g
60797.12458912037	23.01	g
60797.10852511574	22.94	g
60798.132901122684	23.05	g
60797.11094211806	23.05	g
60798.12163011574	23.11	g
60797.11828011574	23.00	g
60797.11577412037	23.07	g
60798.10455912037	23.55	g
60797.090578125	23.01	g
60797.11973511574	22.96	g
60798.11182912037	23.36	g
60798.124066122684	23.37	g
60798.133963125	22.99	g
60799.14384511574	23.22	g
60797.097803125	23.07	g
60798.119188125	23.12	g
60797.093943125	23.23	g
60797.107563125	22.94	g
60797.105143125	23.04	g
60797.095388125	23.12	g
60799.14480011574	23.20	g
60799.14724612269	23.20	g
60798.13543011574	23.08	g
60799.14965511574	23.29	g
60797.12313211805	23.11	g
60799.14627412037	23.17	g
60797.103696122686	23.02	g
60799.148693125	23.20	g
60797.130468125	22.94	g
60798.11813711806	23.13	g
60797.09297612269	23.20	g
60797.12070612269	22.85	g
60797.10119511574	23.12	g
60798.11669711806	23.27	g
60797.11722211805	22.91	g
60797.125583125	23.04	g
60797.127043125	22.93	g
60797.08913912037	23.15	g
60798.110847118056	23.33	g
60797.12215912037	22.99	g
60797.10996511574	23.05	g
60797.102653125	23.09	g
60798.10600612268	23.24	g
60798.02625511574	22.25	i
60798.02238511574	22.05	i
60799.039368125	22.05	i
60797.03705612269	22.40	i
60797.022357118054	22.30	i
60798.037063125	22.15	i
60797.04437112268	22.62	i
60798.02383711805	22.17	i
60797.02822511574	22.33	i
60799.03193011574	22.36	i
60798.02481011574	22.16	i
60798.03600011574	21.99	i
60797.038033125	22.49	i
60797.041893125	22.61	i
60798.03113112268	22.12	i
60797.03947112268	22.45	i
60797.040428125	22.62	i
60799.027043125	22.41	i
60798.02035612269	22.15	i
60799.028013125	22.34	i
60798.02965412037	22.12	i
60797.035602118056	22.50	i
60798.02721412037	22.27	i
60797.02478612268	22.26	i
60798.034551122684	22.10	i
60797.02575112269	22.18	i
60797.03306912037	22.41	i
60797.047738125	22.62	i
60798.01544511574	22.15	i
60799.034408125	22.30	i
60797.023327118055	22.24	i
60797.03453211806	22.43	i
60797.02966912037	22.45	i
60798.01398412037	22.11	i
60799.032896122684	22.33	i
60798.01691511574	22.00	i
60799.030471122685	22.32	i
60797.02719912037	22.43	i
60798.028663125	22.19	i
60799.03095612268	22.36	i
60798.09408912037	23.01	r
60799.108230115744	22.86	r
60798.06329711805	22.55	r
60798.087793125	23.16	r
60799.12778412037	23.00	r
60798.05596912037	22.39	r
60798.060843125	22.66	r
60797.06153211805	23.09	r
60798.04517412037	22.39	r
60798.054914120374	22.56	r
60799.08446612269	22.44	r
60795.03110912037	22.44	r
60798.079423125	23.20	r
60799.10580612269	22.76	r
60799.100888125	22.69	r
60799.11159612268	23.05	r
60799.085977118055	22.36	r
60797.07610511574	22.77	r
60799.13621011574	22.78	r
60798.06231912037	22.52	r
60797.071286122686	22.92	r
60795.03355112269	22.41	r
60797.07856511574	22.75	r
60797.07465011574	22.75	r
60798.089243125	23.17	r
60798.07310011574	22.82	r
60799.09935912037	22.63	r
60798.06962711806	22.61	r
60799.09828412037	22.66	r
60799.09434112268	22.57	r
60797.06007511574	23.05	r
60795.067728125	22.23	r
60798.04368711806	22.31	r
60798.075533125	23.10	r
60798.046138125	22.34	r
60799.10482511574	22.75	r
60799.125336122685	22.96	r
60798.068166122684	22.66	r
60799.088431122684	22.47	r
60797.05911912037	23.03	r
60799.096828125	22.55	r
60795.03502011574	22.30	r
60798.05248511574	22.32	r
60799.131318125	22.92	r
60799.13767711806	22.76	r
60798.09263912037	22.77	r
60798.053453125	22.54	r
60799.11560011574	22.99	r
60799.13523112269	22.81	r
60799.10337711806	22.82	r
60797.07369011574	22.75	r
60797.06734511574	22.83	r
60799.09334211805	22.49	r
60798.081881122685	23.00	r
60799.11304011574	23.07	r
60797.05523511574	23.16	r
60798.08539011574	22.76	r
60798.08286711806	23.09	r
60797.083450115744	22.48	r
60799.122903125	22.98	r
60798.07455912037	22.91	r
60799.11410612269	22.97	r
60798.04094211805	22.23	r
60797.06984211806	22.87	r
60798.07697711806	22.95	r
60797.072242118054	22.95	r
60799.11948612268	23.00	r
60799.126288125	23.14	r
60798.04761612268	22.40	r
60799.08940211806	22.49	r
60798.084326122684	22.98	r
60797.06250412037	23.07	r
60798.057448125	22.49	r
60797.063948125	22.93	r
60795.071727118055	22.29	r
60799.10676511574	22.84	r
60798.06716912037	22.65	r
60798.05841711805	22.47	r
60799.12141112269	23.02	r
60799.132796122685	22.80	r
60798.090220115744	22.99	r
60798.04859211806	22.35	r
60798.09893612268	22.89	r
60799.13035011574	22.92	r
60799.09183612269	22.43	r
60799.11804112269	22.96	r
60797.056673125	23.07	r
60798.072137118055	22.87	r
60797.08450612269	22.63	r
60798.07069112269	22.73	r
60799.11901011574	23.07	r
60798.06475412037	22.61	r
60795.03011211805	22.46	r
60795.06925612268	22.24	r
60799.116566122684	22.88	r
60795.032578125	22.49	r
60799.133749120374	22.74	r
60798.05987711805	22.92	r
60798.09166511574	22.76	r
60797.082003125	22.61	r
60799.12044412037	23.11	r
