mjd	mag	rmsmag	band
60795.03011165509	22.464	0.065	r
60795.031108958334	22.441	0.059	r
60795.03257805556	22.488	0.051	r
60795.033550960645	22.407	0.052	r
60795.03502016204	22.296	0.047	r
60795.06772796296	22.228	0.04	r
60795.06925565972	22.242	0.043	r
60795.07172695602	22.294	0.043	r
60797.022357361115	22.303	0.07	i
60797.02332706018	22.236	0.055	i
60797.024786458336	22.261	0.069	i
60797.025751354166	22.185	0.065	i
60797.0271990625	22.433	0.068	i
60797.028225358794	22.333	0.073	i
60797.02966876158	22.448	0.068	i
60797.033068854165	22.405	0.058	i
60797.034531655096	22.426	0.058	i
60797.03560236111	22.502	0.087	i
60797.03705585648	22.404	0.067	i
60797.038033460645	22.492	0.065	i
60797.039471261574	22.446	0.068	i
60797.040427858796	22.625	0.087	i
60797.04189255787	22.608	0.071	i
60797.04437076389	22.624	0.084	i
60797.04773835648	22.623	0.075	i
60797.0552353588	23.162	0.111	r
60797.05667326389	23.075	0.091	r
60797.05911865741	23.029	0.078	r
60797.06007535879	23.045	0.079	r
60797.06153175926	23.088	0.08	r
60797.0625040625	23.066	0.077	r
60797.0639478588	22.931	0.072	r
60797.06734466435	22.829	0.06	r
60797.06984195602	22.868	0.076	r
60797.07128576389	22.922	0.073	r
60797.0722424537	22.949	0.074	r
60797.07368966435	22.753	0.07	r
60797.07465025463	22.754	0.064	r
60797.07610505787	22.768	0.06	r
60797.078565358795	22.746	0.06	r
60797.08200335648	22.606	0.056	r
60797.08344966435	22.478	0.048	r
60797.08450626158	22.629	0.062	r
60797.08913925926	23.15	0.071	g
60797.09057775463	23.008	0.063	g
60797.09297585648	23.199	0.075	g
60797.09394315972	23.23	0.072	g
60797.09538766204	23.123	0.068	g
60797.097803460645	23.074	0.066	g
60797.10119525463	23.12	0.07	g
60797.10265266203	23.086	0.068	g
60797.10369606481	23.019	0.071	g
60797.10514255787	23.038	0.068	g
60797.106114560185	23.105	0.079	g
60797.10756266204	22.937	0.062	g
60797.10852475694	22.941	0.056	g
60797.10996495371	23.05	0.076	g
60797.11094186342	23.051	0.062	g
60797.11577425926	23.069	0.067	g
60797.1172224537	22.912	0.066	g
60797.118279560185	23.001	0.066	g
60797.11973456018	22.96	0.065	g
60797.120706354166	22.852	0.05	g
60797.12215945602	22.99	0.059	g
60797.12313206019	23.112	0.067	g
60797.1245890625	23.006	0.056	g
60797.12558305555	23.035	0.081	g
60797.12704315972	22.933	0.052	g
60797.130467662035	22.939	0.067	g
60797.1329940625	22.909	0.072	g
60798.01398425926	22.112	0.097	i
60798.01544466435	22.147	0.09	i
60798.01691505787	21.995	0.075	i
60798.02035626157	22.146	0.082	i
60798.02238516204	22.05	0.083	i
60798.02383695602	22.167	0.091	i
60798.02480986111	22.157	0.1	i
60798.02625486111	22.246	0.106	i
60798.02721395833	22.27	0.116	i
60798.02866315972	22.192	0.098	i
60798.0296540625	22.125	0.09	i
60798.031131157404	22.121	0.098	i
60798.03455076389	22.101	0.096	i
60798.03599975695	21.99	0.071	i
60798.037062662035	22.149	0.087	i
60798.04094195602	22.233	0.063	r
60798.043686655095	22.306	0.067	r
60798.04517415509	22.392	0.075	r
60798.04613766204	22.335	0.06	r
60798.047616261574	22.4	0.073	r
60798.04859175926	22.353	0.07	r
60798.05248475695	22.319	0.081	r
60798.05345305555	22.542	0.094	r
60798.05491445602	22.556	0.083	r
60798.05596936343	22.391	0.078	r
60798.05744766204	22.489	0.082	r
60798.05841686342	22.469	0.076	r
60798.05987725694	22.916	0.121	r
60798.06084315972	22.656	0.09	r
60798.0623190625	22.524	0.075	r
60798.06329706019	22.551	0.084	r
60798.06475395834	22.61	0.084	r
60798.067169155096	22.649	0.121	r
60798.06816645833	22.656	0.097	r
60798.069627060184	22.605	0.095	r
60798.070691354165	22.725	0.121	r
60798.07213695602	22.873	0.114	r
60798.07309975695	22.817	0.119	r
60798.074559155095	22.909	0.114	r
60798.07553296296	23.099	0.137	r
60798.076976655095	22.947	0.128	r
60798.079423159725	23.199	0.152	r
60798.08188085648	22.999	0.131	r
60798.08286736111	23.094	0.146	r
60798.08432576389	22.981	0.113	r
60798.08538956018	22.764	0.103	r
60798.08779326389	23.161	0.128	r
60798.089243055554	23.173	0.15	r
60798.090219756945	22.994	0.106	r
60798.09166475695	22.761	0.107	r
60798.09263865741	22.771	0.098	r
60798.09408915509	23.013	0.117	r
60798.09893606482	22.894	0.108	r
60798.104559363426	23.545	0.13	g
60798.10600555556	23.241	0.102	g
60798.10697975694	23.357	0.106	g
60798.10938775463	23.205	0.101	g
60798.1108465625	23.33	0.105	g
60798.111828761575	23.363	0.116	g
60798.11669675926	23.275	0.108	g
60798.1181365625	23.126	0.106	g
60798.11918826389	23.118	0.111	g
60798.12065145833	23.344	0.101	g
60798.12163046296	23.114	0.097	g
60798.12308975695	23.135	0.087	g
