mjd	mag_val	mag_band
60799.14432112269	24.04	g
60799.156622118055	23.99	g
60799.15313711805	24.02	g
60797.10465412037	23.81	g
60799.14579112268	24.07	g
60793.14144412037	23.85	g
60793.13754011574	23.80	g
60799.15557412037	24.02	g
60797.13250612268	24.01	g
60797.124098125	23.98	g
60797.120221122685	23.71	g
60799.14821612269	23.96	g
60797.12509112268	23.76	g
60797.117795115744	23.84	g
60798.122597118054	24.02	g
60793.14390412037	23.95	g
60797.11385511574	23.97	g
60797.108044120374	23.99	g
60793.13511112268	23.93	g
60797.119243125	24.03	g
60798.11620912037	23.69	g
60797.105626122684	23.79	g
60798.13240711806	24.15	g
60798.11475011574	23.76	g
60797.09345511574	23.89	g
60799.15161511574	24.09	g
60790.13564011574	23.73	g
60799.14676711806	24.13	g
60797.09587011574	24.15	g
60797.12997412037	23.91	g
60797.09105412037	23.85	g
60797.11529112268	23.94	g
60797.09731612269	23.87	g
60797.121673125	24.01	g
60798.11279612269	24.00	g
60797.10707511574	24.10	g
60797.11674211806	23.80	g
60795.146578125	23.76	g
60798.11870612269	23.89	g
60798.12016412037	24.02	g
60797.111905115744	24.27	g
60795.148055115744	23.92	g
60795.15396711806	23.76	g
60798.10552511574	23.55	g
60797.110457118055	24.05	g
60797.10322011574	23.99	g
60795.15151011574	23.86	g
60793.201338125	23.70	g
60797.098303125	23.78	g
60797.12851711806	24.02	g
60793.139002118056	23.78	g
60798.10407511574	23.67	g
60795.15052112268	24.10	g
60795.14905211805	23.97	g
60798.11378112269	23.63	g
60793.202843125	24.11	g
60798.125047118054	23.94	g
60799.15262412037	23.94	g
60793.20536211805	23.95	g
60797.100711122686	23.80	g
60793.19783612269	23.58	g
60790.17689112268	23.75	g
60793.198820115744	23.75	g
60790.13822511574	23.90	g
60797.092498125	24.10	g
60798.13093511574	23.71	g
60797.11433011574	24.12	g
60797.102168125	24.03	g
60795.15644211805	24.01	g
60797.126553125	23.84	g
60797.09973912037	23.98	g
60798.12357711806	23.78	g
60797.12900011574	23.84	g
60797.09490211806	24.23	g
60793.139983125	23.69	g
60797.12264511574	24.15	g
60798.107938125	23.83	g
60790.137188125	23.58	g
60797.09009412037	23.75	g
60790.14074511574	23.73	g
60797.08865511574	24.12	g
60799.15064412037	23.73	g
60795.15793011574	24.13	g
60793.136568125	24.05	g
60799.143358125	23.70	g
60797.11289412037	24.00	g
60798.134933125	23.82	g
60793.14243412037	23.94	g
60799.14917511574	24.22	g
60798.12850011574	24.10	g
60798.033099120374	23.11	i
60798.03062211806	23.18	i
60799.03637711806	23.28	i
60798.019867118055	23.27	i
60787.11345711806	23.16	i
60797.04237711806	23.61	i
60798.026731122685	23.05	i
60797.03405511574	23.53	i
60797.03158912037	23.25	i
60799.03388511574	23.32	i
60797.041410115744	23.58	i
60787.114468125	23.20	i
60797.03754511574	23.43	i
60790.180328125	23.17	i
60798.01839011574	23.03	i
60790.188517118055	23.29	i
60787.126366122684	22.98	i
60797.03657412037	23.61	i
60797.03256612268	23.33	i
60790.18188912037	23.35	i
60797.02183912037	23.19	i
60797.03899412037	23.53	i
60787.111820115744	23.36	i
60790.185883125	22.79	i
60797.02918711805	23.50	i
60797.044858125	23.58	i
60797.045823125	23.43	i
60797.050783125	23.42	i
60797.022848125	23.63	i
60797.03994912037	23.49	i
60798.01349511574	23.06	i
60790.18478912037	23.22	i
60797.02671612269	23.34	i
60798.017403125	23.17	i
60798.010563125	23.09	i
60798.02917511574	22.97	i
60798.01886711806	22.97	i
60798.01496612268	23.08	i
60799.03735412037	23.38	i
60797.04629711805	23.67	i
60797.03015211806	23.49	i
60797.043868125	23.42	i
60787.13298511574	23.26	i
60797.03511912037	23.37	i
60799.10871612268	23.88	r
60798.09459412037	23.65	r
60799.10289011574	23.66	r
60797.068298125	23.64	r
60798.08972711806	23.33	r
60799.120928125	23.69	r
60795.035512118055	23.52	r
60797.054756122685	23.73	r
60795.092543125	23.52	r
60799.133273125	23.53	r
60797.061048125	23.68	r
60798.09118011574	23.50	r
60793.191503125	23.61	r
60798.088756122685	23.23	r
60797.082963125	23.61	r
60799.13474112268	23.41	r
60799.11111612269	23.55	r
60797.05959511574	23.70	r
60795.072213125	23.79	r
60799.09383912037	23.46	r
60798.09556412037	23.29	r
60793.18452112268	23.27	r
60799.09134112269	23.31	r
60799.11512112268	23.44	r
60799.12339412037	23.44	r
60798.066211122685	23.49	r
60797.08052511574	23.59	r
60799.10384912037	23.79	r
60790.119357118056	23.32	r
60798.06668412037	23.39	r
60790.11832912037	23.24	r
60798.071651122686	23.48	r
60799.13082612269	23.46	r
60793.19399412037	23.49	r
60795.06974511574	23.42	r
60798.05938912037	23.18	r
60797.07562112268	23.73	r
60798.044687118054	23.52	r
60799.092837118056	23.48	r
60799.13231612268	23.67	r
60798.04955112268	23.37	r
60799.08549511574	23.47	r
60790.12088412037	23.14	r
60798.05151511574	23.29	r
60798.08091211806	23.62	r
60797.06346412037	23.43	r
60799.11016412037	23.75	r
60797.08003711805	23.28	r
60798.09604211806	23.50	r
60797.065866122684	23.55	r
60795.09771412037	23.64	r
60795.07370612268	23.43	r
60799.083994120374	23.61	r
60798.09359511574	23.28	r
60798.084898125	23.40	r
60797.06936612268	23.39	r
60797.07176211805	23.66	r
60799.09534011574	23.47	r
60790.12192711805	23.46	r
60797.07808211805	23.50	r
60798.076498125	23.41	r
60798.08634711806	23.62	r
60799.105318125	23.71	r
60797.057153125	23.73	r
60798.06183612269	23.56	r
60799.11852711806	23.38	r
60799.137197118056	23.34	r
60798.082378125	23.37	r
60798.06914011574	23.48	r
60799.09887112268	23.43	r
60797.07416412037	23.49	r
60799.08794612269	23.68	r
60797.06685912037	23.57	r
60793.18551112268	23.55	r
60790.13322912037	23.38	r
60799.112548125	23.30	r
60797.05863412037	23.76	r
60798.05793711806	23.51	r
60799.12485112269	23.71	r
60793.18306511574	23.29	r
60798.09951011574	23.41	r
60798.05054912037	23.15	r
60798.048107118055	23.50	r
60798.05199412037	23.49	r
60798.08731011574	23.32	r
60793.18701511574	23.48	r
60798.09700412037	23.59	r
60799.135720115744	23.55	r
60799.122415115744	23.51	r
60798.05442511574	23.27	r
60799.088911122686	23.40	r
60799.12986912037	23.37	r
60798.06281511574	23.52	r
60799.128357118054	23.64	r
60798.08139912037	23.32	r
60799.10628211805	23.44	r
60795.068768125	23.75	r
60798.07993511574	23.43	r
60798.09844612268	23.68	r
60799.107752118056	23.49	r
60795.06723511574	23.50	r
60799.09634412037	23.43	r
60795.10270112268	23.64	r
60795.07123912037	24.05	r
60799.101367118055	23.68	r
60793.19250711805	23.46	r
60797.05619711806	23.73	r
60798.07020511574	23.15	r
60798.072618125	23.13	r
60799.11755711806	23.63	r
60797.07660912037	23.50	r
60795.05606912037	23.30	r
60799.10968112268	23.61	r
60790.12451112268	23.45	r
60798.04712912037	23.63	r
60799.125808125	23.39	r
60799.09779112269	23.55	r
60799.12729211806	23.44	r
60797.07080112268	23.52	r
