mjd	phase angle	mag	rmsmag	band
60787.111820162034	14.254308062100776	23.357	0.174	i
60787.11345665509	14.255234829173322	23.165	0.148	i
60787.11446835648	14.255801722705371	23.205	0.157	i
60787.12636576389	14.262545130649714	22.983	0.143	i
60787.13298486111	14.26630583748126	23.259	0.162	i
60790.11832945602	15.940697095433954	23.237	0.12	r
60790.11935736111	15.941276758002035	23.319	0.114	r
60790.120883564814	15.942092180645414	23.137	0.121	r
60790.12192716435	15.942710588029156	23.457	0.155	r
60790.124511354166	15.944136079102066	23.446	0.153	r
60790.13322856482	15.949060841786403	23.381	0.119	r
60790.13563986111	15.950404043616006	23.731	0.153	g
60790.13718815972	15.951248321248102	23.582	0.109	g
60790.138225462964	15.95183803877522	23.899	0.119	g
60790.14074466435	15.953278743110735	23.725	0.109	g
60790.17689106482	15.973568817828529	23.75	0.148	g
60790.180328159724	15.975474432621958	23.173	0.181	i
60790.18188925926	15.976351552333224	23.352	0.163	i
60790.184789363426	15.977947816817055	23.219	0.177	i
60790.18588255787	15.978539900294813	22.787	0.143	i
60790.1885165625	15.980075108608677	23.288	0.181	i
60793.13511145833	17.614750856366406	23.932	0.142	g
60793.13656775463	17.615568019300817	24.05	0.16	g
60793.137539560186	17.61611243303939	23.801	0.131	g
60793.1390024537	17.616924699161	23.781	0.123	g
60793.139983263885	17.617475260777837	23.694	0.114	g
60793.14144395833	17.61828273372644	23.853	0.124	g
60793.14243385417	17.61879938607288	23.936	0.135	g
60793.14390425926	17.619648593625172	23.95	0.128	g
60793.1830649537	17.64132563344316	23.291	0.126	r
60793.18452115741	17.64214640279894	23.267	0.115	r
60793.18551106482	17.642701935077394	23.551	0.137	r
60793.18701505787	17.64352340848956	23.481	0.135	r
60793.19150346065	17.646007048422348	23.608	0.159	r
60793.19250736111	17.64655682465581	23.463	0.124	r
60793.19399436343	17.647378982060722	23.488	0.138	r
60793.19783606481	17.64951332608775	23.583	0.105	g
60793.19881956019	17.6500429524943	23.745	0.117	g
60793.20133846065	17.651435690981444	23.696	0.121	g
60793.20284346065	17.652287528449424	24.106	0.174	g
60793.20536186342	17.653657255328977	23.949	0.166	g
60795.0355124537	18.657715783684402	23.523	0.147	r
60795.056069363425	18.668996598141867	23.304	0.086	r
60795.067234953705	18.67511776192935	23.498	0.121	r
60795.06876835648	18.67595253732089	23.748	0.144	r
60795.06974466435	18.676487471300252	23.416	0.113	r
60795.07123925926	18.677327811920314	24.052	0.198	r
60795.07221305556	18.677852160752575	23.785	0.159	r
60795.07370555556	18.678684938303466	23.432	0.119	r
60795.09254275463	18.689006335338863	23.524	0.127	r
60795.09771436342	18.69186927067194	23.638	0.126	r
60795.10270055556	18.694607510773654	23.642	0.135	r
60795.14657815972	18.718689837315864	23.76	0.126	g
60795.148054861114	18.719498217372305	23.918	0.117	g
60795.14905206019	18.720030400935713	23.974	0.117	g
60795.15052096065	18.720841212043915	24.1	0.135	g
