mjd	mag	rmsmag	band
60787.111820162034	23.357	0.174	i
60787.11345665509	23.165	0.148	i
60787.11446835648	23.205	0.157	i
60787.12636576389	22.983	0.143	i
60787.13298486111	23.259	0.162	i
60790.11832945602	23.237	0.12	r
60790.11935736111	23.319	0.114	r
60790.120883564814	23.137	0.121	r
60790.12192716435	23.457	0.155	r
60790.124511354166	23.446	0.153	r
60790.13322856482	23.381	0.119	r
60790.13563986111	23.731	0.153	g
60790.13718815972	23.582	0.109	g
60790.138225462964	23.899	0.119	g
60790.14074466435	23.725	0.109	g
60790.17689106482	23.75	0.148	g
60790.180328159724	23.173	0.181	i
60790.18188925926	23.352	0.163	i
60790.184789363426	23.219	0.177	i
60790.18588255787	22.787	0.143	i
60790.1885165625	23.288	0.181	i
60793.13511145833	23.932	0.142	g
60793.13656775463	24.05	0.16	g
60793.137539560186	23.801	0.131	g
60793.1390024537	23.781	0.123	g
60793.139983263885	23.694	0.114	g
60793.14144395833	23.853	0.124	g
60793.14243385417	23.936	0.135	g
60793.14390425926	23.95	0.128	g
60793.1830649537	23.291	0.126	r
60793.18452115741	23.267	0.115	r
60793.18551106482	23.551	0.137	r
60793.18701505787	23.481	0.135	r
60793.19150346065	23.608	0.159	r
60793.19250736111	23.463	0.124	r
60793.19399436343	23.488	0.138	r
60793.19783606481	23.583	0.105	g
60793.19881956019	23.745	0.117	g
60793.20133846065	23.696	0.121	g
60793.20284346065	24.106	0.174	g
60793.20536186342	23.949	0.166	g
60795.0355124537	23.523	0.147	r
60795.056069363425	23.304	0.086	r
60795.067234953705	23.498	0.121	r
60795.06876835648	23.748	0.144	r
60795.06974466435	23.416	0.113	r
60795.07123925926	24.052	0.198	r
60795.07221305556	23.785	0.159	r
60795.07370555556	23.432	0.119	r
60795.09254275463	23.524	0.127	r
60795.09771436342	23.638	0.126	r
60795.10270055556	23.642	0.135	r
60795.14657815972	23.76	0.126	g
60795.148054861114	23.918	0.117	g
60795.14905206019	23.974	0.117	g
60795.15052096065	24.1	0.135	g
60795.151510358795	23.864	0.115	g
60795.153967060185	23.764	0.104	g
60795.15644216435	24.01	0.136	g
60795.15793016204	24.132	0.15	g
60797.021838761575	23.191	0.141	i
60797.02284755787	23.631	0.212	i
60797.02671626157	23.341	0.133	i
60797.02918745371	23.501	0.174	i
60797.030152453706	23.492	0.161	i
60797.031588564816	23.253	0.123	i
60797.032566354166	23.334	0.126	i
60797.034055358796	23.534	0.143	i
60797.035119155094	23.37	0.162	i
60797.0365740625	23.606	0.179	i
60797.037545162035	23.434	0.159	i
60797.03899376158	23.529	0.173	i
60797.039948564816	23.491	0.165	i
60797.04140956019	23.583	0.183	i
60797.042377164355	23.613	0.169	i
60797.04386826389	23.421	0.175	i
60797.0448578588	23.579	0.158	i
60797.04582275463	23.43	0.162	i
60797.04629665509	23.667	0.173	i
60797.05078275463	23.416	0.141	i
60797.05475565972	23.729	0.155	r
60797.05619736111	23.732	0.142	r
60797.05715296296	23.732	0.143	r
60797.058633657405	23.762	0.162	r
60797.05959505787	23.701	0.132	r
60797.061048159725	23.68	0.122	r
60797.0634640625	23.434	0.095	r
60797.06586576389	23.548	0.112	r
60797.06685865741	23.572	0.107	r
60797.068297858794	23.637	0.119	r
60797.06936555556	23.386	0.131	r
60797.07080085648	23.524	0.117	r
60797.07176186342	23.66	0.136	r
60797.07416415509	23.489	0.115	r
60797.075621157404	23.734	0.137	r
60797.076608958334	23.497	0.1	r
60797.07808165509	23.503	0.126	r
60797.08003706019	23.277	0.102	r
60797.08052525463	23.591	0.105	r
60797.08296266204	23.611	0.135	r
60797.0886553588	24.122	0.159	g
60797.09009395833	23.753	0.107	g
60797.091053854165	23.847	0.123	g
60797.092498460646	24.099	0.154	g
60797.093455462964	23.885	0.127	g
60797.0949015625	24.228	0.185	g
60797.09587005787	24.154	0.166	g
60797.097315555555	23.868	0.125	g
60797.09830315972	23.781	0.122	g
60797.099738854165	23.982	0.118	g
60797.10071115741	23.796	0.11	g
60797.102168460646	24.032	0.13	g
60797.10321956019	23.987	0.174	g
60797.10465436343	23.813	0.119	g
60797.10562635417	23.792	0.131	g
60797.10707456018	24.101	0.154	g
60797.10804425926	23.99	0.158	g
60797.11045716435	24.052	0.148	g
60797.111904756945	24.273	0.174	g
