mjd	mag_val	mag_band
60797.11828011574	23.05	g
60797.11973511574	23.13	g
60797.08913912037	23.85	g
60798.133963125	23.23	g
60799.14285912037	23.48	g
60799.15711211805	23.20	g
60799.14384511574	23.32	g
60797.13299412037	22.99	g
60798.119188125	23.37	g
60798.10600612268	23.39	g
60797.105143125	23.41	g
60798.02383711805	22.14	i
60797.022357118054	23.00	i
60797.056673125	22.94	r
60798.08539011574	22.82	r
60799.11560011574	22.98	r
60799.100888125	22.74	r
60799.12884711805	22.99	r
60797.08450612269	22.84	r
60799.13035011574	22.97	r
60799.09935912037	22.88	r
60798.08683011574	23.09	r
60798.072137118055	22.80	r
60799.085977118055	22.71	r
