mjd	mag	rmsmag	band
60797.022357361115	23.001	0.141	i
60797.05667326389	22.943	0.084	r
60797.08450626158	22.844	0.08	r
60797.08913925926	23.851	0.148	g
60797.10514255787	23.405	0.108	g
60797.118279560185	23.048	0.076	g
60797.11973456018	23.129	0.079	g
60797.1329940625	22.988	0.075	g
60798.02383695602	22.142	0.101	i
60798.07213695602	22.798	0.122	r
60798.08538956018	22.815	0.13	r
60798.08682986111	23.094	0.159	r
60798.10600555556	23.387	0.14	g
60798.11918826389	23.372	0.135	g
60798.13396335648	23.226	0.114	g
60799.085976863425	22.714	0.076	r
60799.099358761574	22.878	0.096	r
60799.10088755787	22.742	0.079	r
60799.11560005787	22.985	0.102	r
60799.12884745371	22.993	0.106	r
60799.13034956018	22.966	0.094	r
60799.1428590625	23.475	0.126	g
60799.14384546296	23.321	0.108	g
60799.1571115625	23.203	0.136	g
