mjd	phase angle	mag	rmsmag	band
60797.022357361115	20.143190765866784	23.001	0.141	i
60797.05667326389	20.160321596304257	22.943	0.084	r
60797.08450626158	20.174218057943385	22.844	0.08	r
60797.08913925926	20.176511757237588	23.851	0.148	g
60797.10514255787	20.184507184494507	23.405	0.108	g
60797.118279560185	20.191065698709494	23.048	0.076	g
60797.11973456018	20.19179997134933	23.129	0.079	g
60797.1329940625	20.198407263586272	22.988	0.075	g
60798.02383695602	20.639949844109914	22.142	0.101	i
60798.07213695602	20.663999161410473	22.798	0.122	r
60798.08538956018	20.670598135619173	22.815	0.13	r
60798.08682986111	20.67131034270341	23.094	0.159	r
60798.10600555556	20.68086799920267	23.387	0.14	g
60798.11918826389	20.6874181803786	23.372	0.135	g
60798.13396335648	20.694767815946918	23.226	0.114	g
60799.085976863425	21.16548189479656	22.714	0.076	r
60799.099358761574	21.17212322391167	22.878	0.096	r
60799.10088755787	21.172881578192886	22.742	0.079	r
60799.11560005787	21.180195626618914	22.985	0.102	r
60799.12884745371	21.18674756189842	22.993	0.106	r
60799.13034956018	21.187496414259833	22.966	0.094	r
60799.1428590625	21.19371917780098	23.475	0.126	g
60799.14384546296	21.194196939814894	23.321	0.108	g
60799.1571115625	21.200833060933732	23.203	0.136	g
