mjd	mag_val	mag_band
60799.14821612269	23.13	g
60795.15543211805	23.05	g
60797.102168125	23.06	g
60797.13250612268	23.06	g
60797.11385511574	22.98	g
60797.111905115744	23.03	g
60795.15742011574	22.95	g
60799.14676711806	23.15	g
60797.12997412037	23.16	g
60798.134933125	22.96	g
60797.10322011574	23.00	g
60797.10417612269	23.04	g
60795.146578125	22.93	g
60793.196798125	22.89	g
60793.13754011574	22.89	g
60798.115723125	22.87	g
60799.15758912037	23.03	g
60799.156622118055	23.11	g
60797.118753125	23.11	g
60797.08865511574	22.92	g
60799.14774112269	23.07	g
60797.099263125	23.07	g
60793.138516122686	22.77	g
60797.10659112268	23.07	g
60798.127506122684	22.92	g
60793.14341912037	22.89	g
60799.14531011574	23.04	g
60799.14579112268	23.00	g
60797.101671122684	22.98	g
60790.149013125	22.98	g
60797.12851711806	23.21	g
60798.10552511574	23.04	g
60797.10707511574	23.02	g
60798.133472118054	23.20	g
60793.202843125	22.96	g
60798.13093511574	22.93	g
60793.201338125	22.91	g
60797.11433011574	23.01	g
60795.15644211805	22.97	g
60793.20536211805	22.96	g
60795.148055115744	22.93	g
60798.12016412037	22.88	g
60797.10900711806	23.09	g
60799.143358125	23.17	g
60797.09973912037	23.02	g
60795.14905211805	23.10	g
60799.15557412037	23.27	g
60797.105626122684	22.95	g
60799.15506211806	23.06	g
60795.15297711806	23.01	g
60797.08961412037	22.98	g
60793.14095511574	22.98	g
60793.13608711806	22.97	g
60798.10890412037	23.12	g
60799.153621122685	22.95	g
60799.150132118055	23.20	g
60797.12949511574	23.20	g
60797.100223125	22.91	g
60795.156938125	22.93	g
60793.19731711806	22.93	g
60790.13822511574	22.87	g
60798.11378112269	22.87	g
60793.20484412037	22.86	g
60798.11870612269	22.94	g
60799.15313711805	23.19	g
60798.11231211806	23.11	g
60793.20231912037	22.92	g
60798.12996211806	23.08	g
60797.09731612269	22.96	g
60797.121673125	22.94	g
60795.15793011574	22.99	g
60793.139983125	22.96	g
60797.10465412037	22.96	g
60798.126043125	22.84	g
60797.119243125	22.94	g
60798.10407511574	23.18	g
60793.200338125	22.93	g
60797.12509112268	23.06	g
60797.092498125	22.98	g
60793.13511112268	22.93	g
60797.09587011574	22.96	g
60799.15161511574	23.07	g
60797.12804011574	23.19	g
60793.19783612269	22.97	g
60797.109487118054	22.99	g
60793.14243412037	23.02	g
60798.105042118055	22.96	g
60790.14850912037	22.90	g
60797.09201612268	23.05	g
60793.136568125	23.01	g
60790.14326511574	22.87	g
60798.11134011574	22.96	g
60799.15409711806	23.06	g
60797.11529112268	22.98	g
60790.136170115744	22.94	g
60797.13096711806	23.12	g
60798.11765511574	23.00	g
60798.11717412037	23.08	g
60798.13191912037	23.05	g
60790.17742011574	22.92	g
60797.11142412037	22.98	g
60793.198820115744	22.96	g
60795.14756612269	22.98	g
60790.137188125	22.86	g
60797.131449120374	23.07	g
60798.11475011574	22.92	g
60797.09105412037	22.95	g
60799.15262412037	22.96	g
60798.122597118054	23.15	g
60799.14432112269	23.00	g
60799.15064412037	23.14	g
60797.09490211806	22.93	g
60797.133473125	23.02	g
60795.150031122685	22.88	g
60798.110361122686	23.07	g
60797.126063125	23.12	g
60797.12900011574	23.15	g
60798.12114412037	23.07	g
60797.126553125	22.97	g
60798.127023125	22.82	g
60797.096838125	23.07	g
60798.119673125	22.89	g
60798.122113125	23.03	g
60797.09345511574	23.11	g
60798.134443125	23.24	g
60798.11279612269	22.97	g
60797.127551122685	23.04	g
60790.136678125	22.90	g
60795.15248912037	22.93	g
60793.20383011574	22.85	g
60797.121188125	23.00	g
60798.12454511574	22.89	g
60798.13240711806	23.06	g
60798.11620912037	22.80	g
60798.12357711806	23.06	g
60798.107938125	23.04	g
60798.129468125	23.00	g
60797.11337612269	22.93	g
60790.14074511574	22.91	g
60797.116253125	22.99	g
60793.19631112269	22.86	g
60797.11289412037	22.96	g
60797.100711122686	23.04	g
60797.124098125	23.07	g
60798.10746412037	22.99	g
60795.15494912037	22.98	g
60797.120221122685	22.94	g
60798.114266122684	22.99	g
60790.177933125	22.87	g
60795.15151011574	22.90	g
60793.14390412037	22.90	g
60795.15396711806	23.00	g
60793.14144412037	22.93	g
60797.110457118055	22.91	g
60797.12264511574	23.00	g
60797.12361011574	23.16	g
60797.11674211806	22.91	g
60799.15210612269	23.06	g
60787.12378711806	22.10	i
60787.13145511574	22.18	i
60787.129923125	22.23	i
60797.03405511574	22.38	i
60797.03754511574	22.42	i
60787.11865011574	22.17	i
60797.04093511574	22.45	i
60790.185328125	22.30	i
60798.02768912037	22.32	i
60797.041410115744	22.50	i
60797.021352118056	22.32	i
60797.033545115744	22.45	i
60797.044858125	22.38	i
60798.02432912037	22.61	i
60798.03013912037	22.24	i
60787.127381122686	22.09	i
60797.043868125	22.42	i
60797.03994912037	22.41	i
60797.050783125	22.41	i
60798.03657912037	22.29	i
60787.13247412037	22.08	i
60787.112947118054	22.05	i
60798.033099120374	22.46	i
60787.11599711805	22.23	i
60790.187974120374	22.27	i
60797.03608711805	22.48	i
60797.02918711805	22.31	i
60798.01299511574	22.34	i
60797.022848125	22.47	i
60787.13043511574	22.16	i
60797.03063511574	22.39	i
60797.043357118055	22.30	i
60787.111820115744	22.14	i
60790.18478912037	22.26	i
60790.18905011574	22.34	i
60797.02038412037	22.44	i
60797.03208011574	22.44	i
60790.186923125	22.32	i
60798.017403125	22.46	i
60797.04725412037	22.44	i
60797.03657412037	22.52	i
60798.031622118055	22.60	i
60790.18323112268	22.32	i
60797.04629711805	22.38	i
60797.025270115744	22.33	i
60797.02183912037	22.39	i
60787.11028912037	22.26	i
60798.02528711806	22.41	i
60798.02190112269	22.12	i
60798.02287112269	22.32	i
60798.01839011574	22.43	i
60798.01593011574	22.40	i
60797.03111412037	22.37	i
60787.11497912037	22.15	i
60787.11345711806	22.16	i
60787.13196511574	22.31	i
60797.027720115744	22.43	i
60799.03637711806	22.35	i
60798.03062211806	22.63	i
60797.03158912037	22.40	i
60797.03899412037	22.40	i
60787.114468125	22.14	i
60798.020837118056	22.48	i
60798.028173125	22.41	i
60790.18137711805	22.15	i
60787.11079711805	22.27	i
60797.02671612269	22.38	i
60787.11701711806	22.19	i
60790.180868125	22.25	i
60798.01398412037	22.59	i
60790.180328125	22.33	i
60799.03388511574	22.34	i
60798.02335412037	22.38	i
60799.03735412037	22.36	i
60798.02917511574	22.26	i
60798.01790612269	22.48	i
60798.01446912037	22.51	i
60787.117527118055	22.29	i
60798.01349511574	22.25	i
60799.03339511574	22.42	i
60798.035023125	22.36	i
60799.038336122685	22.50	i
60797.026227118055	22.40	i
60790.18188912037	22.12	i
60798.019867118055	22.32	i
60787.12533412037	22.11	i
60787.11803511574	22.26	i
60790.18956112269	22.27	i
60798.03262511574	22.32	i
60798.02132112269	22.56	i
60797.045823125	22.44	i
60799.034887118054	22.52	i
60798.011052118054	22.25	i
60787.13298511574	22.11	i
60798.033588125	22.46	i
60787.124828125	22.08	i
60798.012517118055	22.49	i
60797.03256612268	22.46	i
60790.18428112268	22.26	i
60787.12890412037	22.04	i
60798.01886711806	22.41	i
60797.050303125	22.46	i
60797.028706122685	22.42	i
60798.019378125	22.73	i
60798.025773125	22.36	i
60797.046778125	22.41	i
60798.01641011574	22.52	i
60790.186421122686	22.25	i
60799.03884612268	22.49	i
60799.035402118054	22.45	i
60798.010563125	22.36	i
60798.012023125	22.36	i
60799.035886122685	22.50	i
60799.122415115744	22.56	r
60797.07513612269	22.50	r
60799.083994120374	22.48	r
60797.057153125	22.45	r
60799.13474112268	22.50	r
60790.123462118056	22.42	r
60799.13426112269	22.52	r
60798.04907612268	22.49	r
60798.068658125	22.71	r
60798.073585115744	22.48	r
60798.06183612269	22.49	r
60799.08988511574	22.57	r
60797.084026122684	22.49	r
60790.11781912037	22.37	r
60798.08042711805	22.43	r
60795.07123912037	22.39	r
60799.135720115744	22.62	r
60797.081013125	22.50	r
60799.13231612268	22.55	r
60798.084898125	22.55	r
60795.073216122684	22.36	r
60797.082963125	22.45	r
