mjd	mag	rmsmag	band
60787.11028865741	22.26	0.061	i
60787.11079675926	22.271	0.061	i
60787.111820162034	22.14	0.054	i
60787.1129465625	22.049	0.049	i
60787.11345665509	22.163	0.052	i
60787.11446835648	22.14	0.054	i
60787.11497945602	22.149	0.065	i
60787.115997361114	22.231	0.06	i
60787.11701686343	22.191	0.068	i
60787.11752716435	22.294	0.07	i
60787.118035162035	22.257	0.064	i
60787.118650358796	22.166	0.065	i
60787.12378716435	22.101	0.065	i
60787.124827962965	22.084	0.055	i
60787.12533436342	22.111	0.049	i
60787.12738085648	22.091	0.05	i
60787.12890445602	22.04	0.055	i
60787.12992315972	22.23	0.06	i
60787.13043505787	22.157	0.053	i
60787.13145516204	22.177	0.057	i
60787.13196466435	22.307	0.071	i
60787.132473564816	22.081	0.05	i
60787.13298486111	22.113	0.053	i
60790.11679915509	22.296	0.055	r
60790.11781895833	22.373	0.058	r
60790.11935736111	22.375	0.072	r
60790.1203753588	22.356	0.052	r
60790.120883564814	22.318	0.062	r
60790.12192716435	22.328	0.063	r
60790.12295456018	22.435	0.056	r
60790.12346195602	22.424	0.069	r
60790.124511354166	22.281	0.069	r
60790.132206064816	22.361	0.06	r
60790.132723159724	22.423	0.054	r
60790.13322856482	22.303	0.055	r
60790.13617025463	22.942	0.064	g
60790.13667755787	22.897	0.049	g
60790.13718815972	22.865	0.054	g
60790.138225462964	22.868	0.052	g
60790.14074466435	22.913	0.056	g
60790.14326486111	22.868	0.064	g
60790.148509259256	22.898	0.048	g
60790.14901275463	22.981	0.055	g
60790.17741975695	22.92	0.059	g
60790.17793346065	22.868	0.056	g
60790.180328159724	22.329	0.072	i
60790.180868055555	22.248	0.071	i
60790.18137706019	22.149	0.054	i
60790.18188925926	22.124	0.059	i
60790.18323115741	22.317	0.088	i
60790.184280960646	22.258	0.061	i
60790.184789363426	22.264	0.084	i
60790.18532755787	22.296	0.076	i
60790.18642106481	22.253	0.064	i
60790.18692346065	22.318	0.071	i
60790.18797385417	22.268	0.067	i
60790.18904986111	22.339	0.079	i
60790.18956115741	22.275	0.068	i
60793.13511145833	22.927	0.057	g
60793.1360865625	22.968	0.059	g
60793.13656775463	23.008	0.061	g
60793.137539560186	22.891	0.06	g
60793.13851606481	22.774	0.049	g
60793.139983263885	22.956	0.058	g
60793.14095516204	22.985	0.06	g
60793.14144395833	22.925	0.056	g
60793.14243385417	23.017	0.06	g
60793.143418761574	22.895	0.051	g
60793.14390425926	22.9	0.051	g
60793.1830649537	22.407	0.053	r
60793.184043263886	22.463	0.063	r
60793.18452115741	22.377	0.048	r
60793.18551106482	22.45	0.052	r
60793.1865253588	22.406	0.052	r
60793.18701505787	22.495	0.057	r
60793.19150346065	22.406	0.055	r
60793.19250736111	22.442	0.057	r
60793.19300085648	22.424	0.056	r
60793.19351395834	22.484	0.054	r
60793.19399436343	22.307	0.052	r
60793.19631126158	22.864	0.057	g
60793.196798460645	22.892	0.065	g
60793.197317164355	22.932	0.056	g
60793.19783606481	22.969	0.064	g
60793.19881956019	22.956	0.063	g
60793.200338055554	22.928	0.063	g
60793.20133846065	22.91	0.073	g
60793.2023190625	22.92	0.057	g
60793.20284346065	22.96	0.061	g
60793.20382966435	22.851	0.063	g
60793.20484445602	22.864	0.057	g
60793.20536186342	22.965	0.071	g
60795.0355124537	22.519	0.059	r
60795.03649755787	22.464	0.057	r
60795.056069363425	22.463	0.044	r
60795.067234953705	22.363	0.046	r
60795.068243761576	22.577	0.059	r
60795.06876835648	22.525	0.051	r
60795.06974466435	22.364	0.047	r
60795.070718055555	22.375	0.046	r
60795.07123925926	22.391	0.046	r
60795.07221305556	22.408	0.049	r
60795.07321585648	22.364	0.05	r
60795.07370555556	22.527	0.055	r
60795.09254275463	22.375	0.043	r
60795.09771436342	22.471	0.046	r
60795.10069865741	22.498	0.091	r
60795.10119706018	22.338	0.079	r
60795.102194259256	22.318	0.054	r
60795.10270055556	22.466	0.054	r
60795.14657815972	22.931	0.056	g
60795.147565555555	22.976	0.054	g
60795.148054861114	22.935	0.048	g
60795.14905206019	23.101	0.054	g
60795.15003055555	22.879	0.045	g
60795.151510358795	22.904	0.048	g
60795.152488657404	22.929	0.053	g
60795.15297725694	23.01	0.06	g
60795.153967060185	23.001	0.053	g
60795.15494915509	22.975	0.056	g
60795.155432060186	23.049	0.056	g
60795.15644216435	22.974	0.057	g
60795.15693766204	22.93	0.064	g
60795.157420358795	22.951	0.054	g
60795.15793016204	22.99	0.055	g
60797.02038376158	22.444	0.108	i
60797.021351655094	22.325	0.079	i
60797.021838761575	22.389	0.07	i
60797.02284755787	22.467	0.07	i
60797.02526956019	22.326	0.06	i
60797.02622675926	22.399	0.069	i
60797.02671626157	22.379	0.056	i
60797.027719861115	22.435	0.082	i
60797.02870606481	22.418	0.068	i
60797.02918745371	22.312	0.061	i
60797.03063516204	22.387	0.061	i
60797.03111365741	22.37	0.054	i
60797.031588564816	22.4	0.059	i
60797.03208005787	22.444	0.068	i
60797.032566354166	22.461	0.06	i
60797.03354505787	22.454	0.056	i
60797.034055358796	22.38	0.05	i
60797.03608695602	22.485	0.081	i
60797.0365740625	22.515	0.071	i
60797.037545162035	22.424	0.063	i
60797.03899376158	22.402	0.065	i
60797.039948564816	22.41	0.065	i
60797.04093456019	22.451	0.07	i
60797.04140956019	22.5	0.072	i
60797.04335706018	22.303	0.056	i
60797.04386826389	22.424	0.072	i
60797.0448578588	22.382	0.056	i
60797.04582275463	22.439	0.06	i
60797.04629665509	22.378	0.058	i
60797.04677826389	22.409	0.07	i
60797.04725445602	22.44	0.064	i
60797.05030326389	22.457	0.063	i
60797.05078275463	22.41	0.058	i
60797.05475565972	22.471	0.048	r
60797.055713657406	22.412	0.053	r
60797.05619736111	22.458	0.047	r
60797.05715296296	22.454	0.047	r
60797.05811815972	22.508	0.058	r
60797.058633657405	22.393	0.049	r
60797.05959505787	22.485	0.046	r
60797.060553564814	22.537	0.048	r
60797.061048159725	22.528	0.044	r
60797.06202135417	22.409	0.045	r
60797.06298335648	22.433	0.042	r
60797.0634640625	22.536	0.046	r
60797.06442966435	22.508	0.049	r
60797.06491126157	22.38	0.047	r
60797.0653840625	22.455	0.044	r
60797.06586576389	22.485	0.044	r
60797.06685865741	22.469	0.041	r
60797.06782055555	22.532	0.045	r
60797.068297858794	22.462	0.043	r
60797.06936555556	22.466	0.056	r
60797.0703203588	22.489	0.057	r
60797.07080085648	22.599	0.05	r
60797.07176186342	22.568	0.05	r
60797.072723958336	22.601	0.055	r
60797.07321025463	22.575	0.054	r
60797.07416415509	22.466	0.048	r
60797.07513615741	22.499	0.049	r
60797.075621157404	22.402	0.043	r
60797.07760085648	22.438	0.048	r
60797.07808165509	22.529	0.055	r
60797.07907425926	22.471	0.051	r
60797.07955865741	22.5	0.052	r
60797.08003706019	22.532	0.048	r
60797.08101275463	22.498	0.05	r
60797.082482060185	22.468	0.047	r
60797.08296266204	22.453	0.048	r
60797.08402585648	22.486	0.054	r
60797.0886553588	22.918	0.054	g
60797.08961436342	22.98	0.057	g
60797.091053854165	22.955	0.058	g
