mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.754743655606518	22.26	0.061	i
60787.11079675926	14.755004808146275	22.271	0.061	i
60787.111820162034	14.755558869163988	22.14	0.054	i
60787.1129465625	14.756158571057023	22.049	0.049	i
60787.11345665509	14.756437540287203	22.163	0.052	i
60787.11446835648	14.756987526543686	22.14	0.054	i
60787.11497945602	14.757251843402894	22.149	0.065	i
60787.115997361114	14.757803053814296	22.231	0.06	i
60787.11701686343	14.758347587049542	22.191	0.068	i
60787.11752716435	14.758634450757542	22.294	0.07	i
60787.118035162035	14.758909573704154	22.257	0.064	i
60787.118650358796	14.759223802741346	22.166	0.065	i
60787.12378716435	14.761997572861029	22.101	0.065	i
60787.124827962965	14.762560348565488	22.084	0.055	i
60787.12533436342	14.762834360575225	22.111	0.049	i
60787.12738085648	14.763928246838589	22.091	0.05	i
60787.12890445602	14.764757184306863	22.04	0.055	i
60787.12992315972	14.765302184673255	22.23	0.06	i
60787.13043505787	14.765578300727926	22.157	0.053	i
60787.13145516204	14.766129590469221	22.177	0.057	i
60787.13196466435	14.766403481218612	22.307	0.071	i
60787.132473564816	14.766676422347729	22.081	0.05	i
60787.13298486111	14.76694450789926	22.113	0.053	i
60790.11679915509	16.361629356806425	22.296	0.055	r
60790.11781895833	16.36216293966987	22.373	0.058	r
60790.11935736111	16.362997099734386	22.375	0.072	r
60790.1203753588	16.36352436957574	22.356	0.052	r
60790.120883564814	16.363799432161326	22.318	0.062	r
60790.12192716435	16.364367808454862	22.328	0.063	r
60790.12295456018	16.364913263283157	22.435	0.056	r
60790.12346195602	16.365180348675626	22.424	0.069	r
60790.124511354166	16.3657533334261	22.281	0.069	r
60790.132206064816	16.36987112886584	22.361	0.06	r
60790.132723159724	16.37013891251136	22.423	0.054	r
60790.13322856482	16.370403931089783	22.303	0.055	r
60790.13617025463	16.371979551396052	22.942	0.064	g
60790.13667755787	16.372252342756337	22.897	0.049	g
60790.13718815972	16.37253333989863	22.865	0.054	g
60790.138225462964	16.373082198179834	22.868	0.052	g
60790.14074466435	16.374433424542765	22.913	0.056	g
60790.14326486111	16.375781761463617	22.868	0.064	g
60790.148509259256	16.378578771149634	22.898	0.048	g
60790.14901275463	16.378845837350138	22.981	0.055	g
60790.17741975695	16.394035583695192	22.92	0.059	g
60790.17793346065	16.394321208513805	22.868	0.056	g
60790.180328159724	16.395595277289537	22.329	0.072	i
60790.180868055555	16.39588264866712	22.248	0.071	i
60790.18137706019	16.396160910008998	22.149	0.054	i
60790.18188925926	16.39642888304319	22.124	0.059	i
60790.18323115741	16.397157014126197	22.317	0.088	i
60790.184280960646	16.397711353536216	22.258	0.061	i
60790.184789363426	16.39798080235915	22.264	0.084	i
60790.18532755787	16.398266741276622	22.296	0.076	i
60790.18642106481	16.398863960937586	22.253	0.064	i
60790.18692346065	16.399130817577205	22.318	0.071	i
60790.18797385417	16.399686569958014	22.268	0.067	i
60790.18904986111	16.400267869958814	22.339	0.079	i
60790.18956115741	16.40054249570734	22.275	0.068	i
60793.13511145833	17.962122319133936	22.927	0.057	g
60793.1360865625	17.96263639843541	22.968	0.059	g
60793.13656775463	17.962900567977734	23.008	0.061	g
60793.137539560186	17.96340913463632	22.891	0.06	g
60793.13851606481	17.963917869202277	22.774	0.049	g
60793.139983263885	17.96469574335774	22.956	0.058	g
60793.14095516204	17.965221600436212	22.985	0.06	g
60793.14144395833	17.965475031582795	22.925	0.056	g
60793.14243385417	17.96600239069325	23.017	0.06	g
60793.143418761574	17.96652719712512	22.895	0.051	g
60793.14390425926	17.96677735364142	22.9	0.051	g
60793.1830649537	17.987531344524058	22.407	0.053	r
60793.184043263886	17.988044134393807	22.463	0.063	r
60793.18452115741	17.98829639817937	22.377	0.048	r
60793.18551106482	17.98882730030169	22.45	0.052	r
60793.1865253588	17.989357504124555	22.406	0.052	r
60793.18701505787	17.989612936590174	22.495	0.057	r
60793.19150346065	17.991988906984147	22.406	0.055	r
60793.19250736111	17.992521523206324	22.442	0.057	r
60793.19300085648	17.99278716844797	22.424	0.056	r
60793.19351395834	17.99306496967952	22.484	0.054	r
60793.19399436343	17.99331854499317	22.307	0.052	r
60793.19631126158	17.9945401656729	22.864	0.057	g
60793.196798460645	17.994803657959864	22.892	0.065	g
60793.197317164355	17.995073323392447	22.932	0.056	g
60793.19783606481	17.995341225549062	22.969	0.064	g
60793.19881956019	17.99587112708233	22.956	0.063	g
60793.200338055554	17.996669638251056	22.928	0.063	g
60793.20133846065	17.99720982287736	22.91	0.073	g
60793.2023190625	17.9977121216623	22.92	0.057	g
60793.20284346065	17.99801044671522	22.96	0.061	g
60793.20382966435	17.998521558541448	22.851	0.063	g
60793.20484445602	17.99906698617474	22.864	0.057	g
60793.20536186342	17.999336512476727	22.965	0.071	g
60795.0355124537	18.961011002880582	22.519	0.059	r
60795.03649755787	18.96153544901907	22.464	0.057	r
60795.056069363425	18.971830791960926	22.463	0.044	r
60795.067234953705	18.977712725042803	22.363	0.046	r
60795.068243761576	18.978242486294615	22.577	0.059	r
60795.06876835648	18.978511248911346	22.525	0.051	r
60795.06974466435	18.979029856256094	22.364	0.047	r
60795.070718055555	18.979535746108358	22.375	0.046	r
60795.07123925926	18.97981268431045	22.391	0.046	r
60795.07221305556	18.98032309485124	22.408	0.049	r
60795.07321585648	18.98085655730227	22.364	0.05	r
60795.07370555556	18.981116268521273	22.527	0.055	r
60795.09254275463	18.991023543039045	22.375	0.043	r
60795.09771436342	18.993739239586713	22.471	0.046	r
60795.10069865741	18.99530199964271	22.498	0.091	r
60795.10119706018	18.995574246715297	22.338	0.079	r
60795.102194259256	18.996100406739835	22.318	0.054	r
60795.10270055556	18.99637177292999	22.466	0.054	r
60795.14657815972	19.01944909531559	22.931	0.056	g
60795.147565555555	19.019964153499565	22.976	0.054	g
60795.148054861114	19.020226490870066	22.935	0.048	g
60795.14905206019	19.020750189415555	23.101	0.054	g
60795.15003055555	19.021261445938762	22.879	0.045	g
60795.151510358795	19.022040415848068	22.904	0.048	g
60795.152488657404	19.02255344730989	22.929	0.053	g
60795.15297725694	19.022807418699614	23.01	0.06	g
60795.153967060185	19.023339429678508	23.001	0.053	g
60795.15494915509	19.023851605660774	22.975	0.056	g
60795.155432060186	19.024109359905843	23.049	0.056	g
60795.15644216435	19.024639307561646	22.974	0.057	g
60795.15693766204	19.02488263330635	22.93	0.064	g
60795.157420358795	19.025153114932426	22.951	0.054	g
60795.15793016204	19.025418295216095	22.99	0.055	g
60797.02038376158	19.996361720738285	22.444	0.108	i
60797.021351655094	19.996886069763793	22.325	0.079	i
60797.021838761575	19.997132037951488	22.389	0.07	i
60797.02284755787	19.997650695984017	22.467	0.07	i
60797.02526956019	19.998915126839762	22.326	0.06	i
60797.02622675926	19.999406909952288	22.399	0.069	i
60797.02671626157	19.999678800770234	22.379	0.056	i
60797.027719861115	20.000197611894187	22.435	0.082	i
60797.02870606481	20.000722649838156	22.418	0.068	i
60797.02918745371	20.000967781785825	22.312	0.061	i
