mjd	mag	rmsmag	band
60787.109270960646	22.523	0.106	i
60787.10978266204	22.495	0.107	i
60787.11028865741	22.589	0.075	i
60787.11079675926	22.696	0.095	i
60787.111820162034	22.551	0.086	i
60787.11233025463	22.573	0.08	i
60787.1129465625	22.588	0.075	i
60787.11345665509	22.668	0.088	i
60787.11395915509	22.819	0.095	i
60787.11497945602	22.639	0.085	i
60787.115488159725	22.722	0.083	i
60787.11650885417	22.583	0.084	i
60787.11752716435	22.468	0.075	i
60787.118035162035	22.546	0.082	i
60787.11915486111	22.613	0.089	i
60787.124827962965	22.472	0.07	i
60787.125841863424	22.542	0.093	i
60787.12636576389	22.627	0.103	i
60787.126874953705	22.504	0.083	i
60787.12738085648	22.449	0.067	i
60787.12788755787	22.465	0.082	i
60787.128398657405	22.682	0.087	i
60787.12941436343	22.397	0.073	i
60787.12992315972	22.461	0.07	i
60787.13043505787	22.502	0.082	i
60787.13094915509	22.608	0.078	i
60787.13196466435	22.486	0.078	i
60787.132473564816	22.761	0.09	i
60787.13354326389	22.461	0.079	i
60790.11679915509	22.655	0.077	r
60790.11781895833	22.669	0.067	r
60790.11832945602	22.637	0.075	r
60790.118846157406	22.681	0.073	r
60790.11935736111	22.676	0.108	r
60790.1198728588	22.676	0.082	r
60790.1203753588	22.601	0.076	r
60790.120883564814	22.588	0.085	r
60790.12192716435	22.73	0.11	r
60790.122444155095	22.917	0.128	r
60790.12295456018	22.71	0.074	r
60790.12346195602	22.587	0.084	r
60790.132206064816	22.662	0.074	r
60790.132723159724	22.567	0.065	r
60790.13375065972	22.743	0.085	r
60790.13617025463	23.17	0.062	g
60790.13667755787	23.202	0.064	g
60790.1377149537	23.236	0.07	g
60790.13875005787	23.186	0.084	g
60790.14024085648	23.197	0.071	g
60790.14074466435	23.278	0.083	g
60790.14800275463	23.267	0.079	g
60790.148509259256	23.321	0.068	g
60790.17741975695	23.181	0.069	g
60790.17793346065	23.096	0.074	g
60790.180868055555	22.833	0.108	i
60790.18137706019	22.735	0.094	i
60790.18377085648	22.603	0.123	i
60790.18532755787	22.605	0.095	i
60790.18692346065	22.613	0.097	i
60790.18797385417	22.584	0.084	i
60790.18904986111	22.593	0.095	i
60790.18956115741	22.688	0.101	i
60790.19061106481	22.73	0.1	i
60793.13511145833	23.158	0.07	g
60793.1360865625	22.919	0.057	g
60793.13656775463	23.183	0.074	g
60793.137539560186	22.94	0.064	g
60793.13851606481	22.886	0.055	g
60793.1390024537	23.016	0.064	g
60793.139983263885	22.96	0.061	g
60793.14095516204	23.194	0.071	g
60793.14144395833	23.04	0.062	g
60793.143418761574	23.023	0.06	g
60793.144401157406	23.076	0.083	g
60793.1830649537	22.779	0.074	r
60793.18356665509	22.784	0.087	r
60793.184043263886	22.773	0.078	r
60793.18452115741	22.88	0.075	r
60793.18551106482	22.912	0.08	r
60793.1865253588	22.809	0.076	r
60793.18701505787	22.702	0.072	r
60793.19150346065	22.781	0.08	r
60793.19300085648	22.837	0.079	r
60793.19351395834	22.699	0.067	r
60793.19449115741	22.719	0.083	r
60793.196798460645	23.14	0.078	g
60793.197317164355	23.284	0.077	g
60793.19832956018	23.388	0.098	g
60793.19981975694	23.268	0.077	g
60793.20133846065	23.158	0.083	g
60793.201834155094	23.302	0.094	g
60793.2023190625	23.491	0.094	g
60793.20284346065	23.311	0.101	g
60793.20333736111	23.163	0.09	g
60793.20382966435	23.043	0.084	g
60793.2043240625	23.168	0.084	g
60793.20484445602	23.227	0.079	g
60793.20536186342	23.091	0.086	g
60793.20585346065	23.421	0.112	g
60795.03062936343	22.718	0.08	r
60795.03160115741	22.881	0.084	r
60795.03208975695	22.883	0.079	r
60795.0340403588	22.871	0.095	r
60795.0355124537	22.978	0.093	r
60795.03599975695	22.772	0.086	r
60795.03649755787	22.813	0.079	r
60795.056069363425	22.854	0.064	r
60795.068243761576	22.962	0.084	r
60795.06876835648	23.062	0.083	r
60795.06974466435	22.811	0.074	r
60795.070718055555	23.006	0.079	r
60795.07123925926	23.022	0.083	r
60795.07321585648	22.83	0.077	r
60795.09254275463	22.944	0.075	r
60795.09771436342	22.917	0.07	r
60795.10119706018	22.995	0.148	r
60795.102194259256	23.059	0.104	r
60795.10270055556	23.021	0.099	r
60795.14657815972	23.321	0.079	g
60795.147565555555	23.355	0.074	g
60795.148054861114	23.384	0.071	g
60795.15003055555	23.179	0.058	g
60795.15052096065	23.297	0.064	g
60795.151510358795	23.332	0.07	g
60795.152488657404	23.27	0.07	g
60795.15297725694	23.27	0.077	g
60795.1544653588	23.311	0.08	g
60795.15494915509	23.231	0.074	g
60797.021351655094	22.634	0.1	i
60797.021838761575	22.676	0.087	i
60797.02284755787	22.579	0.085	i
60797.02380675926	22.649	0.084	i
60797.024286354164	22.73	0.091	i
60797.02622675926	22.786	0.102	i
60797.02671626157	22.708	0.08	i
60797.02870606481	22.8	0.099	i
60797.03063516204	23.018	0.11	i
60797.03111365741	22.766	0.078	i
60797.03208005787	22.82	0.096	i
60797.03354505787	22.703	0.07	i
60797.034055358796	22.809	0.075	i
60797.035119155094	22.884	0.102	i
60797.0365740625	22.809	0.093	i
60797.037545162035	22.809	0.094	i
60797.03851436343	22.591	0.081	i
60797.03899376158	22.675	0.087	i
60797.039948564816	22.758	0.09	i
60797.04093456019	22.683	0.086	i
60797.04140956019	22.706	0.088	i
60797.04335706018	22.722	0.081	i
60797.0453449537	22.822	0.081	i
60797.04582275463	22.917	0.091	i
60797.04629665509	22.612	0.076	i
60797.04677826389	22.767	0.096	i
60797.05030326389	22.756	0.084	i
60797.05475565972	22.79	0.066	r
60797.055713657406	22.803	0.075	r
60797.05619736111	22.713	0.061	r
60797.05715296296	22.763	0.064	r
60797.05811815972	22.743	0.073	r
60797.058633657405	22.837	0.073	r
60797.05959505787	22.846	0.064	r
60797.060553564814	22.758	0.055	r
60797.061048159725	22.737	0.054	r
60797.06491126157	22.823	0.068	r
60797.0653840625	22.736	0.055	r
60797.06586576389	22.826	0.065	r
60797.06635175926	22.857	0.064	r
60797.06685865741	22.902	0.063	r
60797.06782055555	22.858	0.06	r
60797.068297858794	22.862	0.063	r
60797.06936555556	22.907	0.086	r
60797.0703203588	23.033	0.092	r
60797.07080085648	22.894	0.067	r
60797.07176186342	22.877	0.07	r
60797.072723958336	22.826	0.072	r
60797.07321025463	22.718	0.066	r
60797.07416415509	22.788	0.069	r
