mjd	mag_val	mag_band
60790.14850912037	23.32	g
60797.11674211806	23.02	g
60797.11529112268	23.06	g
60793.144401122685	23.08	g
60798.13046211805	23.62	g
60795.15446511574	23.31	g
60799.14531011574	22.82	g
60795.14756612269	23.36	g
60798.105042118055	23.25	g
60797.12264511574	23.03	g
60799.14774112269	22.85	g
60795.15052112268	23.30	g
60797.12804011574	23.11	g
60797.105626122684	23.07	g
60797.11142412037	23.09	g
60798.129468125	23.54	g
60790.138750115744	23.19	g
60795.15151011574	23.33	g
60798.115723125	23.32	g
60793.13608711806	22.92	g
60797.101671122684	23.15	g
60798.12357711806	23.35	g
60793.202843125	23.31	g
60793.20333711806	23.16	g
60793.14341912037	23.02	g
60798.13191912037	23.30	g
60797.09345511574	23.14	g
60798.11475011574	23.25	g
60799.14579112268	22.88	g
60793.13754011574	22.94	g
60797.121188125	23.14	g
60790.177933125	23.10	g
60793.20432412037	23.17	g
60797.133473125	23.08	g
60798.12454511574	23.60	g
60798.11717412037	23.11	g
60790.14024112269	23.20	g
60790.13771511574	23.24	g
60798.11765511574	23.46	g
60797.098783125	23.06	g
60793.20536211805	23.09	g
60793.201338125	23.16	g
60793.136568125	23.18	g
60795.15248912037	23.27	g
60798.12996211806	23.20	g
60795.150031122685	23.18	g
60798.134443125	23.52	g
60798.134933125	23.28	g
60798.125047118054	23.30	g
60798.114266122684	23.28	g
60797.11385511574	23.13	g
60798.122113125	23.49	g
60798.133472118054	23.07	g
60797.116253125	23.06	g
60798.110361122686	23.22	g
60793.20183412037	23.30	g
60797.100711122686	23.20	g
60798.12114412037	23.41	g
60793.138516122686	22.89	g
60797.126063125	23.02	g
60797.119243125	23.05	g
60790.14074511574	23.28	g
60793.13511112268	23.16	g
60797.12997412037	23.05	g
60798.10649511574	23.46	g
60793.205853125	23.42	g
60797.10417612269	23.11	g
60795.15494912037	23.23	g
60797.099263125	23.16	g
60797.10322011574	23.06	g
60797.117795115744	22.96	g
60793.19731711806	23.28	g
60793.14095511574	23.19	g
60797.100223125	23.20	g
60797.09201612268	23.18	g
60797.08865511574	23.28	g
60793.196798125	23.14	g
60790.136678125	23.20	g
60797.121673125	23.10	g
60797.13096711806	23.08	g
60797.10707511574	23.09	g
60797.109487118054	23.08	g
60797.120221122685	23.12	g
60797.11337612269	23.29	g
60793.20383011574	23.04	g
60793.14144412037	23.04	g
60798.11620912037	23.28	g
60795.15297711806	23.27	g
60797.124098125	23.12	g
60798.11870612269	23.28	g
60793.19833011574	23.39	g
60797.102168125	23.05	g
60797.096838125	23.07	g
60797.09009412037	23.20	g
60798.10890412037	23.31	g
60790.148003125	23.27	g
60793.20231912037	23.49	g
60795.148055115744	23.38	g
60797.09490211806	23.18	g
60797.118753125	23.07	g
60798.12016412037	23.25	g
60798.119673125	23.13	g
60798.10407511574	23.36	g
60798.12899211806	23.32	g
60790.136170115744	23.17	g
60799.143358125	22.88	g
60797.09442412037	23.13	g
60797.09973912037	23.16	g
60793.20484412037	23.23	g
60793.139983125	22.96	g
60793.19982011574	23.27	g
60797.12361011574	23.07	g
60793.139002118056	23.02	g
60795.146578125	23.32	g
60798.10552511574	23.22	g
60797.11481511574	23.10	g
60797.108044120374	23.05	g
60799.14821612269	22.89	g
60797.10465412037	23.11	g
60790.17742011574	23.18	g
60797.10900711806	23.17	g
