mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.935789744430723	22.523	0.106	i
60787.10978266204	14.936075219427744	22.495	0.107	i
60787.11028865741	14.93632276492381	22.589	0.075	i
60787.11079675926	14.936580596810858	22.696	0.095	i
60787.111820162034	14.937121772468693	22.551	0.086	i
60787.11233025463	14.937414675079381	22.573	0.08	i
60787.1129465625	14.937723683360876	22.588	0.075	i
60787.11345665509	14.938002186930825	22.668	0.088	i
60787.11395915509	14.938273375696298	22.819	0.095	i
60787.11497945602	14.938801292426508	22.639	0.085	i
60787.115488159725	14.939088728329393	22.722	0.083	i
60787.11650885417	14.939628861875569	22.583	0.084	i
60787.11752716435	14.940172759540763	22.468	0.075	i
60787.118035162035	14.940449292059121	22.546	0.082	i
60787.11915486111	14.941031418988137	22.613	0.089	i
60787.124827962965	14.944058697213435	22.472	0.07	i
60787.125841863424	14.944586680719555	22.542	0.093	i
60787.12636576389	14.944893036468681	22.627	0.103	i
60787.126874953705	14.945172737508805	22.504	0.083	i
60787.12738085648	14.945417571201249	22.449	0.067	i
60787.12788755787	14.945696198881917	22.465	0.082	i
60787.128398657405	14.945960978010467	22.682	0.087	i
60787.12941436343	14.946497462403663	22.397	0.073	i
60787.12992315972	14.946784785577181	22.461	0.07	i
60787.13043505787	14.947026770524566	22.502	0.082	i
60787.13094915509	14.947318008752207	22.608	0.078	i
60787.13196466435	14.947865037031582	22.486	0.078	i
60787.132473564816	14.94814605575917	22.761	0.09	i
60787.13354326389	14.948706781396082	22.461	0.079	i
60790.11679915509	16.52606834645907	22.655	0.077	r
60790.11781895833	16.526622981770352	22.669	0.067	r
60790.11832945602	16.526871391000384	22.637	0.075	r
60790.118846157406	16.527161338528057	22.681	0.073	r
60790.11935736111	16.527412362438575	22.676	0.108	r
60790.1198728588	16.52771701188652	22.676	0.082	r
60790.1203753588	16.527988156418598	22.601	0.076	r
60790.120883564814	16.528255363482618	22.588	0.085	r
60790.12192716435	16.528792009551086	22.73	0.11	r
60790.122444155095	16.529074247274632	22.917	0.128	r
60790.12295456018	16.52934449219949	22.71	0.074	r
60790.12346195602	16.52961627103083	22.587	0.084	r
60790.132206064816	16.534241522785816	22.662	0.074	r
60790.132723159724	16.53452138196143	22.567	0.065	r
60790.13375065972	16.53507362821868	22.743	0.085	r
60790.13617025463	16.536352200958685	23.17	0.062	g
60790.13667755787	16.53661408926617	23.202	0.064	g
60790.1377149537	16.5371689388657	23.236	0.07	g
60790.13875005787	16.537718249382156	23.186	0.084	g
60790.14024085648	16.538508388375465	23.197	0.071	g
60790.14074466435	16.53877089031685	23.278	0.083	g
60790.14800275463	16.542613734350848	23.267	0.079	g
60790.148509259256	16.54288727063708	23.321	0.068	g
60790.17741975695	16.558219495169503	23.181	0.069	g
60790.17793346065	16.558493223529062	23.096	0.074	g
60790.180868055555	16.56002353501239	22.833	0.108	i
60790.18137706019	16.560325580178638	22.735	0.094	i
60790.18377085648	16.56158701137262	22.603	0.123	i
60790.18532755787	16.5624068962096	22.605	0.095	i
60790.18692346065	16.563257684291035	22.613	0.097	i
60790.18797385417	16.56381309242994	22.584	0.084	i
60790.18904986111	16.56436542785123	22.593	0.095	i
60790.18956115741	16.564636766889322	22.688	0.101	i
60790.19061106481	16.565203671724582	22.73	0.1	i
60793.13511145833	18.111108692516005	23.158	0.07	g
60793.1360865625	18.111620010962053	22.919	0.057	g
60793.13656775463	18.111880874074387	23.183	0.074	g
60793.137539560186	18.11238058608651	22.94	0.064	g
60793.13851606481	18.112901475702092	22.886	0.055	g
60793.1390024537	18.113155737283744	23.016	0.064	g
60793.139983263885	18.11366519208501	22.96	0.061	g
