mjd	mag	rmsmag	band
60797.02918745371	23.306	0.155	i
60797.042377164355	23.702	0.197	i
60797.04386826389	23.278	0.158	i
60797.06202135417	23.612	0.13	r
60797.076608958334	23.878	0.151	r
60797.12264466435	24.01	0.152	g
60797.12655335648	24.256	0.195	g
60797.129973854164	23.878	0.175	g
60798.04955085648	23.448	0.171	r
60798.09700356481	23.372	0.167	r
60798.108903761575	24.02	0.215	g
60798.110360659724	23.731	0.181	g
60798.112796354166	23.897	0.182	g
60798.11620856482	23.63	0.163	g
60798.117654953705	23.551	0.145	g
60798.12259716435	23.869	0.179	g
60798.12604275463	23.712	0.176	g
60798.13240675926	24.126	0.214	g
60798.13592516204	23.445	0.152	g
60799.03388516204	23.176	0.162	i
60799.090375659725	23.525	0.177	r
60799.09634415509	23.531	0.162	r
60799.09779126157	23.598	0.163	r
60799.103849259256	23.491	0.193	r
60799.105318263886	23.349	0.145	r
60799.10775186343	23.374	0.146	r
60799.11111615741	23.399	0.131	r
60799.11254835648	23.572	0.157	r
60799.117556655096	23.458	0.16	r
60799.118527453706	23.267	0.138	r
60799.120927662036	23.425	0.123	r
60799.12241456019	23.52	0.157	r
60799.125807662036	23.658	0.197	r
60799.127292164354	23.467	0.17	r
60799.130825555556	23.5	0.166	r
60799.13231626157	23.37	0.14	r
60799.13719736111	23.608	0.155	r
60799.14432076389	23.905	0.179	g
60799.14917466435	24.069	0.172	g
60799.150643761575	24.019	0.163	g
60799.1540965625	23.836	0.164	g
60799.1555740625	23.703	0.158	g
