mjd	phase angle	mag	rmsmag	band
60797.02918745371	19.064525259589633	23.306	0.155	i
60797.042377164355	19.0717087196017	23.702	0.197	i
60797.04386826389	19.07253918387998	23.278	0.158	i
60797.06202135417	19.082422176659673	23.612	0.13	r
60797.076608958334	19.09036487525447	23.878	0.151	r
60797.12264466435	19.11543125433494	24.01	0.152	g
60797.12655335648	19.117573350068675	24.256	0.195	g
60797.129973854164	19.119451509536844	23.878	0.175	g
60798.04955085648	19.616331026506522	23.448	0.171	r
60798.09700356481	19.64207353302329	23.372	0.167	r
60798.108903761575	19.648458652648674	24.02	0.215	g
60798.110360659724	19.649323852580448	23.731	0.181	g
60798.112796354166	19.650654871309587	23.897	0.182	g
60798.11620856482	19.652455841389674	23.63	0.163	g
60798.117654953705	19.653241589419437	23.551	0.145	g
60798.12259716435	19.65589940124301	23.869	0.179	g
60798.12604275463	19.657799055924595	23.712	0.176	g
60798.13240675926	19.661249021462158	24.126	0.214	g
60798.13592516204	19.663197105189372	23.445	0.152	g
60799.03388516204	20.145817601411746	23.176	0.162	i
60799.090375659725	20.17629921110604	23.525	0.177	r
60799.09634415509	20.17949525762489	23.531	0.162	r
60799.09779126157	20.180291954402254	23.598	0.163	r
60799.103849259256	20.183561737635312	23.491	0.193	r
60799.105318263886	20.184371234405347	23.349	0.145	r
60799.10775186343	20.18564543697048	23.374	0.146	r
60799.11111615741	20.18748164485135	23.399	0.131	r
60799.11254835648	20.188245330215224	23.572	0.157	r
60799.117556655096	20.19092215478235	23.458	0.16	r
60799.118527453706	20.19147629184772	23.267	0.138	r
60799.120927662036	20.192753667733765	23.425	0.123	r
60799.12241456019	20.193575563866016	23.52	0.157	r
60799.125807662036	20.195401923842272	23.658	0.197	r
60799.127292164354	20.19616651285351	23.467	0.17	r
60799.130825555556	20.198082198449956	23.5	0.166	r
60799.13231626157	20.19891142161153	23.37	0.14	r
60799.13719736111	20.20153159698922	23.608	0.155	r
60799.14432076389	20.205391496000985	23.905	0.179	g
60799.14917466435	20.20796539480609	24.069	0.172	g
60799.150643761575	20.208776920502117	24.019	0.163	g
60799.1540965625	20.210640539312802	23.836	0.164	g
60799.1555740625	20.211444268424554	23.703	0.158	g
