mjd	mag_val	mag_band
60798.11765511574	23.55	g
60798.126043125	23.71	g
60798.110361122686	23.73	g
60799.14432112269	23.91	g
60798.10890412037	24.02	g
60797.12264511574	24.01	g
60798.13592511574	23.45	g
60798.11279612269	23.90	g
60798.11620912037	23.63	g
60797.126553125	24.26	g
60799.14917511574	24.07	g
60799.15064412037	24.02	g
60799.15409711806	23.84	g
60799.15557412037	23.70	g
60798.13240711806	24.13	g
60798.122597118054	23.87	g
60797.12997412037	23.88	g
60797.02918711805	23.31	i
60797.04237711806	23.70	i
60797.043868125	23.28	i
60799.03388511574	23.18	i
60798.09700412037	23.37	r
60798.04955112268	23.45	r
60799.125808125	23.66	r
60799.09634412037	23.53	r
60799.11111612269	23.40	r
60799.112548125	23.57	r
60799.137197118056	23.61	r
60799.10384912037	23.49	r
60799.09779112269	23.60	r
60799.105318125	23.35	r
60799.13231612268	23.37	r
60797.062021122685	23.61	r
60799.11852711806	23.27	r
60799.12729211806	23.47	r
60799.11755711806	23.46	r
60799.120928125	23.43	r
60797.07660912037	23.88	r
60799.107752118056	23.37	r
60799.09037612269	23.52	r
60799.13082612269	23.50	r
60799.122415115744	23.52	r
