mjd	mag	rmsmag	band
60797.022357361115	22.948	0.126	i
60797.0271990625	22.759	0.098	i
60797.03705585648	23.324	0.164	i
60797.0552353588	23.158	0.119	r
60797.05667326389	23.329	0.115	r
60797.05911865741	23.359	0.117	r
60797.06007535879	23.353	0.119	r
60797.06153175926	23.297	0.1	r
60797.06984195602	23.259	0.117	r
60797.07128576389	23.242	0.105	r
60797.07368966435	23.469	0.139	r
60797.07465025463	23.449	0.133	r
60797.07610505787	23.228	0.093	r
60797.08450626158	23.107	0.097	r
60797.08913925926	24.24	0.195	g
60797.09057775463	24.184	0.195	g
60797.09297585648	23.899	0.152	g
60797.09394315972	24.305	0.21	g
60797.09538766204	24.018	0.163	g
60797.10514255787	23.844	0.142	g
60797.118279560185	23.764	0.145	g
60797.11973456018	23.766	0.147	g
60797.1245890625	23.883	0.138	g
60798.02238516204	22.618	0.15	i
60798.02383695602	22.787	0.177	i
60798.03599975695	22.757	0.162	i
60798.047616261574	23.088	0.162	r
60798.05491445602	23.355	0.201	r
60798.05596936343	23.297	0.204	r
60798.05744766204	22.928	0.139	r
60798.05987725694	23.196	0.192	r
60798.06084315972	22.816	0.125	r
60798.069627060184	23.054	0.157	r
60798.070691354165	23.058	0.166	r
60798.07213695602	22.929	0.127	r
60798.074559155095	23.175	0.171	r
60798.07553296296	23.03	0.15	r
60798.08538956018	23.223	0.177	r
60798.08682986111	23.147	0.149	r
60798.089243055554	23.027	0.148	r
60798.090219756945	22.946	0.12	r
60798.09166475695	23.171	0.18	r
60798.10600555556	23.593	0.159	g
60798.10938775463	23.435	0.143	g
60798.1108465625	23.383	0.121	g
60798.12308975695	23.846	0.19	g
60798.13396335648	23.433	0.129	g
60798.135430358794	23.633	0.147	g
60799.02552645833	23.275	0.194	i
60799.02704335648	23.304	0.189	i
60799.03047065972	23.0	0.16	i
60799.03193025463	22.887	0.143	i
60799.03936796296	23.203	0.178	i
60799.08695305556	23.261	0.142	r
60799.08843145833	23.226	0.114	r
60799.0894015625	23.147	0.114	r
60799.09085936342	22.958	0.116	r
60799.099358761574	23.011	0.103	r
60799.10088755787	23.209	0.114	r
60799.101856458336	23.278	0.166	r
60799.1033765625	23.304	0.126	r
60799.104338564815	23.089	0.106	r
60799.10580626158	23.19	0.144	r
60799.114106354165	23.145	0.119	r
60799.11560005787	23.06	0.099	r
60799.11804055556	23.099	0.107	r
60799.120443761574	23.108	0.103	r
60799.12884745371	23.065	0.105	r
60799.13034956018	23.15	0.103	r
60799.132796157406	23.064	0.095	r
60799.13523115741	22.999	0.092	r
60799.1428590625	23.717	0.149	g
60799.14384546296	23.529	0.12	g
60799.14627415509	23.751	0.148	g
60799.147246458335	23.923	0.159	g
60799.148693159725	23.683	0.128	g
