mjd	mag_val	mag_band
60798.109388125	23.43	g
60798.10600612268	23.59	g
60797.11973511574	23.77	g
60797.095388125	24.02	g
60798.110847118056	23.38	g
60797.12458912037	23.88	g
60797.08913912037	24.24	g
60798.13543011574	23.63	g
60797.09297612269	23.90	g
60798.12309011574	23.85	g
60799.14724612269	23.92	g
60799.14285912037	23.72	g
60798.133963125	23.43	g
60797.105143125	23.84	g
60799.148693125	23.68	g
60799.14384511574	23.53	g
60799.14627412037	23.75	g
60797.093943125	24.30	g
60797.090578125	24.18	g
60797.11828011574	23.76	g
60799.027043125	23.30	i
60799.03193011574	22.89	i
60797.022357118054	22.95	i
60797.03705612269	23.32	i
60798.03600011574	22.76	i
60799.025526122685	23.27	i
60798.02383711805	22.79	i
60799.030471122685	23.00	i
60799.039368125	23.20	i
60797.02719912037	22.76	i
60798.02238511574	22.62	i
60798.07455912037	23.18	r
60799.100888125	23.21	r
60799.09935912037	23.01	r
60798.075533125	23.03	r
60797.07610511574	23.23	r
60797.06007511574	23.35	r
60797.07369011574	23.47	r
60798.07069112269	23.06	r
60799.13035011574	23.15	r
60799.10580612269	23.19	r
60799.11410612269	23.14	r
60799.12884711805	23.07	r
60798.060843125	22.82	r
60797.08450612269	23.11	r
60797.05523511574	23.16	r
60799.09085912037	22.96	r
60798.05987711805	23.20	r
60799.10185612269	23.28	r
60799.10337711806	23.30	r
60799.132796122685	23.06	r
60798.05596912037	23.30	r
60797.06153211805	23.30	r
60798.057448125	22.93	r
60797.06984211806	23.26	r
60799.088431122684	23.23	r
60798.06962711806	23.05	r
60799.08940211806	23.15	r
60799.13523112269	23.00	r
60798.054914120374	23.36	r
60798.090220115744	22.95	r
60798.09166511574	23.17	r
60799.10433912037	23.09	r
60799.11560011574	23.06	r
60799.086953125	23.26	r
60798.08539011574	23.22	r
60797.071286122686	23.24	r
60797.07465011574	23.45	r
60798.04761612268	23.09	r
60797.056673125	23.33	r
60797.05911912037	23.36	r
60798.072137118055	22.93	r
60799.12044412037	23.11	r
60798.089243125	23.03	r
60799.11804112269	23.10	r
60798.08683011574	23.15	r
