mjd	phase angle	mag	rmsmag	band
60797.022357361115	19.70045432275385	22.948	0.126	i
60797.0271990625	19.70287675257356	22.759	0.098	i
60797.03705585648	19.707871886068176	23.324	0.164	i
60797.0552353588	19.717067505715068	23.158	0.119	r
60797.05667326389	19.71782275027566	23.329	0.115	r
60797.05911865741	19.71905296347785	23.359	0.117	r
60797.06007535879	19.719522903154022	23.353	0.119	r
60797.06153175926	19.720273936597405	23.297	0.1	r
60797.06984195602	19.724484988599208	23.259	0.117	r
60797.07128576389	19.72519724673451	23.242	0.105	r
60797.07368966435	19.726420787353703	23.469	0.139	r
60797.07465025463	19.726903500390634	23.449	0.133	r
60797.07610505787	19.727657513445457	23.228	0.093	r
60797.08450626158	19.73190010194681	23.107	0.097	r
60797.08913925926	19.734244771778783	24.24	0.195	g
60797.09057775463	19.734989089099013	24.184	0.195	g
60797.09297585648	19.736190765318234	23.899	0.152	g
60797.09394315972	19.736692173194378	24.305	0.21	g
60797.09538766204	19.737413771916543	24.018	0.163	g
60797.10514255787	19.742353103419266	23.844	0.142	g
60797.118279560185	19.74900018384354	23.764	0.145	g
60797.11973456018	19.749753371186326	23.766	0.147	g
60797.1245890625	19.752197998504396	23.883	0.138	g
60798.02238516204	20.204501610420873	22.618	0.15	i
60798.02383695602	20.205280852494305	22.787	0.177	i
60798.03599975695	20.211382056839366	22.757	0.162	i
60798.047616261574	20.217302725661952	23.088	0.162	r
60798.05491445602	20.22090897991488	23.355	0.201	r
60798.05596936343	20.22150087351707	23.297	0.204	r
60798.05744766204	20.222215634629784	22.928	0.139	r
60798.05987725694	20.223427484628854	23.196	0.192	r
60798.06084315972	20.22393210918767	22.816	0.125	r
60798.069627060184	20.22838265535962	23.054	0.157	r
60798.070691354165	20.228945831019413	23.058	0.166	r
60798.07213695602	20.22966289460264	22.929	0.127	r
60798.074559155095	20.230909175359233	23.175	0.171	r
60798.07553296296	20.231414736677834	23.03	0.15	r
60798.08538956018	20.236356520786412	23.223	0.177	r
60798.08682986111	20.23709716830213	23.147	0.149	r
60798.089243055554	20.238300352633935	23.027	0.148	r
60798.090219756945	20.238787248866167	22.946	0.12	r
60798.09166475695	20.239525673355605	23.171	0.18	r
60798.10600555556	20.24678240914188	23.593	0.159	g
60798.10938775463	20.24848178565938	23.435	0.143	g
60798.1108465625	20.24919603194595	23.383	0.121	g
60798.12308975695	20.25544795410547	23.846	0.19	g
60798.13396335648	20.260938736975934	23.433	0.129	g
60798.135430358794	20.26162185257669	23.633	0.147	g
60799.02552645833	20.709380557194525	23.275	0.194	i
60799.02704335648	20.710161433114813	23.304	0.189	i
60799.03047065972	20.71189542758004	23.0	0.16	i
60799.03193025463	20.712604315156966	22.887	0.143	i
60799.03936796296	20.716366768043923	23.203	0.178	i
60799.08695305556	20.74039380039104	23.261	0.142	r
60799.08843145833	20.74116577379348	23.226	0.114	r
60799.0894015625	20.741626515942244	23.147	0.114	r
60799.09085936342	20.742363310937215	22.958	0.116	r
60799.099358761574	20.746663402275495	23.011	0.103	r
60799.10088755787	20.747417520683335	23.209	0.114	r
60799.101856458336	20.747943698375657	23.278	0.166	r
60799.1033765625	20.74869526354834	23.304	0.126	r
60799.104338564815	20.749174188566023	23.089	0.106	r
60799.10580626158	20.749927777788013	23.19	0.144	r
60799.114106354165	20.7541093938586	23.145	0.119	r
60799.11560005787	20.754867226269223	23.06	0.099	r
60799.11804055556	20.75608274749891	23.099	0.107	r
60799.120443761574	20.757305232930975	23.108	0.103	r
60799.12884745371	20.761549681501656	23.065	0.105	r
60799.13034956018	20.76230531268529	23.15	0.103	r
60799.132796157406	20.763532570903998	23.064	0.095	r
60799.13523115741	20.76474757692004	22.999	0.092	r
60799.1428590625	20.76860899330137	23.717	0.149	g
60799.14384546296	20.76911095450355	23.529	0.12	g
60799.14627415509	20.77034889402122	23.751	0.148	g
60799.147246458335	20.770844713244255	23.923	0.159	g
60799.148693159725	20.771567526188907	23.683	0.128	g
