mjd	mag_val	mag_band
60798.11620912037	24.04	g
60799.14917511574	24.16	g
60793.139983125	24.11	g
60797.126553125	24.43	g
60797.09105412037	24.09	g
60797.116253125	24.34	g
60797.100711122686	24.50	g
60793.19982011574	24.06	g
60795.146578125	24.23	g
60795.15151011574	24.41	g
60797.117795115744	24.47	g
60799.14821612269	24.30	g
60793.13754011574	24.09	g
60797.09587011574	24.43	g
60797.092498125	24.48	g
60797.13096711806	24.07	g
60793.200338125	24.05	g
60797.10659112268	24.25	g
60793.14144412037	24.19	g
60798.12016412037	24.10	g
60797.12264511574	24.33	g
60799.150132118055	24.28	g
60797.10322011574	24.13	g
60797.124098125	24.28	g
60793.14390412037	24.25	g
60793.198820115744	23.96	g
60797.12997412037	24.22	g
60797.11674211806	24.06	g
60797.121673125	24.37	g
60795.15297711806	24.28	g
60797.108044120374	24.14	g
60797.102168125	24.36	g
60795.15248912037	24.39	g
60795.15396711806	24.35	g
60799.14432112269	24.16	g
60795.14905211805	24.26	g
60795.15052112268	24.11	g
60799.03144011574	23.43	i
60797.041410115744	23.71	i
60799.03388511574	23.45	i
60797.03405511574	23.91	i
60799.02995011574	23.58	i
60797.022848125	23.55	i
60797.04629711805	23.49	i
60798.02190112269	22.98	i
60797.050783125	23.86	i
60797.03657412037	23.69	i
60799.02752912037	23.47	i
60797.02183912037	23.49	i
60797.03754511574	23.58	i
60797.05959511574	23.85	r
60799.101367118055	23.55	r
60798.08383511574	23.37	r
60799.107752118056	23.76	r
60798.044687118054	23.26	r
60795.09771412037	23.50	r
60799.12729211806	23.88	r
60799.13474112268	23.90	r
60795.07370612268	23.64	r
60799.112548125	23.87	r
60799.10628211805	23.69	r
60798.07505011574	23.47	r
60797.07808211805	24.10	r
60799.137197118056	23.98	r
60798.05793711806	23.53	r
60795.034531122685	23.42	r
60799.08549511574	23.64	r
60795.092543125	23.52	r
60797.07562112268	24.12	r
60799.086453125	23.79	r
60799.12986912037	23.98	r
60797.07321011574	23.97	r
60798.07846011574	23.51	r
60799.133273125	23.81	r
60799.10040011574	23.64	r
60799.105318125	23.79	r
60798.06035912037	23.44	r
60797.07660912037	24.17	r
60799.120928125	23.70	r
60799.12485112269	23.52	r
60798.09844612268	23.66	r
60799.11996711806	24.06	r
60798.06914011574	23.45	r
60798.09951011574	23.62	r
60797.065866122684	23.89	r
60798.07893711806	23.63	r
60797.08052511574	23.74	r
60798.088756122685	23.72	r
60799.083994120374	23.53	r
60795.05606912037	23.42	r
60798.09215211806	23.62	r
60798.055488125	23.58	r
60795.03062912037	23.20	r
60795.072213125	23.46	r
60798.07746612268	23.41	r
60797.07416412037	23.77	r
60797.06685912037	24.14	r
60795.068768125	23.68	r
60799.11512112268	23.61	r
60797.062021122685	23.86	r
60799.11755711806	23.86	r
60799.11111612269	23.99	r
60797.08152011574	23.87	r
60799.11852711806	23.82	r
60798.08731011574	23.64	r
60799.12434511574	23.72	r
60797.06346412037	23.72	r
60797.05619711806	24.01	r
60799.09634412037	23.61	r
60798.08634711806	23.60	r
60799.11016412037	23.64	r
60799.125808125	23.45	r
60799.09134112269	23.82	r
60795.03209011574	23.67	r
60799.08794612269	23.71	r
60795.06723511574	23.30	r
60797.061048125	24.08	r
60799.13082612269	23.72	r
60795.06974511574	23.48	r
60798.04270511574	23.55	r
60797.07080112268	23.89	r
60799.092837118056	23.57	r
60798.04320011574	23.54	r
60797.067821122684	24.04	r
60798.04712912037	23.55	r
60799.13816011574	23.66	r
60799.12339412037	23.78	r
60797.08248211806	23.68	r
60799.09383912037	23.50	r
60797.057153125	23.93	r
60797.068298125	23.59	r
60799.11608412037	23.71	r
60795.03306511574	23.39	r
60798.06183612269	23.48	r
60798.045648125	23.69	r
60799.113618125	23.80	r
60793.19351412037	23.52	r
60799.09037612269	23.51	r
