mjd	mag	rmsmag	band
60793.137539560186	24.095	0.189	g
60793.139983263885	24.114	0.188	g
60793.14144395833	24.191	0.19	g
60793.14390425926	24.251	0.19	g
60793.19351395834	23.523	0.153	r
60793.19881956019	23.964	0.156	g
60793.19981975694	24.063	0.171	g
60793.200338055554	24.046	0.162	g
60795.03062936343	23.199	0.123	r
60795.03208975695	23.67	0.162	r
60795.03306525463	23.393	0.134	r
60795.03453106481	23.423	0.12	r
60795.056069363425	23.424	0.109	r
60795.067234953705	23.295	0.112	r
60795.06876835648	23.679	0.145	r
60795.06974466435	23.482	0.123	r
60795.07221305556	23.465	0.129	r
60795.07370555556	23.645	0.15	r
60795.09254275463	23.518	0.108	r
60795.09771436342	23.504	0.125	r
60795.14657815972	24.233	0.195	g
60795.14905206019	24.263	0.159	g
60795.15052096065	24.106	0.146	g
60795.151510358795	24.413	0.189	g
60795.152488657404	24.39	0.206	g
60795.15297725694	24.283	0.18	g
60795.153967060185	24.346	0.183	g
60797.021838761575	23.492	0.204	i
60797.02284755787	23.553	0.199	i
60797.034055358796	23.911	0.199	i
60797.0365740625	23.691	0.206	i
60797.037545162035	23.583	0.178	i
60797.04140956019	23.711	0.197	i
60797.04629665509	23.49	0.179	i
60797.05078275463	23.86	0.206	i
60797.05619736111	24.012	0.193	r
60797.05715296296	23.929	0.172	r
60797.05959505787	23.846	0.154	r
60797.061048159725	24.083	0.174	r
60797.06202135417	23.859	0.152	r
60797.0634640625	23.718	0.121	r
60797.06586576389	23.893	0.18	r
60797.06685865741	24.139	0.177	r
60797.06782055555	24.041	0.185	r
60797.068297858794	23.59	0.113	r
60797.07080085648	23.885	0.174	r
60797.07321025463	23.968	0.192	r
60797.07416415509	23.774	0.151	r
60797.075621157404	24.121	0.19	r
60797.076608958334	24.17	0.183	r
60797.07808165509	24.098	0.21	r
60797.08052525463	23.737	0.139	r
60797.08151956018	23.867	0.152	r
60797.082482060185	23.684	0.147	r
60797.091053854165	24.095	0.155	g
60797.092498460646	24.483	0.207	g
60797.09587005787	24.427	0.209	g
60797.10071115741	24.495	0.198	g
60797.102168460646	24.357	0.17	g
60797.10321956019	24.13	0.196	g
60797.10659076389	24.247	0.207	g
60797.10804425926	24.137	0.177	g
60797.11625346065	24.345	0.2	g
60797.11674175926	24.061	0.154	g
60797.11779525463	24.469	0.201	g
60797.12167315972	24.372	0.165	g
60797.12264466435	24.326	0.168	g
60797.12409755787	24.284	0.212	g
60797.12655335648	24.431	0.208	g
60797.129973854164	24.216	0.202	g
60797.13096675926	24.069	0.193	g
60798.021901458334	22.981	0.18	i
60798.042705162035	23.552	0.211	r
60798.04319975695	23.543	0.208	r
60798.04468675926	23.256	0.157	r
60798.04564805556	23.691	0.209	r
60798.04712925926	23.546	0.176	r
60798.05548796296	23.581	0.21	r
60798.057937060184	23.531	0.187	r
60798.06035925926	23.441	0.175	r
60798.061836458335	23.482	0.171	r
60798.069139756946	23.446	0.194	r
60798.075049756946	23.47	0.17	r
60798.07746606482	23.406	0.187	r
60798.07845956019	23.506	0.188	r
60798.07893686343	23.632	0.212	r
60798.08383525463	23.373	0.149	r
60798.08634686343	23.596	0.189	r
60798.08730986111	23.637	0.184	r
60798.088755763885	23.718	0.209	r
60798.09215195602	23.621	0.213	r
60798.09844565972	23.665	0.198	r
60798.09950956018	23.619	0.192	r
60798.11620856482	24.042	0.202	g
60798.12016445602	24.102	0.208	g
60799.02752945602	23.466	0.211	i
60799.02994986111	23.58	0.224	i
60799.03143986111	23.43	0.216	i
60799.03388516204	23.452	0.202	i
60799.083993657405	23.527	0.137	r
60799.085495162035	23.643	0.152	r
60799.08645275463	23.788	0.195	r
60799.087946458334	23.707	0.196	r
60799.090375659725	23.509	0.173	r
60799.091341354164	23.815	0.176	r
60799.092836655094	23.565	0.154	r
60799.09383925926	23.501	0.166	r
60799.09634415509	23.61	0.155	r
60799.100400358795	23.639	0.176	r
60799.101367256946	23.555	0.148	r
60799.105318263886	23.787	0.21	r
60799.106282256944	23.686	0.17	r
60799.10775186343	23.756	0.186	r
60799.110164363425	23.642	0.163	r
60799.11111615741	23.988	0.2	r
60799.11254835648	23.872	0.199	r
60799.11361826389	23.796	0.185	r
60799.11512106482	23.61	0.159	r
60799.116083657405	23.71	0.171	r
60799.117556655096	23.864	0.204	r
60799.118527453706	23.817	0.18	r
60799.11996665509	24.061	0.203	r
60799.120927662036	23.696	0.143	r
60799.12339356481	23.783	0.175	r
60799.12434456019	23.718	0.198	r
60799.12485115741	23.52	0.146	r
60799.125807662036	23.452	0.148	r
60799.127292164354	23.875	0.215	r
60799.12986915509	23.983	0.203	r
60799.130825555556	23.724	0.16	r
60799.13327326389	23.812	0.166	r
60799.13474085648	23.902	0.182	r
60799.13719736111	23.979	0.187	r
60799.138160462964	23.661	0.154	r
60799.14432076389	24.159	0.188	g
60799.148215960646	24.295	0.186	g
60799.14917466435	24.157	0.179	g
60799.1501324537	24.281	0.191	g
