mjd	mag	rmsmag	band
60793.137054363426	22.622	0.051	g
60793.13803065972	22.672	0.056	g
60793.139491354166	22.631	0.049	g
60793.14193525463	22.569	0.046	g
60793.18356665509	22.234	0.052	r
60793.1860074537	22.062	0.043	r
60793.187517858794	22.115	0.048	r
60793.19100565972	22.19	0.051	r
60793.19200236111	22.168	0.051	r
60793.199321458334	22.587	0.055	g
60793.20083395833	22.645	0.058	g
60795.06772796296	22.149	0.037	r
60795.06925565972	22.119	0.04	r
60795.07172695602	22.171	0.037	r
60795.07269936342	22.194	0.04	r
60795.10168895833	21.923	0.063	r
60795.14708055556	22.738	0.045	g
60795.148545358796	22.73	0.045	g
60795.14954466435	22.759	0.041	g
60795.15200436342	22.693	0.044	g
60795.155931458336	22.738	0.049	g
60797.022357361115	22.122	0.054	i
60797.025751354166	22.04	0.06	i
60797.028225358794	22.079	0.062	i
60797.02966876158	22.079	0.055	i
60797.033068854165	22.087	0.046	i
60797.034531655096	22.147	0.044	i
60797.03705585648	22.301	0.06	i
60797.038033460645	22.228	0.053	i
60797.04189255787	22.089	0.045	i
60797.042879953704	22.005	0.047	i
60797.04437076389	22.155	0.058	i
60797.04773835648	22.077	0.047	i
60797.0552353588	22.316	0.048	r
60797.05667326389	22.363	0.046	r
60797.05763766204	22.333	0.046	r
60797.05911865741	22.33	0.042	r
60797.06153175926	22.256	0.038	r
60797.0625040625	22.307	0.043	r
60797.0639478588	22.274	0.044	r
60797.06734466435	22.304	0.039	r
60797.068792858794	22.291	0.054	r
60797.06984195602	22.241	0.041	r
60797.07128576389	22.251	0.04	r
60797.0722424537	22.249	0.04	r
60797.07368966435	22.237	0.043	r
60797.07610505787	22.245	0.037	r
60797.078565358795	22.25	0.041	r
60797.08200335648	22.32	0.043	r
60797.08344966435	22.338	0.043	r
60797.08450626158	22.281	0.042	r
60797.08913925926	22.767	0.047	g
60797.09057775463	22.809	0.052	g
60797.09153856481	22.835	0.052	g
60797.09297585648	22.836	0.054	g
60797.09394315972	22.795	0.051	g
60797.09538766204	22.768	0.05	g
60797.096359560186	22.746	0.05	g
60797.097803460645	22.781	0.052	g
60797.10119525463	22.793	0.052	g
60797.10265266203	22.834	0.055	g
60797.10369606481	22.703	0.051	g
60797.10514255787	22.736	0.049	g
60797.106114560185	22.688	0.056	g
60797.10756266204	22.762	0.052	g
60797.10852475694	22.843	0.054	g
60797.10996495371	22.867	0.065	g
60797.1123940625	22.888	0.054	g
60797.1172224537	22.901	0.066	g
60797.118279560185	22.863	0.059	g
60797.11973456018	22.884	0.058	g
60797.120706354166	22.815	0.049	g
60797.12215945602	22.848	0.05	g
60797.12313206019	22.947	0.058	g
60797.1245890625	22.99	0.058	g
60797.12704315972	22.832	0.05	g
60797.130467662035	22.893	0.064	g
60797.13193596065	22.821	0.05	g
60797.1329940625	22.771	0.055	g
60798.01544466435	22.233	0.101	i
60798.01691505787	22.048	0.084	i
60798.02035626157	22.239	0.092	i
60798.02238516204	22.254	0.099	i
60798.02383695602	22.222	0.098	i
60798.02480986111	22.101	0.092	i
60798.02625486111	22.31	0.111	i
60798.02721395833	22.134	0.106	i
60798.0296540625	22.127	0.103	i
60798.031131157404	22.157	0.104	i
60798.03455076389	22.268	0.113	i
60798.03599975695	22.085	0.082	i
60798.037062662035	22.317	0.104	i
60798.04094195602	22.291	0.064	r
60798.043686655095	22.306	0.071	r
60798.04517415509	22.331	0.079	r
60798.04613766204	22.288	0.061	r
60798.047616261574	22.199	0.065	r
60798.04859175926	22.312	0.074	r
60798.05003346065	22.223	0.069	r
60798.05345305555	22.414	0.089	r
60798.05491445602	22.351	0.074	r
60798.05596936343	22.302	0.073	r
60798.05744766204	22.294	0.071	r
60798.05841686342	22.235	0.068	r
60798.05987725694	22.343	0.079	r
60798.06084315972	22.321	0.072	r
60798.0623190625	22.306	0.067	r
60798.06329706019	22.238	0.07	r
60798.06475395834	22.214	0.063	r
60798.06816645833	22.377	0.08	r
60798.069627060184	22.242	0.07	r
60798.070691354165	22.19	0.071	r
60798.07213695602	22.258	0.064	r
60798.07309975695	22.177	0.067	r
60798.074559155095	22.357	0.074	r
60798.07553296296	22.237	0.067	r
60798.076976655095	22.341	0.078	r
60798.08286736111	22.294	0.075	r
60798.08432576389	22.264	0.065	r
60798.08538956018	22.269	0.066	r
60798.08682986111	22.257	0.062	r
60798.08779326389	22.152	0.056	r
60798.089243055554	22.246	0.067	r
60798.090219756945	22.253	0.058	r
60798.09166475695	22.231	0.072	r
60798.09263865741	22.378	0.079	r
60798.09408915509	22.428	0.075	r
60798.09749425926	22.344	0.075	r
60798.09893606482	22.194	0.064	r
60798.09998466435	22.325	0.066	r
60798.10600555556	22.805	0.072	g
60798.10697975694	22.9	0.074	g
60798.10842106481	22.813	0.069	g
60798.10938775463	22.658	0.064	g
60798.1108465625	22.699	0.062	g
60798.111828761575	22.756	0.072	g
60798.1132790625	22.763	0.071	g
60798.11669675926	22.853	0.078	g
60798.1181365625	22.63	0.073	g
60798.11918826389	22.73	0.069	g
60798.12163046296	22.708	0.068	g
60798.12308975695	22.663	0.059	g
60798.12406596065	22.634	0.065	g
60798.12554076389	22.695	0.066	g
60798.12653505787	22.668	0.075	g
60798.127994560185	22.622	0.078	g
60798.131434953706	22.658	0.059	g
60798.13290076389	22.741	0.069	g
60798.13396335648	22.784	0.067	g
60798.135430358794	22.635	0.058	g
60798.136418159724	22.805	0.083	g
60799.02445236111	22.12	0.062	i
60799.02552645833	22.312	0.073	i
60799.02704335648	22.326	0.072	i
60799.02801326389	22.235	0.07	i
60799.029469155095	22.183	0.065	i
60799.03047065972	22.183	0.072	i
60799.03193025463	22.234	0.071	i
60799.032896157405	22.232	0.079	i
60799.03440755787	22.207	0.083	i
60799.037848761574	22.261	0.108	i
60799.03936796296	22.187	0.061	i
60799.085976863425	22.314	0.046	r
60799.08695305556	22.357	0.058	r
60799.08843145833	22.388	0.05	r
60799.0894015625	22.369	0.052	r
60799.09085936342	22.298	0.064	r
60799.09183615741	22.316	0.052	r
60799.09334245371	22.265	0.063	r
60799.0968278588	22.445	0.075	r
