mjd	phase angle	mag	rmsmag	band
60793.137054363426	17.5333457083138	22.622	0.051	g
60793.13803065972	17.533854830382584	22.672	0.056	g
60793.139491354166	17.534577057240362	22.631	0.049	g
60793.14193525463	17.535818004661138	22.569	0.046	g
60793.18356665509	17.556886451363695	22.234	0.052	r
60793.1860074537	17.558130807466824	22.062	0.043	r
60793.187517858794	17.55889398871997	22.115	0.048	r
60793.19100565972	17.56064790522682	22.19	0.051	r
60793.19200236111	17.561160839763332	22.168	0.051	r
60793.199321458334	17.564867376762493	22.587	0.055	g
60793.20083395833	17.56563304978376	22.645	0.058	g
60795.06772796296	18.50609224301091	22.149	0.037	r
60795.06925565972	18.50685471195373	22.119	0.04	r
60795.07172695602	18.50811378258898	22.171	0.037	r
60795.07269936342	18.508603885115388	22.194	0.04	r
60795.10168895833	18.523275908299357	21.923	0.063	r
60795.14708055556	18.546225691586308	22.738	0.045	g
60795.148545358796	18.546964128442703	22.73	0.045	g
60795.14954466435	18.547466337888924	22.759	0.041	g
60795.15200436342	18.54871831238936	22.693	0.044	g
60795.155931458336	18.550706482854665	22.738	0.049	g
60797.022357361115	19.48904723253562	22.122	0.054	i
60797.025751354166	19.490753798243418	22.04	0.06	i
60797.028225358794	19.49201136971783	22.079	0.062	i
60797.02966876158	19.492734330922858	22.079	0.055	i
60797.033068854165	19.494451725085725	22.087	0.046	i
60797.034531655096	19.495183621601104	22.147	0.044	i
60797.03705585648	19.496458042178908	22.301	0.06	i
60797.038033460645	19.496958993736406	22.228	0.053	i
60797.04189255787	19.498904332662033	22.089	0.045	i
60797.042879953704	19.499388794748022	22.005	0.047	i
60797.04437076389	19.500146387129057	22.155	0.058	i
60797.04773835648	19.50184891187252	22.077	0.047	i
60797.0552353588	19.505628211837177	22.316	0.048	r
60797.05667326389	19.50634932685563	22.363	0.046	r
60797.05763766204	19.50684105724416	22.333	0.046	r
60797.05911865741	19.50758657590017	22.33	0.042	r
60797.06153175926	19.508804560178955	22.256	0.038	r
60797.0625040625	19.50929915963183	22.307	0.043	r
60797.0639478588	19.510018741049183	22.274	0.044	r
60797.06734466435	19.511739154049078	22.304	0.039	r
60797.068792858794	19.51246805385258	22.291	0.054	r
60797.06984195602	19.51299598338211	22.241	0.041	r
60797.07128576389	19.513724111307145	22.251	0.04	r
60797.0722424537	19.51420805577457	22.249	0.04	r
60797.07368966435	19.514937444957113	22.237	0.043	r
60797.07610505787	19.516159950464143	22.245	0.037	r
60797.078565358795	19.517394376684233	22.25	0.041	r
60797.08200335648	19.5191252945096	22.32	0.043	r
60797.08344966435	19.519862121234507	22.338	0.043	r
60797.08450626158	19.520388643004363	22.281	0.042	r
60797.08913925926	19.522729410956618	22.767	0.047	g
60797.09057775463	19.52345576397204	22.809	0.052	g
60797.09153856481	19.523935674150902	22.835	0.052	g
60797.09297585648	19.524662322526446	22.836	0.054	g
60797.09394315972	19.525150018066995	22.795	0.051	g
60797.09538766204	19.52588317352809	22.768	0.05	g
60797.096359560186	19.526375318091794	22.746	0.05	g
60797.097803460645	19.527096810072006	22.781	0.052	g
60797.10119525463	19.528817199514215	22.793	0.052	g
60797.10265266203	19.52954545510648	22.834	0.055	g
60797.10369606481	19.53007609276567	22.703	0.051	g
60797.10514255787	19.53080119479393	22.736	0.049	g
60797.106114560185	19.531298514725894	22.688	0.056	g
60797.10756266204	19.532017700356796	22.762	0.052	g
60797.10852475694	19.532515512285734	22.843	0.054	g
60797.10996495371	19.53323260828765	22.867	0.065	g
60797.1123940625	19.534467075241338	22.888	0.054	g
60797.1172224537	19.53689580130179	22.901	0.066	g
60797.118279560185	19.537425173978562	22.863	0.059	g
60797.11973456018	19.538165312339693	22.884	0.058	g
60797.120706354166	19.538650938110585	22.815	0.049	g
60797.12215945602	19.53937686966961	22.848	0.05	g
60797.12313206019	19.539869218561915	22.947	0.058	g
60797.1245890625	19.540609355338304	22.99	0.058	g
60797.12704315972	19.541848795812378	22.832	0.05	g
60797.130467662035	19.543582702904914	22.893	0.064	g
60797.13193596065	19.544303021339687	22.821	0.05	g
60797.1329940625	19.5448487581508	22.771	0.055	g
60798.01544466435	19.98726985777319	22.233	0.101	i
60798.01691505787	19.987998438568678	22.048	0.084	i
60798.02035626157	19.98968551032056	22.239	0.092	i
60798.02238516204	19.990752281423404	22.254	0.099	i
60798.02383695602	19.99146433331104	22.222	0.098	i
60798.02480986111	19.991967471429458	22.101	0.092	i
60798.02625486111	19.99268701848503	22.31	0.111	i
60798.02721395833	19.993145383747464	22.134	0.106	i
60798.0296540625	19.994390512061756	22.127	0.103	i
60798.031131157404	19.9951389796805	22.157	0.104	i
60798.03455076389	19.996893225723948	22.268	0.113	i
60798.03599975695	19.997590242936667	22.085	0.082	i
60798.037062662035	19.998120390117165	22.317	0.104	i
60798.04094195602	20.00009346144909	22.291	0.064	r
60798.043686655095	20.001474692478784	22.306	0.071	r
60798.04517415509	20.002224933956562	22.331	0.079	r
