mjd	mag_val	mag_band
60795.153471122685	24.32	g
60797.10852511574	24.48	g
60797.098783125	24.06	g
60793.13559912037	24.34	g
60797.131936122685	24.37	g
60790.138750115744	24.18	g
60793.13608711806	23.97	g
60790.13771511574	24.32	g
60797.096838125	24.44	g
60797.12458912037	24.53	g
60793.14293011574	24.42	g
60797.090578125	24.38	g
60793.19932112269	24.42	g
60795.14954511574	24.30	g
60797.100223125	24.35	g
60797.09201612268	24.31	g
60799.028013125	23.49	i
60797.02380711806	23.50	i
60799.038336122685	23.26	i
60797.02822511574	23.48	i
60797.050303125	23.67	i
60797.03851412037	23.62	i
60797.04534511574	23.69	i
60797.047738125	23.65	i
60797.038033125	23.62	i
60790.185328125	23.25	i
60797.02966912037	23.68	i
60797.02719912037	23.67	i
60797.026227118055	23.45	i
60797.03705612269	23.55	i
60790.18267912037	23.48	i
60797.033545115744	23.82	i
60797.03453211806	23.69	i
60797.04093511574	23.69	i
60799.02849912037	23.52	i
60797.04437112268	23.59	i
60795.06925612268	23.66	r
60795.067728125	23.96	r
60790.13220612268	23.89	r
60799.11704011574	23.93	r
60797.077601122684	23.81	r
60795.03502011574	23.69	r
60799.122903125	23.86	r
60793.19351412037	23.84	r
60799.129358125	24.02	r
60795.07269912037	23.94	r
60795.071727118055	24.10	r
60797.062983125	24.18	r
60799.10727511574	23.68	r
60790.12037511574	23.58	r
60799.11304011574	23.88	r
60797.08248211806	24.12	r
60793.186007118056	23.88	r
60797.066352118054	23.85	r
60799.10185612269	23.67	r
60795.036498125	23.90	r
60797.06055412037	24.19	r
60797.07955912037	23.96	r
60799.11461511574	23.80	r
60797.072242118054	23.76	r
60799.09183612269	23.88	r
60797.06250412037	23.84	r
60799.131831122686	23.79	r
60799.10676511574	23.73	r
60797.07465011574	23.80	r
60799.13523112269	23.73	r
60799.097303125	23.70	r
60799.13767711806	24.02	r
60797.071286122686	24.09	r
60790.13375112269	23.89	r
60797.081013125	23.77	r
60799.085977118055	23.88	r
60797.06734511574	24.10	r
60795.070718125	24.10	r
60795.03600011574	24.09	r
60799.125336122685	23.81	r
60797.07856511574	24.18	r
60797.063948125	23.96	r
60797.06491112269	23.81	r
60795.03110912037	23.88	r
60799.09828412037	23.74	r
60795.092543125	24.00	r
60799.12434511574	23.83	r
60797.07032011574	23.96	r
