mjd	phase angle	mag	rmsmag	band
60790.1203753588	15.846916771151726	23.577	0.184	r
60790.132206064816	15.853195608996693	23.885	0.195	r
60790.13375065972	15.854024364118757	23.885	0.188	r
60790.1377149537	15.856114895124106	24.319	0.209	g
60790.13875005787	15.856643829929544	24.18	0.173	g
60790.1826790625	15.879884486585457	23.478	0.204	i
60790.18532755787	15.881264435895543	23.248	0.209	i
60793.1355990625	17.430170879823898	24.338	0.197	g
60793.1360865625	17.43040618151824	23.969	0.166	g
60793.142930462964	17.43399250548053	24.417	0.2	g
60793.1860074537	17.456673029561994	23.876	0.201	r
60793.19351395834	17.460635941067746	23.838	0.211	r
60793.199321458334	17.463712176865872	24.419	0.217	g
60795.031108958334	18.41987590984483	23.875	0.188	r
60795.03502016204	18.42192155364317	23.687	0.173	r
60795.03599975695	18.422437034049185	24.094	0.202	r
60795.03649755787	18.422656992996	23.902	0.189	r
60795.06772796296	18.439070862582106	23.957	0.182	r
60795.06925565972	18.439823969385145	23.663	0.147	r
60795.070718055555	18.440590256763105	24.099	0.199	r
60795.07172695602	18.441141645553667	24.098	0.202	r
60795.07269936342	18.441654699028504	23.941	0.176	r
60795.09254275463	18.452037389038235	24.005	0.17	r
60795.14954466435	18.48186357809821	24.303	0.153	g
60795.15347065972	18.483952448397652	24.318	0.199	g
60797.02380675926	19.454263607251683	23.502	0.185	i
60797.02622675926	19.45552666717858	23.449	0.181	i
60797.0271990625	19.455980784661264	23.668	0.204	i
60797.028225358794	19.456599556537107	23.479	0.207	i
60797.02966876158	19.45730190614308	23.678	0.209	i
60797.03354505787	19.459316171404247	23.825	0.18	i
60797.034531655096	19.45984892697878	23.692	0.175	i
60797.03705585648	19.461136747532066	23.555	0.181	i
60797.038033460645	19.46164751534432	23.616	0.184	i
60797.03851436343	19.46190987998792	23.623	0.206	i
60797.04093456019	19.46315476447872	23.692	0.209	i
60797.04437076389	19.464954630328112	23.588	0.199	i
60797.0453449537	19.46544401515052	23.689	0.174	i
60797.04773835648	19.4666940578334	23.652	0.179	i
60797.05030326389	19.46801328636886	23.669	0.183	i
60797.060553564814	19.47333920016739	24.186	0.197	r
60797.0625040625	19.4743755170623	23.84	0.151	r
60797.06298335648	19.474650575863297	24.18	0.199	r
60797.0639478588	19.475121213120648	23.956	0.175	r
60797.06491126157	19.475647252979506	23.806	0.168	r
60797.06635175926	19.47636940874284	23.849	0.156	r
60797.06734466435	19.476908848047586	24.098	0.18	r
60797.0703203588	19.478425288114416	23.96	0.191	r
60797.07128576389	19.47894120660748	24.094	0.196	r
60797.0722424537	19.47944562544828	23.762	0.145	r
60797.07465025463	19.480707231000167	23.803	0.157	r
60797.07760085648	19.48224028039414	23.806	0.153	r
60797.078565358795	19.482727535475586	24.178	0.204	r
60797.07955865741	19.483224143490425	23.96	0.178	r
60797.08101275463	19.483976968348546	23.769	0.15	r
60797.082482060185	19.484753882475204	24.122	0.199	r
60797.09057775463	19.488935692202542	24.379	0.206	g
60797.09201576389	19.48972742678364	24.311	0.171	g
60797.09683826389	19.492241174234213	24.441	0.201	g
60797.09878255787	19.49321998548142	24.056	0.15	g
60797.10022266204	19.49399452412643	24.354	0.168	g
60797.10852475694	19.49827406307669	24.479	0.219	g
60797.1245890625	19.5066542436776	24.527	0.214	g
60797.13193596065	19.51045835835151	24.372	0.201	g
60799.02801326389	20.486820798138503	23.494	0.211	i
60799.0284990625	20.487113768796945	23.524	0.204	i
60799.038335763886	20.492133810450188	23.261	0.193	i
60799.085976863425	20.516694680038217	23.875	0.21	r
60799.09183615741	20.519733987605374	23.881	0.2	r
60799.0973028588	20.522539136189824	23.695	0.202	r
60799.09828436343	20.52306129869069	23.736	0.177	r
60799.101856458336	20.524923940154622	23.674	0.202	r
60799.10676486111	20.527381584295842	23.726	0.178	r
60799.107274664355	20.527680851936136	23.683	0.179	r
60799.11303956019	20.530683358520264	23.881	0.193	r
60799.114615162034	20.531448076571806	23.799	0.186	r
60799.11704016204	20.532740830525153	23.932	0.223	r
60799.12290326389	20.53574009258183	23.86	0.199	r
60799.12434456019	20.536507777028685	23.833	0.199	r
60799.12533596065	20.537019660062786	23.809	0.197	r
60799.12935815972	20.539045483183102	24.017	0.217	r
60799.13183106481	20.540334042857097	23.789	0.169	r
60799.13523115741	20.542107281873882	23.733	0.181	r
60799.13767675926	20.54334865768072	24.021	0.203	r
