mjd	mag	rmsmag	band
60790.1203753588	23.577	0.184	r
60790.132206064816	23.885	0.195	r
60790.13375065972	23.885	0.188	r
60790.1377149537	24.319	0.209	g
60790.13875005787	24.18	0.173	g
60790.1826790625	23.478	0.204	i
60790.18532755787	23.248	0.209	i
60793.1355990625	24.338	0.197	g
60793.1360865625	23.969	0.166	g
60793.142930462964	24.417	0.2	g
60793.1860074537	23.876	0.201	r
60793.19351395834	23.838	0.211	r
60793.199321458334	24.419	0.217	g
60795.031108958334	23.875	0.188	r
60795.03502016204	23.687	0.173	r
60795.03599975695	24.094	0.202	r
60795.03649755787	23.902	0.189	r
60795.06772796296	23.957	0.182	r
60795.06925565972	23.663	0.147	r
60795.070718055555	24.099	0.199	r
60795.07172695602	24.098	0.202	r
60795.07269936342	23.941	0.176	r
60795.09254275463	24.005	0.17	r
60795.14954466435	24.303	0.153	g
60795.15347065972	24.318	0.199	g
60797.02380675926	23.502	0.185	i
60797.02622675926	23.449	0.181	i
60797.0271990625	23.668	0.204	i
60797.028225358794	23.479	0.207	i
60797.02966876158	23.678	0.209	i
60797.03354505787	23.825	0.18	i
60797.034531655096	23.692	0.175	i
60797.03705585648	23.555	0.181	i
60797.038033460645	23.616	0.184	i
60797.03851436343	23.623	0.206	i
60797.04093456019	23.692	0.209	i
60797.04437076389	23.588	0.199	i
60797.0453449537	23.689	0.174	i
60797.04773835648	23.652	0.179	i
60797.05030326389	23.669	0.183	i
60797.060553564814	24.186	0.197	r
60797.0625040625	23.84	0.151	r
60797.06298335648	24.18	0.199	r
60797.0639478588	23.956	0.175	r
60797.06491126157	23.806	0.168	r
60797.06635175926	23.849	0.156	r
60797.06734466435	24.098	0.18	r
60797.0703203588	23.96	0.191	r
60797.07128576389	24.094	0.196	r
60797.0722424537	23.762	0.145	r
60797.07465025463	23.803	0.157	r
60797.07760085648	23.806	0.153	r
60797.078565358795	24.178	0.204	r
60797.07955865741	23.96	0.178	r
60797.08101275463	23.769	0.15	r
60797.082482060185	24.122	0.199	r
60797.09057775463	24.379	0.206	g
60797.09201576389	24.311	0.171	g
60797.09683826389	24.441	0.201	g
60797.09878255787	24.056	0.15	g
60797.10022266204	24.354	0.168	g
60797.10852475694	24.479	0.219	g
60797.1245890625	24.527	0.214	g
60797.13193596065	24.372	0.201	g
60799.02801326389	23.494	0.211	i
60799.0284990625	23.524	0.204	i
60799.038335763886	23.261	0.193	i
60799.085976863425	23.875	0.21	r
60799.09183615741	23.881	0.2	r
60799.0973028588	23.695	0.202	r
60799.09828436343	23.736	0.177	r
60799.101856458336	23.674	0.202	r
60799.10676486111	23.726	0.178	r
60799.107274664355	23.683	0.179	r
60799.11303956019	23.881	0.193	r
60799.114615162034	23.799	0.186	r
60799.11704016204	23.932	0.223	r
60799.12290326389	23.86	0.199	r
60799.12434456019	23.833	0.199	r
60799.12533596065	23.809	0.197	r
60799.12935815972	24.017	0.217	r
60799.13183106481	23.789	0.169	r
60799.13523115741	23.733	0.181	r
60799.13767675926	24.021	0.203	r
