mjd	mag	rmsmag	band
60787.10978266204	23.395	0.199	i
60787.11395915509	23.373	0.171	i
60787.11497945602	23.59	0.208	i
60787.11752716435	23.137	0.151	i
60787.11915486111	23.052	0.147	i
60787.12431576389	23.422	0.193	i
60787.125841863424	23.177	0.14	i
60787.126874953705	23.312	0.158	i
60787.128398657405	23.407	0.179	i
60787.12941436343	23.407	0.197	i
60790.11731216435	23.107	0.127	r
60790.118846157406	23.588	0.144	r
60790.1198728588	23.348	0.124	r
60790.1203753588	23.217	0.127	r
60790.12139645834	23.124	0.124	r
60790.122444155095	23.447	0.151	r
60790.12398135417	23.368	0.133	r
60790.13375065972	23.392	0.119	r
60790.13617025463	24.031	0.161	g
60790.13875005787	24.203	0.177	g
60790.14126815972	24.195	0.15	g
60790.14800275463	24.095	0.16	g
60790.180868055555	23.224	0.146	i
60790.18377085648	23.057	0.165	i
60790.19061106481	23.027	0.132	i
60793.1355990625	24.295	0.184	g
60793.137054363426	24.344	0.204	g
60793.13803065972	24.031	0.155	g
60793.13851606481	24.19	0.18	g
60793.139491354166	24.03	0.158	g
60793.14193525463	24.207	0.171	g
60793.142930462964	24.316	0.182	g
60793.144401157406	23.778	0.133	g
60793.18356665509	23.185	0.115	r
60793.184043263886	23.296	0.134	r
60793.18501516204	23.39	0.119	r
60793.1860074537	23.291	0.115	r
60793.1865253588	23.518	0.155	r
60793.187517858794	23.474	0.137	r
60793.19100565972	23.175	0.106	r
60793.19300085648	23.247	0.109	r
60793.19449115741	23.162	0.111	r
60793.196798460645	24.046	0.158	g
60793.199321458334	23.835	0.136	g
60793.19981975694	24.092	0.19	g
60793.20083395833	24.151	0.176	g
60793.201834155094	24.07	0.168	g
60793.2023190625	23.967	0.179	g
60793.20333736111	24.132	0.198	g
60795.03011165509	23.381	0.137	r
60795.031108958334	23.48	0.135	r
60795.03160115741	23.414	0.133	r
60795.03257805556	23.327	0.105	r
60795.033550960645	23.439	0.134	r
60795.0340403588	23.622	0.16	r
60795.03502016204	23.606	0.163	r
60795.03599975695	23.415	0.112	r
60795.03649755787	23.201	0.106	r
60795.06772796296	23.51	0.122	r
60795.068243761576	23.425	0.122	r
60795.06925565972	23.334	0.112	r
60795.07023085648	23.427	0.131	r
60795.070718055555	23.749	0.151	r
60795.07172695602	23.412	0.112	r
60795.07321585648	23.591	0.156	r
60797.021351655094	23.136	0.154	i
60797.022357361115	23.419	0.169	i
60797.02380675926	23.24	0.152	i
60797.025751354166	23.097	0.147	i
60797.02622675926	23.187	0.144	i
60797.0271990625	23.571	0.182	i
60797.02870606481	23.356	0.175	i
60797.02966876158	23.223	0.135	i
60797.03063516204	23.471	0.155	i
60797.033068854165	23.455	0.139	i
60797.03354505787	23.5	0.135	i
60797.03608695602	23.526	0.191	i
60797.03705585648	23.44	0.158	i
60797.039471261574	23.553	0.189	i
60797.040427858796	23.382	0.173	i
60797.04093456019	23.499	0.18	i
60797.04189255787	23.501	0.157	i
60797.042879953704	23.5	0.168	i
60797.04335706018	23.504	0.164	i
60797.04437076389	23.43	0.175	i
60797.0453449537	23.486	0.146	i
60797.04677826389	23.265	0.148	i
60797.04773835648	23.248	0.126	i
60797.05030326389	23.356	0.143	i
60797.0552353588	23.36	0.128	r
60797.055713657406	23.448	0.118	r
60797.05667326389	23.597	0.127	r
60797.05763766204	23.531	0.123	r
60797.05811815972	23.425	0.129	r
60797.05911865741	23.686	0.139	r
60797.06007535879	23.534	0.122	r
60797.060553564814	23.572	0.114	r
60797.06153175926	23.702	0.13	r
60797.0625040625	23.664	0.127	r
60797.06298335648	23.4	0.102	r
60797.0639478588	23.63	0.131	r
60797.06491126157	23.614	0.138	r
60797.06635175926	23.654	0.129	r
60797.06734466435	23.392	0.097	r
60797.06782055555	23.606	0.112	r
60797.068792858794	23.5	0.153	r
60797.06984195602	23.559	0.15	r
60797.0703203588	23.44	0.12	r
60797.07128576389	23.372	0.101	r
60797.0722424537	23.567	0.121	r
60797.072723958336	23.405	0.119	r
60797.07368966435	23.524	0.134	r
60797.07465025463	23.451	0.116	r
60797.07513615741	23.527	0.116	r
60797.07610505787	23.616	0.122	r
60797.07709076389	23.576	0.117	r
60797.07760085648	23.785	0.156	r
60797.078565358795	23.466	0.109	r
60797.07955865741	23.575	0.128	r
60797.08101275463	23.376	0.101	r
60797.08200335648	23.5	0.116	r
60797.08344966435	23.41	0.108	r
60797.08450626158	23.58	0.155	r
60797.08913925926	24.25	0.175	g
60797.09057775463	24.424	0.211	g
60797.09153856481	24.3	0.18	g
60797.09201576389	24.235	0.16	g
60797.09394315972	24.424	0.206	g
60797.09442395833	24.041	0.15	g
60797.096359560186	24.326	0.184	g
60797.09683826389	24.267	0.178	g
60797.10022266204	24.1	0.135	g
60797.10119525463	24.243	0.178	g
60797.101671261575	24.167	0.158	g
60797.10265266203	24.259	0.186	g
60797.10369606481	24.182	0.197	g
60797.10417576389	24.172	0.162	g
60797.10514255787	24.364	0.203	g
60797.106114560185	24.19	0.199	g
60797.10659076389	24.033	0.16	g
60797.10852475694	24.442	0.209	g
60797.11094186342	24.248	0.164	g
60797.11142436343	24.225	0.172	g
60797.11337576389	24.361	0.197	g
60797.114815057874	24.184	0.169	g
60797.11625346065	24.438	0.197	g
60797.118279560185	24.124	0.185	g
60797.11875346065	23.99	0.156	g
60797.11973456018	24.324	0.194	g
60797.120706354166	24.381	0.19	g
60797.12118805556	24.402	0.183	g
60797.12215945602	24.286	0.178	g
60797.12313206019	24.22	0.168	g
60797.123610462964	24.108	0.162	g
60797.1245890625	24.082	0.145	g
60797.12704315972	24.346	0.176	g
60797.12804005787	24.193	0.162	g
60797.12949516204	24.17	0.189	g
60797.130467662035	24.028	0.174	g
60797.13193596065	24.378	0.2	g
60797.1329940625	24.211	0.215	g
60797.13347255787	24.277	0.197	g
60798.01105165509	22.984	0.184	i
60798.02480986111	22.88	0.176	i
60798.02625486111	23.007	0.205	i
60798.03599975695	23.236	0.224	i
60798.043686655095	23.174	0.151	r
60798.04419876157	23.339	0.184	r
60798.04517415509	23.25	0.172	r
60798.04613766204	23.258	0.145	r
60798.049075856485	23.284	0.178	r
60798.05003346065	23.172	0.148	r
60798.051033564814	23.169	0.162	r
60798.05248475695	23.448	0.189	r
60798.053933854164	23.42	0.212	r
60798.05491445602	23.349	0.175	r
60798.05744766204	23.405	0.168	r
60798.05841686342	23.401	0.175	r
60798.06084315972	23.408	0.175	r
60798.06135585648	23.198	0.154	r
60798.06475395834	23.432	0.171	r
60798.06572716435	23.665	0.215	r
60798.067169155096	23.233	0.173	r
60798.06816645833	23.397	0.185	r
60798.069627060184	23.232	0.161	r
60798.07117206018	23.183	0.162	r
60798.07213695602	23.569	0.204	r
60798.07309975695	23.33	0.183	r
60798.074559155095	23.247	0.153	r
60798.07601665509	23.52	0.213	r
60798.076976655095	23.275	0.166	r
60798.07797766204	23.414	0.192	r
60798.0804265625	23.26	0.163	r
60798.08188085648	23.323	0.15	r
60798.08286736111	23.203	0.164	r
60798.085868159724	23.331	0.178	r
60798.08779326389	23.362	0.153	r
60798.09070195602	23.47	0.169	r
60798.09166475695	23.315	0.186	r
60798.09263865741	23.482	0.188	r
60798.09408915509	23.26	0.143	r
60798.09508576389	23.436	0.185	r
60798.09652936343	23.235	0.143	r
60798.09749425926	23.461	0.188	r
60798.09893606482	23.184	0.141	r
60798.1123115625	23.935	0.201	g
60798.11572255787	23.928	0.215	g
60798.12065145833	23.89	0.162	g
60798.12163046296	23.906	0.193	g
60798.12211305556	23.826	0.188	g
60798.12308975695	24.113	0.213	g
60798.12406596065	23.988	0.221	g
60798.128992060185	24.099	0.213	g
60799.032896157405	23.378	0.204	i
60799.03339486111	23.452	0.217	i
60799.035401863424	23.499	0.212	i
60799.08498846065	23.315	0.119	r
60799.085976863425	23.499	0.134	r
60799.0894015625	23.791	0.191	r
60799.08988535879	23.341	0.123	r
60799.09085936342	23.429	0.171	r
60799.09183615741	23.545	0.147	r
60799.092355960645	23.357	0.128	r
60799.09583436343	23.783	0.188	r
60799.0968278588	23.628	0.202	r
60799.0973028588	23.544	0.17	r
60799.09828436343	23.736	0.174	r
60799.09988065972	23.454	0.151	r
60799.10088755787	23.763	0.195	r
60799.101856458336	23.738	0.208	r
60799.102375462964	23.479	0.188	r
60799.1033765625	23.443	0.139	r
60799.104338564815	23.497	0.144	r
60799.10482486111	23.267	0.116	r
60799.10580626158	23.551	0.199	r
60799.10676486111	23.198	0.112	r
60799.107274664355	23.77	0.199	r
60799.10823016203	23.803	0.194	r
60799.11064346065	23.353	0.115	r
60799.11159645834	23.358	0.124	r
60799.112077060185	23.592	0.177	r
60799.11303956019	23.615	0.155	r
60799.114106354165	23.596	0.202	r
60799.11560005787	23.478	0.136	r
60799.116566157405	23.535	0.146	r
60799.11704016204	23.369	0.134	r
60799.11804055556	23.471	0.136	r
60799.119009953705	23.56	0.149	r
60799.120443761574	23.477	0.131	r
60799.12141126157	23.412	0.134	r
60799.12192055555	23.239	0.119	r
60799.12290326389	23.59	0.153	r
60799.123873958335	23.494	0.126	r
60799.12434456019	23.535	0.154	r
60799.12533596065	23.391	0.133	r
60799.12628826389	23.429	0.172	r
60799.126800555554	23.452	0.135	r
60799.12778365741	23.347	0.13	r
60799.12884745371	23.494	0.185	r
60799.12935815972	23.318	0.109	r
60799.13034956018	23.513	0.135	r
60799.13183106481	23.355	0.118	r
60799.132796157406	23.432	0.124	r
60799.134261354164	23.563	0.138	r
60799.13523115741	23.402	0.133	r
60799.13620995371	23.363	0.117	r
60799.13671986111	23.385	0.116	r
60799.13767675926	23.366	0.112	r
60799.14480016204	23.91	0.163	g
60799.14531025463	24.135	0.18	g
60799.14627415509	23.971	0.172	g
60799.148693159725	24.238	0.201	g
60799.1501324537	23.978	0.148	g
60799.15112516204	24.498	0.217	g
60799.15210626157	23.841	0.187	g
60799.15362065972	24.168	0.177	g
60799.154579155096	24.305	0.193	g
