mjd	mag_val	mag_band
60797.101671122684	24.17	g
60793.13705412037	24.34	g
60797.10659112268	24.03	g
60797.09201612268	24.23	g
60797.090578125	24.42	g
60799.14627412037	23.97	g
60793.13559912037	24.30	g
60799.14480011574	23.91	g
60797.096838125	24.27	g
60793.14293011574	24.32	g
60797.133473125	24.28	g
60797.11481511574	24.18	g
60797.130468125	24.03	g
60797.131936122685	24.38	g
60797.12313211805	24.22	g
60797.13299412037	24.21	g
60799.150132118055	23.98	g
60799.148693125	24.24	g
60793.19982011574	24.09	g
60798.12309011574	24.11	g
60797.103696122686	24.18	g
60790.141268125	24.20	g
60793.196798125	24.05	g
60797.12070612269	24.38	g
60798.124066122684	23.99	g
60797.11142412037	24.23	g
60797.105143125	24.36	g
60797.09442412037	24.04	g
60790.148003125	24.09	g
60793.20083412037	24.15	g
60797.116253125	24.44	g
60799.15112511574	24.50	g
60797.12804011574	24.19	g
60797.12949511574	24.17	g
60798.120651122685	23.89	g
60797.12215912037	24.29	g
60797.127043125	24.35	g
60797.11094211806	24.25	g
60793.20231912037	23.97	g
60797.11828011574	24.12	g
60793.14193511574	24.21	g
60793.19932112269	23.84	g
60793.20333711806	24.13	g
60798.122113125	23.83	g
60797.10852511574	24.44	g
60797.09153912037	24.30	g
60797.12361011574	24.11	g
60797.11337612269	24.36	g
60793.20183412037	24.07	g
60790.138750115744	24.20	g
60797.118753125	23.99	g
60797.093943125	24.42	g
60797.12458912037	24.08	g
60799.15210612269	23.84	g
60797.10417612269	24.17	g
60797.102653125	24.26	g
60793.13803112268	24.03	g
60797.08913912037	24.25	g
60797.11973511574	24.32	g
60799.153621122685	24.17	g
60793.13949112268	24.03	g
60797.121188125	24.40	g
60793.144401122685	23.78	g
60798.12899211806	24.10	g
60798.115723125	23.93	g
60799.14531011574	24.14	g
60798.12163011574	23.91	g
60797.09636011574	24.33	g
60799.15457912037	24.30	g
60793.138516122686	24.19	g
60797.100223125	24.10	g
60797.10119511574	24.24	g
60798.11231211806	23.93	g
60790.136170115744	24.03	g
60797.10611511574	24.19	g
60797.03947112268	23.55	i
60797.02719912037	23.57	i
60797.03705612269	23.44	i
60797.02380711806	23.24	i
60790.180868125	23.22	i
60790.18377112268	23.06	i
60787.12687511574	23.31	i
60787.11395912037	23.37	i
60797.022357118054	23.42	i
60797.050303125	23.36	i
60797.02575112269	23.10	i
60797.03306912037	23.45	i
60797.041893125	23.50	i
60797.028706122685	23.36	i
60797.02966912037	23.22	i
60797.047738125	23.25	i
60797.04288011574	23.50	i
60787.11915511574	23.05	i
60787.125842118054	23.18	i
60787.11497912037	23.59	i
60787.109783125	23.39	i
60797.03063511574	23.47	i
60787.12839912037	23.41	i
60798.02625511574	23.01	i
60799.035402118054	23.50	i
60787.12431612269	23.42	i
60797.040428125	23.38	i
60797.04534511574	23.49	i
60787.117527118055	23.14	i
60799.03339511574	23.45	i
60797.043357118055	23.50	i
60797.026227118055	23.19	i
60797.03608711805	23.53	i
60797.046778125	23.27	i
60799.032896122684	23.38	i
60790.190611122685	23.03	i
60797.021352118056	23.14	i
60797.04437112268	23.43	i
60798.011052118054	22.98	i
60797.04093511574	23.50	i
60798.02481011574	22.88	i
60798.03600011574	23.24	i
60787.12941412037	23.41	i
60797.033545115744	23.50	i
60798.06572711805	23.66	r
60799.10337711806	23.44	r
60797.07465011574	23.45	r
60798.04419912037	23.34	r
60797.077601122684	23.79	r
60798.072137118055	23.57	r
60799.125336122685	23.39	r
60799.12141112269	23.41	r
60795.06824412037	23.43	r
60799.12884711805	23.49	r
60797.06734511574	23.39	r
60798.090702118054	23.47	r
60799.09235612269	23.36	r
60797.056673125	23.60	r
60798.071172118056	23.18	r
60798.07455912037	23.25	r
60790.118846122685	23.59	r
60797.081013125	23.38	r
60790.119873125	23.35	r
60799.11410612269	23.60	r
60798.08042711805	23.26	r
60795.06925612268	23.33	r
60790.12037511574	23.22	r
60797.062983125	23.40	r
60793.18652511574	23.52	r
60798.046138125	23.26	r
