mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.450365370831408	23.395	0.199	i
60787.11395915509	14.452545868977376	23.373	0.171	i
60787.11497945602	14.453123666848166	23.59	0.208	i
60787.11752716435	14.454423176511114	23.137	0.151	i
60787.11915486111	14.455274284085318	23.052	0.147	i
60787.12431576389	14.45797139841256	23.422	0.193	i
60787.125841863424	14.458800872057129	23.177	0.14	i
60787.126874953705	14.459268785317205	23.312	0.158	i
60787.128398657405	14.46009724329905	23.407	0.179	i
60787.12941436343	14.460662186226726	23.407	0.197	i
60790.11731216435	16.015949762913984	23.107	0.127	r
60790.118846157406	16.016720601844124	23.588	0.144	r
60790.1198728588	16.01727728928432	23.348	0.124	r
60790.1203753588	16.017542264173837	23.217	0.127	r
60790.12139645834	16.018049668406004	23.124	0.124	r
60790.122444155095	16.01864824691232	23.447	0.151	r
60790.12398135417	16.019415614762607	23.368	0.133	r
60790.13375065972	16.02453291194468	23.392	0.119	r
60790.13617025463	16.02582580066038	24.031	0.161	g
60790.13875005787	16.027125924179423	24.203	0.177	g
60790.14126815972	16.028491070177832	24.195	0.15	g
60790.14800275463	16.032007326371264	24.095	0.16	g
60790.180868055555	16.04920843150302	23.224	0.146	i
60790.18377085648	16.05075152790784	23.057	0.165	i
60790.19061106481	16.054306046150458	23.027	0.132	i
60793.1355990625	17.586166742142208	24.295	0.184	g
60793.137054363426	17.586954761399646	24.344	0.204	g
60793.13803065972	17.587473531772318	24.031	0.155	g
60793.13851606481	17.587731001382817	24.19	0.18	g
60793.139491354166	17.5881919563543	24.03	0.158	g
60793.14193525463	17.589477334095204	24.207	0.171	g
60793.142930462964	17.59000259820247	24.316	0.182	g
60793.144401157406	17.590799019273074	23.778	0.133	g
60793.18356665509	17.611215348305844	23.185	0.115	r
60793.184043263886	17.611433313288064	23.296	0.134	r
60793.18501516204	17.611943567270437	23.39	0.119	r
60793.1860074537	17.61248352882876	23.291	0.115	r
60793.1865253588	17.61275140990889	23.518	0.155	r
60793.187517858794	17.613257255093746	23.474	0.137	r
60793.19100565972	17.61507932664404	23.175	0.106	r
60793.19300085648	17.616127223173873	23.247	0.109	r
60793.19449115741	17.61690382641925	23.162	0.111	r
60793.196798460645	17.618141148607886	24.046	0.158	g
60793.199321458334	17.619415013682822	23.835	0.136	g
60793.19981975694	17.619704571441677	24.092	0.19	g
60793.20083395833	17.620176049915365	24.151	0.176	g
60793.201834155094	17.620741764357728	24.07	0.168	g
60793.2023190625	17.621010187128718	23.967	0.179	g
