mjd	mag	rmsmag	band
60795.03062936343	23.752	0.205	r
60795.03208975695	23.638	0.157	r
60795.03306525463	23.82	0.201	r
60795.0340403588	23.933	0.2	r
60795.056069363425	23.625	0.134	r
60795.067234953705	23.838	0.182	r
60795.06876835648	23.923	0.181	r
60795.06974466435	23.821	0.169	r
60795.07123925926	24.168	0.218	r
60795.07221305556	23.751	0.169	r
60795.07370555556	23.633	0.147	r
60795.09254275463	23.993	0.165	r
60795.14657815972	24.165	0.198	g
60795.14905206019	24.473	0.194	g
60795.15052096065	24.436	0.197	g
60795.152488657404	24.27	0.19	g
60795.15297725694	24.147	0.16	g
60797.02526956019	23.34	0.157	i
60797.02870606481	23.584	0.195	i
60797.037545162035	23.727	0.202	i
60797.04140956019	23.608	0.181	i
60797.042377164355	23.806	0.198	i
60797.05078275463	23.821	0.201	i
60797.05475565972	23.813	0.172	r
60797.05619736111	24.036	0.197	r
60797.05715296296	24.064	0.196	r
60797.058633657405	24.035	0.206	r
60797.061048159725	23.806	0.136	r
60797.06202135417	24.021	0.177	r
60797.0634640625	23.904	0.144	r
60797.06685865741	23.754	0.123	r
60797.068297858794	24.09	0.177	r
60797.07080085648	23.692	0.14	r
60797.07176186342	23.925	0.163	r
60797.07321025463	23.87	0.176	r
60797.075621157404	24.087	0.185	r
60797.076608958334	24.049	0.166	r
60797.07808165509	23.923	0.18	r
60797.08296266204	23.823	0.162	r
60797.09009395833	24.226	0.174	g
60797.091053854165	24.197	0.171	g
60797.092498460646	24.222	0.165	g
60797.093455462964	24.461	0.204	g
60797.097315555555	24.188	0.168	g
60797.10071115741	24.045	0.132	g
60797.102168460646	24.446	0.182	g
60797.10707456018	23.947	0.13	g
60797.10804425926	24.192	0.187	g
60797.109007453706	24.059	0.173	g
60797.11142436343	24.22	0.165	g
60797.111904756945	24.413	0.2	g
60797.115291458336	24.402	0.187	g
60797.11674175926	24.345	0.206	g
60797.11779525463	24.317	0.186	g
60797.12022145833	24.147	0.162	g
60797.12118805556	24.259	0.183	g
60797.12167315972	24.345	0.165	g
60797.12264466435	24.153	0.141	g
60797.126062662035	24.22	0.192	g
60797.13144895833	24.442	0.208	g
60798.0198665625	23.167	0.202	i
60798.021321458335	23.229	0.215	i
60798.04810665509	23.553	0.196	r
60798.057937060184	23.319	0.157	r
60798.06035925926	23.453	0.177	r
60798.06524016204	23.354	0.207	r
60798.075049756946	23.648	0.198	r
60798.08237775463	23.476	0.182	r
60798.08335165509	23.422	0.179	r
60798.09359525463	23.657	0.207	r
60798.09844565972	23.672	0.2	r
60798.09950956018	23.45	0.166	r
60798.10793805555	24.205	0.21	g
60798.12016445602	24.099	0.208	g
60798.12114415509	23.992	0.18	g
60798.12357675926	24.121	0.21	g
60799.03388516204	23.451	0.197	i
60799.083993657405	23.884	0.191	r
60799.085495162035	23.742	0.169	r
60799.08645275463	23.926	0.218	r
60799.08891106481	23.696	0.189	r
60799.091341354164	23.713	0.161	r
60799.09634415509	23.831	0.19	r
60799.09779126157	23.617	0.153	r
60799.100400358795	23.752	0.197	r
60799.103849259256	23.755	0.189	r
60799.105318263886	23.677	0.193	r
60799.106282256944	23.619	0.165	r
60799.107274664355	23.807	0.205	r
60799.10775186343	23.616	0.166	r
60799.110164363425	23.726	0.186	r
60799.11111615741	23.889	0.183	r
60799.112077060185	23.631	0.177	r
60799.11254835648	23.609	0.149	r
60799.11512106482	23.643	0.167	r
60799.116083657405	23.883	0.195	r
60799.11704016204	23.721	0.206	r
60799.118527453706	23.797	0.176	r
60799.11996665509	23.946	0.183	r
60799.120927662036	24.029	0.197	r
60799.12241456019	23.819	0.191	r
60799.12339356481	23.969	0.218	r
60799.12485115741	23.63	0.163	r
60799.12835706019	23.96	0.206	r
60799.12986915509	24.017	0.21	r
60799.13231626157	23.893	0.186	r
60799.13327326389	24.032	0.2	r
60799.13474085648	23.801	0.164	r
60799.13571986111	23.756	0.163	r
60799.14579055556	24.18	0.202	g
60799.14917466435	24.336	0.209	g
60799.1501324537	24.404	0.21	g
60799.150643761575	24.396	0.204	g
60799.1540965625	24.283	0.197	g
60799.15662165509	24.188	0.19	g
