mjd	mag_val	mag_band
60799.150132118055	24.40	g
60797.131449120374	24.44	g
60795.14905211805	24.47	g
60797.11529112268	24.40	g
60797.10707511574	23.95	g
60797.11142412037	24.22	g
60795.15052112268	24.44	g
60797.121188125	24.26	g
60799.14579112268	24.18	g
60797.100711122686	24.05	g
60797.12264511574	24.15	g
60798.107938125	24.20	g
60797.09731612269	24.19	g
60797.120221122685	24.15	g
60798.12114412037	23.99	g
60795.146578125	24.16	g
60799.14917511574	24.34	g
60797.121673125	24.34	g
60795.15248912037	24.27	g
60799.15064412037	24.40	g
60799.15409711806	24.28	g
60798.12357711806	24.12	g
60799.156622118055	24.19	g
60797.108044120374	24.19	g
60797.117795115744	24.32	g
60797.10900711806	24.06	g
60797.09345511574	24.46	g
60795.15297711806	24.15	g
60798.12016412037	24.10	g
60797.126063125	24.22	g
60797.09105412037	24.20	g
60797.111905115744	24.41	g
60797.092498125	24.22	g
60797.09009412037	24.23	g
60797.11674211806	24.34	g
60797.102168125	24.45	g
60798.019867118055	23.17	i
60797.03754511574	23.73	i
60797.025270115744	23.34	i
60797.028706122685	23.58	i
60797.041410115744	23.61	i
60798.02132112269	23.23	i
60799.03388511574	23.45	i
60797.050783125	23.82	i
60797.04237711806	23.81	i
60799.11207711806	23.63	r
60799.122415115744	23.82	r
60799.086453125	23.93	r
60799.12485112269	23.63	r
60799.12986912037	24.02	r
60799.12339412037	23.97	r
60798.048107118055	23.55	r
60799.112548125	23.61	r
60797.061048125	23.81	r
60797.05619711806	24.04	r
60798.09951011574	23.45	r
60795.06723511574	23.84	r
60798.06524011574	23.35	r
60798.09359511574	23.66	r
60795.092543125	23.99	r
60799.088911122686	23.70	r
60799.11704011574	23.72	r
60795.03306511574	23.82	r
60795.072213125	23.75	r
60797.057153125	24.06	r
60797.054756122685	23.81	r
60795.03062912037	23.75	r
60795.05606912037	23.62	r
60799.120928125	24.03	r
60797.07562112268	24.09	r
60799.105318125	23.68	r
60797.07808211805	23.92	r
60799.09134112269	23.71	r
60797.06685912037	23.75	r
60799.11016412037	23.73	r
60799.09779112269	23.62	r
60799.11996711806	23.95	r
60797.07080112268	23.69	r
60798.082378125	23.48	r
60797.07660912037	24.05	r
60799.11852711806	23.80	r
60799.10628211805	23.62	r
60798.05793711806	23.32	r
60798.083352118054	23.42	r
60795.07370612268	23.63	r
60799.135720115744	23.76	r
60799.083994120374	23.88	r
60799.10727511574	23.81	r
60799.11608412037	23.88	r
60795.07123912037	24.17	r
60795.06974511574	23.82	r
60799.107752118056	23.62	r
60799.11111612269	23.89	r
60799.08549511574	23.74	r
60799.11512112268	23.64	r
60798.06035912037	23.45	r
60799.128357118054	23.96	r
60797.062021122685	24.02	r
60798.09844612268	23.67	r
60795.068768125	23.92	r
60797.05863412037	24.04	r
60795.03404011574	23.93	r
60797.07176211805	23.93	r
60797.07321011574	23.87	r
60797.068298125	24.09	r
60799.13474112268	23.80	r
60799.13231612268	23.89	r
60799.10384912037	23.75	r
60795.03209011574	23.64	r
60797.06346412037	23.90	r
60799.133273125	24.03	r
60798.07505011574	23.65	r
60797.082963125	23.82	r
60799.10040011574	23.75	r
60799.09634412037	23.83	r
