mjd	phase angle	mag	rmsmag	band
60795.03062936343	18.06570533283968	23.752	0.205	r
60795.03208975695	18.066494633799437	23.638	0.157	r
60795.03306525463	18.06703421696672	23.82	0.201	r
60795.0340403588	18.067512350962772	23.933	0.2	r
60795.056069363425	18.079351907081893	23.625	0.134	r
60795.067234953705	18.085326132717427	23.838	0.182	r
60795.06876835648	18.086152878637016	23.923	0.181	r
60795.06974466435	18.086655690171998	23.821	0.169	r
60795.07123925926	18.08749696400662	24.168	0.218	r
60795.07221305556	18.0880104380863	23.751	0.169	r
60795.07370555556	18.088809197188787	23.633	0.147	r
60795.09254275463	18.098896412515412	23.993	0.165	r
60795.14657815972	18.127846258031475	24.165	0.198	g
60795.14905206019	18.129189205257045	24.473	0.194	g
60795.15052096065	18.129969677418657	24.436	0.197	g
60795.152488657404	18.131036559701034	24.27	0.19	g
60795.15297725694	18.131289907595935	24.147	0.16	g
60797.02526956019	19.12706247401524	23.34	0.157	i
60797.02870606481	19.128884603784044	23.584	0.195	i
60797.037545162035	19.133591893971804	23.727	0.202	i
60797.04140956019	19.13568743227425	23.608	0.181	i
60797.042377164355	19.136164324904865	23.806	0.198	i
60797.05078275463	19.14068068291884	23.821	0.201	i
60797.05475565972	19.142777898021667	23.813	0.172	r
60797.05619736111	19.143538196630793	24.036	0.197	r
60797.05715296296	19.14408291307203	24.064	0.196	r
60797.058633657405	19.14489783055044	24.035	0.206	r
60797.061048159725	19.146122338513397	23.806	0.136	r
60797.06202135417	19.14664751139341	24.021	0.177	r
60797.0634640625	19.147407608974262	23.904	0.144	r
60797.06685865741	19.149205276527987	23.754	0.123	r
60797.068297858794	19.14999017209823	24.09	0.177	r
60797.07080085648	19.151317771062118	23.692	0.14	r
60797.07176186342	19.15185712970117	23.925	0.163	r
60797.07321025463	19.15258862968453	23.87	0.176	r
60797.075621157404	19.153910079039917	24.087	0.185	r
60797.076608958334	19.154420254958765	24.049	0.166	r
60797.07808165509	19.155203874135367	23.923	0.18	r
