mjd	mag	rmsmag	band
60795.03208975695	23.811	0.182	r
60795.03306525463	23.873	0.204	r
60795.03453106481	23.834	0.177	r
60795.056069363425	23.849	0.141	r
60795.067234953705	23.845	0.177	r
60795.06876835648	23.765	0.154	r
60795.07221305556	23.956	0.19	r
60795.10270055556	23.904	0.204	r
60797.02526956019	23.591	0.2	i
60797.02918745371	23.805	0.223	i
60797.030152453706	23.573	0.178	i
60797.034055358796	23.881	0.19	i
60797.039948564816	23.646	0.184	i
60797.04386826389	23.601	0.199	i
60797.05078275463	23.794	0.196	i
60797.05475565972	23.84	0.162	r
60797.05619736111	23.905	0.169	r
60797.05715296296	24.076	0.193	r
60797.058633657405	24.058	0.21	r
60797.05959505787	24.193	0.205	r
60797.061048159725	24.043	0.167	r
60797.06442966435	23.858	0.164	r
60797.06685865741	24.311	0.208	r
60797.068297858794	24.183	0.191	r
60797.07321025463	23.999	0.199	r
60797.076608958334	24.321	0.207	r
60797.07808165509	23.889	0.174	r
60797.08402585648	23.968	0.212	r
60797.092498460646	24.403	0.193	g
60798.013494756946	23.181	0.213	i
60798.03406466435	23.131	0.21	i
60798.075049756946	23.607	0.19	r
60798.09215195602	23.384	0.17	r
60798.09311585648	23.674	0.208	r
60798.1123115625	24.052	0.222	g
60798.12946826389	23.944	0.195	g
60799.085495162035	23.844	0.186	r
60799.091341354164	23.945	0.203	r
60799.106282256944	23.893	0.215	r
60799.11111615741	24.02	0.208	r
60799.125807662036	23.608	0.179	r
60799.127292164354	23.833	0.2	r
60799.13327326389	23.986	0.198	r
60799.13719736111	23.878	0.176	r
60799.138160462964	23.918	0.178	r
