mjd	mag_val	mag_band
60798.129468125	23.94	g
60797.092498125	24.40	g
60798.11231211806	24.05	g
60798.03406511574	23.13	i
60797.03994912037	23.65	i
60797.025270115744	23.59	i
60797.02918711805	23.80	i
60798.01349511574	23.18	i
60797.03405511574	23.88	i
60797.043868125	23.60	i
60797.050783125	23.79	i
60797.03015211806	23.57	i
60797.084026122684	23.97	r
60795.05606912037	23.85	r
60798.07505011574	23.61	r
60797.054756122685	23.84	r
60799.125808125	23.61	r
60795.03306511574	23.87	r
60797.068298125	24.18	r
60799.137197118056	23.88	r
60799.133273125	23.99	r
60799.13816011574	23.92	r
60795.072213125	23.96	r
60797.06443011574	23.86	r
60797.057153125	24.08	r
60797.06685912037	24.31	r
60798.09311612268	23.67	r
60797.05959511574	24.19	r
60799.12729211806	23.83	r
60795.03209011574	23.81	r
60799.09134112269	23.95	r
60797.05619711806	23.91	r
60798.09215211806	23.38	r
60795.06723511574	23.84	r
60797.05863412037	24.06	r
60797.07321011574	24.00	r
60799.11111612269	24.02	r
60797.061048125	24.04	r
60797.07660912037	24.32	r
60795.034531122685	23.83	r
60795.068768125	23.77	r
60799.10628211805	23.89	r
60795.10270112268	23.90	r
60797.07808211805	23.89	r
60799.08549511574	23.84	r
