mjd	phase angle	mag	rmsmag	band
60795.03208975695	18.210934289801493	23.811	0.182	r
60795.03306525463	18.211485437373028	23.873	0.204	r
60795.03453106481	18.212232171573397	23.834	0.177	r
60795.056069363425	18.223783156270844	23.849	0.141	r
60795.067234953705	18.229778320225215	23.845	0.177	r
60795.06876835648	18.23055369021984	23.765	0.154	r
60795.07221305556	18.232418975548175	23.956	0.19	r
60795.10270055556	18.24871396308596	23.904	0.204	r
60797.02526956019	19.260986170641583	23.591	0.2	i
60797.02918745371	19.26300046894417	23.805	0.223	i
60797.030152453706	19.263559799719886	23.573	0.178	i
60797.034055358796	19.26562496905084	23.881	0.19	i
60797.039948564816	19.268725121540978	23.646	0.184	i
60797.04386826389	19.27077968586522	23.601	0.199	i
60797.05078275463	19.274430193252325	23.794	0.196	i
60797.05475565972	19.27654797580321	23.84	0.162	r
60797.05619736111	19.277285069616894	23.905	0.169	r
60797.05715296296	19.277812133424003	24.076	0.193	r
60797.058633657405	19.278571090932793	24.058	0.21	r
60797.05959505787	19.279066028046945	24.193	0.205	r
60797.061048159725	19.279847134594004	24.043	0.167	r
60797.06442966435	19.281634254981046	23.858	0.164	r
60797.06685865741	19.282940321610614	24.311	0.208	r
60797.068297858794	19.283672444129095	24.183	0.191	r
60797.07321025463	19.286250786268976	23.999	0.199	r
60797.076608958334	19.288029893137008	24.321	0.207	r
60797.07808165509	19.288842522751647	23.889	0.174	r
60797.08402585648	19.29194887049653	23.968	0.212	r
60797.092498460646	19.29641086094972	24.403	0.193	g
60798.013494756946	19.775456773144633	23.181	0.213	i
60798.03406466435	19.78621104579428	23.131	0.21	i
60798.075049756946	19.807611614609446	23.607	0.19	r
60798.09215195602	19.816503629667103	23.384	0.17	r
60798.09311585648	19.817043327203358	23.674	0.208	r
60798.1123115625	19.82701689357336	24.052	0.222	g
60798.12946826389	19.83596388779951	23.944	0.195	g
60799.085495162035	20.329129395245314	23.844	0.186	r
60799.091341354164	20.332227197103023	23.945	0.203	r
60799.106282256944	20.33991055251541	23.893	0.215	r
60799.11111615741	20.34245806825349	24.02	0.208	r
60799.125807662036	20.350107028175017	23.608	0.179	r
60799.127292164354	20.35083963695396	23.833	0.2	r
60799.13327326389	20.3539291474275	23.986	0.198	r
60799.13719736111	20.355961803071636	23.878	0.176	r
60799.138160462964	20.356444172610104	23.918	0.178	r
