mjd	mag_val	mag_band
60797.11529112268	23.85	g
60797.111905115744	23.71	g
60797.102168125	23.80	g
60799.15064412037	24.02	g
60798.11134011574	23.86	g
60798.11620912037	23.83	g
60798.11279612269	23.59	g
60798.13093511574	23.60	g
60797.12509112268	23.86	g
60798.12114412037	23.60	g
60799.14917511574	24.14	g
60799.15161511574	23.88	g
60799.15409711806	23.69	g
60798.10890412037	23.68	g
60797.12997412037	23.73	g
60797.126553125	23.53	g
60798.126043125	23.71	g
60797.12264511574	24.02	g
60799.03240912037	23.30	i
60797.027720115744	22.99	i
60798.01496612268	23.08	i
60798.08383511574	23.34	r
60799.10628211805	23.12	r
60799.10384912037	23.38	r
60799.107752118056	23.19	r
60798.082378125	23.03	r
60799.125808125	23.30	r
60799.122415115744	23.27	r
60799.112548125	23.22	r
60798.09359511574	23.05	r
60799.13082612269	23.25	r
60799.11111612269	23.36	r
60799.101367118055	23.10	r
60799.092837118056	23.26	r
60799.09134112269	23.49	r
60798.048107118055	23.05	r
60799.135720115744	23.13	r
60799.09634412037	23.35	r
60799.088911122686	23.08	r
60799.137197118056	23.23	r
60798.06914011574	22.93	r
60799.120928125	23.22	r
60797.082963125	23.03	r
60798.09700412037	23.03	r
