mjd	mag	rmsmag	band
60797.027719861115	22.987	0.139	i
60797.08296266204	23.03	0.097	r
60797.102168460646	23.798	0.12	g
60797.111904756945	23.71	0.115	g
60797.115291458336	23.85	0.133	g
60797.12264466435	24.025	0.153	g
60797.12509055556	23.862	0.156	g
60797.12655335648	23.533	0.104	g
60797.129973854164	23.73	0.143	g
60798.01496635417	23.084	0.192	i
60798.04810665509	23.047	0.121	r
60798.069139756946	22.928	0.14	r
60798.08237775463	23.029	0.129	r
60798.08383525463	23.335	0.156	r
60798.09359525463	23.05	0.129	r
60798.09700356481	23.027	0.129	r
60798.108903761575	23.682	0.156	g
60798.11134025463	23.863	0.176	g
60798.112796354166	23.587	0.147	g
60798.11620856482	23.829	0.178	g
60798.12114415509	23.604	0.155	g
60798.12604275463	23.711	0.18	g
60798.13093535879	23.604	0.136	g
60799.0324090625	23.297	0.222	i
60799.08891106481	23.078	0.145	r
60799.091341354164	23.489	0.143	r
60799.092836655094	23.262	0.123	r
60799.09634415509	23.353	0.136	r
60799.101367256946	23.097	0.135	r
60799.103849259256	23.38	0.172	r
60799.106282256944	23.12	0.111	r
60799.10775186343	23.194	0.132	r
60799.11111615741	23.36	0.128	r
60799.11254835648	23.217	0.118	r
60799.120927662036	23.224	0.106	r
60799.12241456019	23.272	0.126	r
60799.125807662036	23.302	0.147	r
60799.130825555556	23.251	0.132	r
60799.13571986111	23.131	0.1	r
60799.13719736111	23.233	0.115	r
60799.14917466435	24.135	0.188	g
60799.150643761575	24.02	0.174	g
60799.151614664355	23.875	0.157	g
60799.1540965625	23.691	0.135	g
