mjd	phase angle	mag	rmsmag	band
60797.027719861115	19.1431918791397	22.987	0.139	i
60797.08296266204	19.172972917313462	23.03	0.097	r
60797.102168460646	19.183325915512935	23.798	0.12	g
60797.111904756945	19.188580569562262	23.71	0.115	g
60797.115291458336	19.19042000180757	23.85	0.133	g
60797.12264466435	19.194377996104535	24.025	0.153	g
60797.12509055556	19.195683968833304	23.862	0.156	g
60797.12655335648	19.196485093914667	23.533	0.104	g
60797.129973854164	19.19835554065718	23.73	0.143	g
60798.01496635417	19.67153493133961	23.084	0.192	i
60798.04810665509	19.689303692593892	23.047	0.121	r
60798.069139756946	19.700614378184056	22.928	0.14	r
60798.08237775463	19.707717682795856	23.029	0.129	r
60798.08383525463	19.708503064191092	23.335	0.156	r
60798.09359525463	19.713737011889066	23.05	0.129	r
60798.09700356481	19.715523291979952	23.027	0.129	r
60798.108903761575	19.721926558554443	23.682	0.156	g
60798.11134025463	19.723237310501002	23.863	0.176	g
60798.112796354166	19.724051240646023	23.587	0.147	g
60798.11620856482	19.725833845493604	23.829	0.178	g
60798.12114415509	19.728532946623346	23.604	0.155	g
60798.12604275463	19.73116469663326	23.711	0.18	g
60798.13093535879	19.73375720166642	23.604	0.136	g
60799.0324090625	20.21344503949546	23.297	0.222	i
60799.08891106481	20.243559385131306	23.078	0.145	r
60799.091341354164	20.24486315924153	23.489	0.143	r
60799.092836655094	20.2456590463822	23.262	0.123	r
60799.09634415509	20.24754861700036	23.353	0.136	r
60799.101367256946	20.25022975327377	23.097	0.135	r
60799.103849259256	20.251523412360193	23.38	0.172	r
60799.106282256944	20.252837540441575	23.12	0.111	r
60799.10775186343	20.253644922941753	23.194	0.132	r
60799.11111615741	20.255414840633676	23.36	0.128	r
60799.11254835648	20.256167862994896	23.217	0.118	r
60799.120927662036	20.26064568569803	23.224	0.106	r
60799.12241456019	20.261435230263775	23.272	0.126	r
60799.125807662036	20.263248716877726	23.302	0.147	r
60799.130825555556	20.265923456778015	23.251	0.132	r
60799.13571986111	20.26852746229172	23.131	0.1	r
60799.13719736111	20.269342013619546	23.233	0.115	r
60799.14917466435	20.27572498868455	24.135	0.188	g
60799.150643761575	20.27651651038485	24.02	0.174	g
60799.151614664355	20.27704247993034	23.875	0.157	g
60799.1540965625	20.27836314729391	23.691	0.135	g
