mjd	mag	rmsmag	band
60793.1355990625	24.288	0.199	g
60793.13803065972	24.397	0.214	g
60793.14047425926	24.174	0.2	g
60793.18356665509	23.775	0.206	r
60793.18501516204	23.91	0.214	r
60793.1860074537	23.782	0.185	r
60793.19100565972	23.577	0.17	r
60793.19832956018	23.979	0.178	g
60793.2043240625	23.998	0.191	g
60795.031108958334	23.677	0.176	r
60795.03257805556	23.558	0.131	r
60795.03502016204	23.655	0.176	r
60795.03599975695	23.738	0.159	r
60795.06772796296	23.564	0.133	r
60795.06925565972	23.65	0.155	r
60795.07023085648	23.513	0.148	r
60795.07172695602	23.572	0.134	r
60795.07269936342	23.8	0.161	r
60797.02332706018	23.521	0.187	i
60797.033068854165	23.366	0.144	i
60797.034531655096	23.539	0.158	i
60797.03560236111	23.511	0.203	i
60797.03705585648	23.688	0.211	i
60797.038033460645	23.696	0.2	i
60797.042879953704	23.57	0.186	i
60797.0453449537	23.427	0.148	i
60797.04677826389	23.465	0.184	i
60797.04773835648	23.567	0.18	i
60797.05667326389	23.768	0.157	r
60797.05763766204	23.542	0.135	r
60797.05911865741	23.916	0.177	r
60797.06153175926	23.655	0.134	r
60797.0639478588	23.653	0.147	r
60797.06491126157	23.866	0.198	r
60797.06635175926	23.699	0.145	r
60797.06734466435	23.603	0.123	r
60797.068792858794	23.555	0.169	r
60797.06984195602	23.623	0.142	r
60797.07128576389	23.539	0.122	r
60797.0722424537	23.812	0.159	r
60797.07368966435	23.599	0.147	r
60797.07610505787	23.501	0.117	r
60797.07709076389	23.612	0.134	r
60797.08200335648	23.513	0.127	r
60797.08344966435	23.774	0.156	r
60797.08450626158	23.589	0.139	r
60797.08913925926	24.405	0.199	g
60797.09394315972	24.376	0.215	g
60797.09538766204	24.319	0.202	g
60797.096359560186	24.35	0.209	g
60797.097803460645	24.387	0.218	g
60797.10022266204	24.525	0.2	g
60797.10265266203	24.097	0.17	g
60797.10369606481	24.239	0.199	g
60797.10756266204	23.866	0.137	g
60797.10852475694	23.936	0.137	g
60797.1123940625	24.192	0.169	g
60797.11337576389	24.151	0.197	g
60797.11577425926	24.223	0.179	g
60797.118279560185	24.03	0.165	g
60797.11973456018	24.288	0.204	g
60797.120706354166	24.424	0.212	g
60797.12215945602	24.194	0.173	g
60797.12313206019	24.33	0.193	g
60797.1245890625	24.382	0.203	g
60797.12558305555	24.162	0.216	g
60797.12804005787	24.163	0.182	g
60797.130467662035	24.091	0.19	g
60797.13193596065	24.273	0.186	g
60797.1329940625	24.166	0.192	g
60798.04613766204	23.581	0.195	r
60798.05744766204	23.484	0.199	r
60798.067169155096	23.212	0.189	r
60798.07553296296	23.477	0.212	r
60798.079423159725	23.413	0.199	r
60798.08779326389	23.362	0.178	r
60798.09408915509	23.529	0.204	r
60798.10697975694	24.005	0.202	g
60798.12065145833	23.886	0.172	g
60798.12163046296	23.963	0.214	g
60798.12308975695	23.938	0.19	g
60799.085976863425	23.686	0.16	r
60799.08843145833	23.914	0.204	r
60799.09583436343	23.939	0.218	r
60799.101856458336	23.463	0.181	r
60799.1033765625	23.796	0.193	r
60799.104338564815	23.73	0.176	r
60799.10823016203	23.715	0.183	r
60799.1091999537	23.743	0.21	r
60799.11064346065	23.693	0.16	r
60799.11159645834	23.668	0.173	r
60799.11303956019	23.62	0.156	r
60799.116566157405	23.956	0.217	r
60799.11804055556	23.56	0.15	r
60799.120443761574	23.975	0.213	r
60799.12290326389	23.956	0.217	r
60799.123873958335	23.854	0.185	r
60799.12884745371	23.906	0.219	r
60799.131317962965	23.976	0.204	r
60799.13620995371	23.804	0.183	r
60799.13767675926	23.918	0.185	r
60799.14965525463	24.328	0.206	g
60799.154579155096	24.475	0.219	g
