mjd	mag_val	mag_band
60797.102653125	24.10	g
60797.131936122685	24.27	g
60797.095388125	24.32	g
60797.12215912037	24.19	g
60797.12070612269	24.42	g
60797.11828011574	24.03	g
60798.12163011574	23.96	g
60797.10852511574	23.94	g
60797.107563125	23.87	g
60797.12313211805	24.33	g
60797.103696122686	24.24	g
60797.13299412037	24.17	g
60793.20432412037	24.00	g
60793.13803112268	24.40	g
60793.14047412037	24.17	g
60798.12309011574	23.94	g
60799.15457912037	24.48	g
60797.08913912037	24.41	g
60797.11973511574	24.29	g
60797.12804011574	24.16	g
60797.100223125	24.52	g
60799.14965511574	24.33	g
60797.11239412037	24.19	g
60797.11337612269	24.15	g
60797.09636011574	24.35	g
60798.120651122685	23.89	g
60797.093943125	24.38	g
60797.125583125	24.16	g
60793.19833011574	23.98	g
60797.130468125	24.09	g
60798.10698011574	24.00	g
60797.12458912037	24.38	g
60797.097803125	24.39	g
60793.13559912037	24.29	g
60797.11577412037	24.22	g
60797.04534511574	23.43	i
60797.023327118055	23.52	i
60797.03306912037	23.37	i
60797.03705612269	23.69	i
60797.046778125	23.46	i
60797.03453211806	23.54	i
60797.047738125	23.57	i
60797.038033125	23.70	i
60797.035602118056	23.51	i
60797.04288011574	23.57	i
60797.066352118054	23.70	r
60799.12884711805	23.91	r
60795.03110912037	23.68	r
60797.068793125	23.55	r
60797.072242118054	23.81	r
60798.079423125	23.41	r
60799.108230115744	23.71	r
60799.10433912037	23.73	r
60797.071286122686	23.54	r
60798.057448125	23.48	r
60799.10185612269	23.46	r
60797.06491112269	23.87	r
60799.131318125	23.98	r
60798.046138125	23.58	r
60799.12044412037	23.98	r
60799.13767711806	23.92	r
60795.067728125	23.56	r
60799.11159612268	23.67	r
60797.082003125	23.51	r
60799.11804112269	23.56	r
60797.07709112269	23.61	r
60795.071727118055	23.57	r
60795.03600011574	23.74	r
60799.110643125	23.69	r
60799.10337711806	23.80	r
60799.122903125	23.96	r
60798.075533125	23.48	r
60799.12387412037	23.85	r
60797.06734511574	23.60	r
60795.070231122685	23.51	r
60797.07369011574	23.60	r
60795.032578125	23.56	r
60799.10920011574	23.74	r
60797.063948125	23.65	r
60795.07269912037	23.80	r
60797.07610511574	23.50	r
60793.18356711805	23.77	r
60799.088431122684	23.91	r
60793.18501511574	23.91	r
60793.186007118056	23.78	r
60797.06153211805	23.66	r
60799.085977118055	23.69	r
60799.11304011574	23.62	r
60795.03502011574	23.66	r
60798.087793125	23.36	r
60798.09408912037	23.53	r
60793.19100612269	23.58	r
60795.06925612268	23.65	r
60797.083450115744	23.77	r
60799.116566122684	23.96	r
60797.08450612269	23.59	r
60797.06984211806	23.62	r
60797.05911912037	23.92	r
60798.06716912037	23.21	r
60799.13621011574	23.80	r
60799.09583412037	23.94	r
60797.056673125	23.77	r
60797.057638125	23.54	r
