mjd	phase angle	mag	rmsmag	band
60793.1355990625	17.7524889620019	24.288	0.199	g
60793.13803065972	17.753753063870903	24.397	0.214	g
60793.14047425926	17.75497389502069	24.174	0.2	g
60793.18356665509	17.77739408902886	23.775	0.206	r
60793.18501516204	17.778162734808575	23.91	0.214	r
60793.1860074537	17.778583479049754	23.782	0.185	r
60793.19100565972	17.781269889750906	23.577	0.17	r
60793.19832956018	17.78500844463521	23.979	0.178	g
60793.2043240625	17.788130053317428	23.998	0.191	g
60795.031108958334	18.7265310824445	23.677	0.176	r
60795.03257805556	18.727298503548134	23.558	0.131	r
60795.03502016204	18.728546726527863	23.655	0.176	r
60795.03599975695	18.729064034386933	23.738	0.159	r
60795.06772796296	18.74547822636976	23.564	0.133	r
60795.06925565972	18.746260688158472	23.65	0.155	r
60795.07023085648	18.746752868181083	23.513	0.148	r
60795.07172695602	18.747539366627883	23.572	0.134	r
60795.07269936342	18.748055649204243	23.8	0.161	r
60797.02332706018	19.74336215760773	23.521	0.187	i
60797.033068854165	19.748349602861506	23.366	0.144	i
60797.034531655096	19.749092616307045	23.539	0.158	i
60797.03560236111	19.749576983105527	23.511	0.203	i
60797.03705585648	19.75039911424858	23.688	0.211	i
60797.038033460645	19.750842101496296	23.696	0.2	i
60797.042879953704	19.75334371482149	23.57	0.186	i
60797.0453449537	19.754612795059405	23.427	0.148	i
60797.04677826389	19.755388951041244	23.465	0.184	i
60797.04773835648	19.755831547452605	23.567	0.18	i
60797.05667326389	19.760420450667446	23.768	0.157	r
60797.05763766204	19.760943809708852	23.542	0.135	r
60797.05911865741	19.761672015993245	23.916	0.177	r
60797.06153175926	19.762930935236707	23.655	0.134	r
60797.0639478588	19.764166635855208	23.653	0.147	r
60797.06491126157	19.764632095439854	23.866	0.198	r
60797.06635175926	19.765398256734567	23.699	0.145	r
60797.06734466435	19.76588321216256	23.603	0.123	r
60797.068792858794	19.76665972698136	23.555	0.169	r
60797.06984195602	19.767177129177572	23.623	0.142	r
60797.07128576389	19.767926980952712	23.539	0.122	r
60797.0722424537	19.768388532267377	23.812	0.159	r
60797.07368966435	19.76915099731376	23.599	0.147	r
60797.07610505787	19.770378175094848	23.501	0.117	r
60797.07709076389	19.770866582942705	23.612	0.134	r
60797.08200335648	19.773401477173174	23.513	0.127	r
60797.08344966435	19.77413775558746	23.774	0.156	r
60797.08450626158	19.77471216629957	23.589	0.139	r
60797.08913925926	19.777041992770787	24.405	0.199	g
60797.09394315972	19.77957446979865	24.376	0.215	g
60797.09538766204	19.780267323307818	24.319	0.202	g
60797.096359560186	19.780785191008725	24.35	0.209	g
60797.097803460645	19.781481026582973	24.387	0.218	g
60797.10022266204	19.782722697000896	24.525	0.2	g
60797.10265266203	19.78397865316072	24.097	0.17	g
60797.10369606481	19.78454272447661	24.239	0.199	g
60797.10756266204	19.78649706597753	23.866	0.137	g
60797.10852475694	19.786995299957724	23.936	0.137	g
60797.1123940625	19.788990019374424	24.192	0.169	g
60797.11337576389	19.789459745024363	24.151	0.197	g
60797.11577425926	19.79070662555917	24.223	0.179	g
60797.118279560185	19.79197414230763	24.03	0.165	g
60797.11973456018	19.792723216720667	24.288	0.204	g
60797.120706354166	19.793208414644827	24.424	0.212	g
60797.12215945602	19.79400715609927	24.194	0.173	g
60797.12313206019	19.794494893365908	24.33	0.193	g
60797.1245890625	19.795258779158306	24.382	0.203	g
60797.12558305555	19.79574062841018	24.162	0.216	g
60797.12804005787	19.797002589249608	24.163	0.182	g
60797.130467662035	19.798226438680278	24.091	0.19	g
60797.13193596065	19.79900401913046	24.273	0.186	g
60797.1329940625	19.799535288541552	24.166	0.192	g
60798.04613766204	20.261875911877475	23.581	0.195	r
60798.05744766204	20.26764237084123	23.484	0.199	r
60798.067169155096	20.272637757089168	23.212	0.189	r
60798.07553296296	20.27685982914937	23.477	0.212	r
60798.079423159725	20.278849516719585	23.413	0.199	r
60798.08779326389	20.283073366372875	23.362	0.178	r
60798.09408915509	20.286300465437805	23.529	0.204	r
60798.10697975694	20.292847495194973	24.005	0.202	g
60798.12065145833	20.299845449579127	23.886	0.172	g
60798.12163046296	20.300395106246942	23.963	0.214	g
60798.12308975695	20.30107462429916	23.938	0.19	g
60799.085976863425	20.786330249003278	23.686	0.16	r
60799.08843145833	20.787544825713983	23.914	0.204	r
60799.09583436343	20.791345588599746	23.939	0.218	r
60799.101856458336	20.794341601968743	23.463	0.181	r
60799.1033765625	20.795131746241477	23.796	0.193	r
60799.104338564815	20.795620992472294	23.73	0.176	r
60799.10823016203	20.797589431884884	23.715	0.183	r
60799.1091999537	20.798095376920966	23.743	0.21	r
60799.11064346065	20.79880487985048	23.693	0.16	r
60799.11159645834	20.79932316182077	23.668	0.173	r
60799.11303956019	20.80003169148922	23.62	0.156	r
60799.116566157405	20.80174839284618	23.956	0.217	r
60799.11804055556	20.80256511425618	23.56	0.15	r
60799.120443761574	20.80380150527727	23.975	0.213	r
60799.12290326389	20.805045433806118	23.956	0.217	r
60799.123873958335	20.80550904293598	23.854	0.185	r
60799.12884745371	20.8080790721613	23.906	0.219	r
60799.131317962965	20.80929301779216	23.976	0.204	r
60799.13620995371	20.811766152189854	23.804	0.183	r
60799.13767675926	20.812493696592256	23.918	0.185	r
60799.14965525463	20.818583498333847	24.328	0.206	g
60799.154579155096	20.82106517404315	24.475	0.219	g
