mjd	phase angle	mag	rmsmag	band
60797.02671626157	18.785997769802243	23.672	0.197	i
60797.02870606481	18.7870420109581	23.209	0.15	i
60797.032566354166	18.789062334392646	23.667	0.189	i
60797.034055358796	18.789864188723833	23.534	0.147	i
60797.04335706018	18.794759625948	23.357	0.146	i
60797.05078275463	18.798684753681016	23.399	0.142	i
60797.058633657405	18.80279842294145	23.666	0.176	r
60797.05959505787	18.803314404684524	23.79	0.163	r
60797.061048159725	18.80408448196199	23.814	0.147	r
60797.06298335648	18.805115899199542	23.815	0.143	r
60797.06685865741	18.807157137856763	24.016	0.176	r
60797.068297858794	18.807919086676257	23.823	0.152	r
60797.07321025463	18.810498839441777	23.461	0.144	r
60797.07416415509	18.81101017189395	23.695	0.155	r
60797.07760085648	18.812820654455642	23.715	0.148	r
60797.07808165509	18.813074693566037	23.367	0.125	r
60797.08151956018	18.814879243673616	23.647	0.136	r
60797.08296266204	18.815653879107224	23.624	0.149	r
60797.093455462964	18.82117745841894	23.998	0.151	g
60797.0949015625	18.82194428058795	23.858	0.144	g
60797.097315555555	18.823226666026283	23.894	0.15	g
60797.102168460646	18.82576548036164	24.107	0.151	g
60797.10804425926	18.828909293265053	23.987	0.176	g
60797.10948665509	18.829639763417134	24.069	0.189	g
60797.111904756945	18.83089937750014	23.849	0.141	g
60797.115291458336	18.832729225770443	24.342	0.213	g
60797.12264466435	18.836564050139554	23.99	0.135	g
60797.13096675926	18.840945791971777	23.918	0.177	g
60797.13144895833	18.84117179640945	24.167	0.18	g
60798.01202335648	19.301675448979527	23.075	0.209	i
60798.04468675926	19.31880705363774	23.442	0.199	r
60798.04564805556	19.319307336072775	23.456	0.186	r
60798.04712925926	19.320064158103186	23.588	0.201	r
60798.05297145833	19.323141504949536	23.415	0.186	r
60798.0637790625	19.32881492884261	23.451	0.195	r
60798.069139756946	19.331634945260422	23.24	0.184	r
60798.07261826389	19.333427048100752	23.38	0.209	r
60798.075049756946	19.33470493762382	23.472	0.19	r
60798.07649835648	19.33552475191619	23.315	0.178	r
60798.088755763885	19.341903078840563	23.422	0.173	r
60798.08972686343	19.34241640933351	23.46	0.166	r
60798.09117975694	19.34321045912693	23.647	0.205	r
60798.110360659724	19.35320437892401	23.718	0.172	g
60798.11134025463	19.353791177838573	23.863	0.206	g
60798.117654953705	19.35710007880753	23.939	0.215	g
60798.12259716435	19.359706505793387	24.033	0.196	g
60798.13093535879	19.364074676110093	23.828	0.167	g
60799.0324090625	19.83328836404414	23.186	0.203	i
60799.03339486111	19.833847785824574	23.378	0.191	i
60799.083993657405	19.86028466015419	23.417	0.147	r
60799.090375659725	19.86361030884671	23.505	0.174	r
60799.091341354164	19.864134494872204	23.888	0.216	r
60799.09634415509	19.866751031328203	23.567	0.159	r
60799.09779126157	19.867496125663497	23.429	0.138	r
60799.101367256946	19.869382470686926	23.575	0.171	r
60799.102889664355	19.870160704474834	23.655	0.207	r
60799.105318263886	19.87143440606138	23.353	0.137	r
60799.10775186343	19.87268649974579	23.577	0.184	r
60799.11111615741	19.87443009427964	23.677	0.16	r
60799.112077060185	19.87494489858147	23.668	0.182	r
60799.11254835648	19.875179631975808	23.425	0.138	r
60799.116083657405	19.87705597393904	23.625	0.178	r
60799.117556655096	19.877809888076445	23.553	0.156	r
60799.118527453706	19.878313037229663	23.584	0.157	r
60799.11996665509	19.87907783995549	23.639	0.142	r
60799.120927662036	19.87958029084386	23.661	0.155	r
60799.12241456019	19.880368542458314	23.782	0.189	r
60799.126800555554	19.88263205809895	23.447	0.147	r
60799.127292164354	19.882894770054556	23.441	0.142	r
60799.130825555556	19.8847518151686	23.478	0.14	r
60799.13231626157	19.88549788768596	23.583	0.152	r
60799.13327326389	19.886006274331724	23.949	0.194	r
60799.13474085648	19.8867761288122	23.749	0.159	r
60799.13571986111	19.887303636927292	23.553	0.144	r
60799.13719736111	19.888057090389196	23.752	0.173	r
60799.147740960645	19.893550533781383	24.109	0.195	g
60799.14917466435	19.894304157436157	23.987	0.163	g
60799.1501324537	19.89482814313745	24.226	0.191	g
