mjd	mag_val	mag_band
60798.13093511574	23.83	g
60799.14774112269	24.11	g
60797.109487118054	24.07	g
60798.122597118054	24.03	g
60799.150132118055	24.23	g
60798.11134011574	23.86	g
60798.110361122686	23.72	g
60797.102168125	24.11	g
60799.14917511574	23.99	g
60797.108044120374	23.99	g
60797.13096711806	23.92	g
60798.11765511574	23.94	g
60797.111905115744	23.85	g
60797.09345511574	24.00	g
60797.12264511574	23.99	g
60797.09490211806	23.86	g
60797.09731612269	23.89	g
60797.131449120374	24.17	g
60797.11529112268	24.34	g
60797.050783125	23.40	i
60799.03339511574	23.38	i
60799.03240912037	23.19	i
60797.02671612269	23.67	i
60797.03256612268	23.67	i
60797.028706122685	23.21	i
60798.012023125	23.07	i
60797.043357118055	23.36	i
60797.03405511574	23.53	i
60797.07416412037	23.70	r
60799.11755711806	23.55	r
60799.120928125	23.66	r
60799.112548125	23.43	r
60799.126801122686	23.45	r
60799.11207711806	23.67	r
60798.04712912037	23.59	r
60799.135720115744	23.55	r
60797.062983125	23.82	r
60799.133273125	23.95	r
60799.09634412037	23.57	r
60799.083994120374	23.42	r
60797.061048125	23.81	r
60799.137197118056	23.75	r
60799.107752118056	23.58	r
60799.13231612268	23.58	r
60798.09118011574	23.65	r
60799.11111612269	23.68	r
60798.088756122685	23.42	r
60799.09134112269	23.89	r
60798.076498125	23.32	r
60797.077601122684	23.71	r
60797.07808211805	23.37	r
60798.044687118054	23.44	r
60799.105318125	23.35	r
60797.068298125	23.82	r
60797.082963125	23.62	r
60798.06914011574	23.24	r
60798.07505011574	23.47	r
60798.06377912037	23.45	r
60799.10289011574	23.66	r
60799.122415115744	23.78	r
60797.05959511574	23.79	r
60799.11996711806	23.64	r
60798.045648125	23.46	r
60797.06685912037	24.02	r
60797.07321011574	23.46	r
60798.072618125	23.38	r
60799.13474112268	23.75	r
60799.09037612269	23.50	r
60797.08152011574	23.65	r
60798.052971122685	23.41	r
60799.12729211806	23.44	r
60799.11852711806	23.58	r
60797.05863412037	23.67	r
60799.13082612269	23.48	r
60798.08972711806	23.46	r
60799.09779112269	23.43	r
60799.11608412037	23.62	r
60799.101367118055	23.57	r
