mjd	mag	rmsmag	band
60797.02671626157	23.672	0.197	i
60797.02870606481	23.209	0.15	i
60797.032566354166	23.667	0.189	i
60797.034055358796	23.534	0.147	i
60797.04335706018	23.357	0.146	i
60797.05078275463	23.399	0.142	i
60797.058633657405	23.666	0.176	r
60797.05959505787	23.79	0.163	r
60797.061048159725	23.814	0.147	r
60797.06298335648	23.815	0.143	r
60797.06685865741	24.016	0.176	r
60797.068297858794	23.823	0.152	r
60797.07321025463	23.461	0.144	r
60797.07416415509	23.695	0.155	r
60797.07760085648	23.715	0.148	r
60797.07808165509	23.367	0.125	r
60797.08151956018	23.647	0.136	r
60797.08296266204	23.624	0.149	r
60797.093455462964	23.998	0.151	g
60797.0949015625	23.858	0.144	g
60797.097315555555	23.894	0.15	g
60797.102168460646	24.107	0.151	g
60797.10804425926	23.987	0.176	g
60797.10948665509	24.069	0.189	g
60797.111904756945	23.849	0.141	g
60797.115291458336	24.342	0.213	g
60797.12264466435	23.99	0.135	g
60797.13096675926	23.918	0.177	g
60797.13144895833	24.167	0.18	g
60798.01202335648	23.075	0.209	i
60798.04468675926	23.442	0.199	r
60798.04564805556	23.456	0.186	r
60798.04712925926	23.588	0.201	r
60798.05297145833	23.415	0.186	r
60798.0637790625	23.451	0.195	r
60798.069139756946	23.24	0.184	r
60798.07261826389	23.38	0.209	r
60798.075049756946	23.472	0.19	r
60798.07649835648	23.315	0.178	r
60798.088755763885	23.422	0.173	r
60798.08972686343	23.46	0.166	r
60798.09117975694	23.647	0.205	r
60798.110360659724	23.718	0.172	g
60798.11134025463	23.863	0.206	g
60798.117654953705	23.939	0.215	g
60798.12259716435	24.033	0.196	g
60798.13093535879	23.828	0.167	g
60799.0324090625	23.186	0.203	i
60799.03339486111	23.378	0.191	i
60799.083993657405	23.417	0.147	r
60799.090375659725	23.505	0.174	r
60799.091341354164	23.888	0.216	r
60799.09634415509	23.567	0.159	r
60799.09779126157	23.429	0.138	r
60799.101367256946	23.575	0.171	r
60799.102889664355	23.655	0.207	r
60799.105318263886	23.353	0.137	r
60799.10775186343	23.577	0.184	r
60799.11111615741	23.677	0.16	r
60799.112077060185	23.668	0.182	r
60799.11254835648	23.425	0.138	r
60799.116083657405	23.625	0.178	r
60799.117556655096	23.553	0.156	r
60799.118527453706	23.584	0.157	r
60799.11996665509	23.639	0.142	r
60799.120927662036	23.661	0.155	r
60799.12241456019	23.782	0.189	r
60799.126800555554	23.447	0.147	r
60799.127292164354	23.441	0.142	r
60799.130825555556	23.478	0.14	r
60799.13231626157	23.583	0.152	r
60799.13327326389	23.949	0.194	r
60799.13474085648	23.749	0.159	r
60799.13571986111	23.553	0.144	r
60799.13719736111	23.752	0.173	r
60799.147740960645	24.109	0.195	g
60799.14917466435	23.987	0.163	g
60799.1501324537	24.226	0.191	g
