mjd	mag	rmsmag	band
60797.04335706018	23.122	0.138	i
60797.06298335648	22.728	0.06	r
60797.07760085648	22.695	0.065	r
60797.09683826389	23.334	0.086	g
60797.11142436343	23.213	0.075	g
60798.012517256946	22.481	0.123	i
60798.015929664354	22.497	0.13	i
60798.02768925926	22.456	0.141	i
60798.03013936343	22.205	0.1	i
60798.049075856485	22.548	0.089	r
60798.053933854164	22.458	0.084	r
60798.054425462964	22.569	0.099	r
60798.061836458335	22.45	0.082	r
60798.0637790625	22.476	0.083	r
60798.069139756946	22.538	0.112	r
60798.075049756946	22.511	0.088	r
60798.07649835648	22.506	0.094	r
60798.07845956019	22.606	0.087	r
60798.08383525463	22.457	0.083	r
60798.08972686343	22.591	0.088	r
60798.09117975694	22.544	0.081	r
60798.09311585648	22.494	0.073	r
60798.108903761575	23.117	0.103	g
60798.1123115625	23.299	0.11	g
60799.02994986111	22.26	0.078	i
60799.03143986111	22.251	0.085	i
60799.03339486111	22.382	0.077	i
60799.038335763886	22.603	0.104	i
60799.03884606482	22.356	0.091	i
60799.08891106481	22.827	0.103	r
60799.090375659725	22.833	0.097	r
60799.092355960645	22.833	0.08	r
60799.09634415509	22.88	0.093	r
60799.103849259256	22.97	0.113	r
60799.107274664355	22.758	0.077	r
60799.11254835648	22.869	0.087	r
60799.13474085648	22.661	0.062	r
60799.14676686343	23.463	0.117	g
60799.148215960646	23.685	0.13	g
