mjd	mag_val	mag_band
60799.14676711806	23.46	g
60797.11142412037	23.21	g
60799.14821612269	23.68	g
60798.10890412037	23.12	g
60798.11231211806	23.30	g
60797.096838125	23.33	g
60799.03339511574	22.38	i
60799.02995011574	22.26	i
60799.038336122685	22.60	i
60798.03013912037	22.20	i
60799.03884612268	22.36	i
60798.02768912037	22.46	i
60798.01593011574	22.50	i
60799.03144011574	22.25	i
60797.043357118055	23.12	i
60798.012517118055	22.48	i
60798.08383511574	22.46	r
60798.05442511574	22.57	r
60799.10384912037	22.97	r
60797.077601122684	22.70	r
60798.08972711806	22.59	r
60799.088911122686	22.83	r
60798.04907612268	22.55	r
60798.07846011574	22.61	r
60799.09634412037	22.88	r
60798.09118011574	22.54	r
60797.062983125	22.73	r
60798.09311612268	22.49	r
60798.06914011574	22.54	r
60799.09235612269	22.83	r
60798.06377912037	22.48	r
60799.112548125	22.87	r
60799.13474112268	22.66	r
60798.06183612269	22.45	r
60798.076498125	22.51	r
60798.05393412037	22.46	r
60799.10727511574	22.76	r
60798.07505011574	22.51	r
60799.09037612269	22.83	r
