mjd	phase angle	mag	rmsmag	band
60797.04335706018	18.71291112930495	23.122	0.138	i
60797.06298335648	18.7232915459891	22.728	0.06	r
60797.07760085648	18.731020932166714	22.695	0.065	r
60797.09683826389	18.74119454292326	23.334	0.086	g
60797.11142436343	18.748909891444494	23.213	0.075	g
60798.012517256946	19.221845239459736	22.481	0.123	i
60798.015929664354	19.223654761888106	22.497	0.13	i
60798.02768925926	19.229858399277827	22.456	0.141	i
60798.03013936343	19.231138123160232	22.205	0.1	i
60798.049075856485	19.24111563219574	22.548	0.089	r
60798.053933854164	19.2436653658105	22.458	0.084	r
60798.054425462964	19.243934961197084	22.569	0.099	r
60798.061836458335	19.247822922335757	22.45	0.082	r
60798.0637790625	19.24885431747487	22.476	0.083	r
60798.069139756946	19.251683280732482	22.538	0.112	r
60798.075049756946	19.254800162297116	22.511	0.088	r
60798.07649835648	19.255549803871418	22.506	0.094	r
60798.07845956019	19.25659067939778	22.606	0.087	r
60798.08383525463	19.259413803172034	22.457	0.083	r
60798.08972686343	19.262512822959504	22.591	0.088	r
60798.09117975694	19.263296573127572	22.544	0.081	r
60798.09311585648	19.264302568373658	22.494	0.073	r
60798.108903761575	19.27260806235366	23.117	0.103	g
60798.1123115625	19.27442140054723	23.299	0.11	g
60799.02994986111	19.753938905380718	22.26	0.078	i
60799.03143986111	19.75472135708233	22.251	0.085	i
60799.03339486111	19.755762702730973	22.382	0.077	i
60799.038335763886	19.75833489249979	22.603	0.104	i
60799.03884606482	19.758609776723787	22.356	0.091	i
60799.08891106481	19.784872940596554	22.827	0.103	r
60799.090375659725	19.785630387527192	22.833	0.097	r
60799.092355960645	19.78665950922987	22.833	0.08	r
60799.09634415509	19.788759456294066	22.88	0.093	r
60799.103849259256	19.792707371276915	22.97	0.113	r
60799.107274664355	19.79448590682765	22.758	0.077	r
60799.11254835648	19.797255151677458	22.869	0.087	r
60799.13474085648	19.808885536487203	22.661	0.062	r
60799.14676686343	19.815167724000993	23.463	0.117	g
60799.148215960646	19.815946563775583	23.685	0.13	g
