mjd	mag_val	mag_band
60797.092498125	23.80	g
60797.116253125	24.34	g
60799.14821612269	24.01	g
60797.09587011574	23.85	g
60797.108044120374	23.74	g
60797.09105412037	23.99	g
60799.15064412037	24.21	g
60797.11529112268	23.96	g
60799.14432112269	23.67	g
60798.12016412037	24.02	g
60797.105626122684	24.18	g
60799.14917511574	24.09	g
60798.122597118054	24.09	g
60798.11279612269	23.58	g
60798.13093511574	23.93	g
60798.133472118054	23.55	g
60797.124098125	23.93	g
60798.10890412037	24.03	g
60798.10649511574	23.80	g
60798.11620912037	23.82	g
60797.10707511574	23.92	g
60798.12357711806	23.94	g
60797.111905115744	23.77	g
60797.09009412037	23.97	g
60797.126553125	24.09	g
60797.121673125	23.97	g
60798.13240711806	23.80	g
60799.150132118055	23.91	g
60797.109487118054	23.73	g
60797.102168125	23.83	g
60799.14579112268	24.05	g
60797.08865511574	23.88	g
60797.12264511574	23.99	g
60797.12997412037	23.89	g
60799.14676711806	23.76	g
60797.11674211806	23.81	g
60798.110361122686	23.80	g
60797.100711122686	23.87	g
60797.110457118055	23.83	g
60798.12454511574	23.71	g
60797.09345511574	23.84	g
60799.14531011574	23.70	g
60797.131449120374	23.78	g
60798.11717412037	23.86	g
60797.12509112268	23.85	g
60798.13191912037	23.64	g
60798.12114412037	23.93	g
60797.09490211806	23.91	g
60797.02918711805	23.10	i
60799.02995011574	23.27	i
60798.01299511574	22.95	i
60797.03899412037	23.30	i
60797.043868125	23.22	i
60797.02428612269	23.08	i
60799.03339511574	23.27	i
60799.03388511574	23.19	i
60797.03754511574	23.35	i
60798.025773125	22.93	i
60798.03551011574	22.88	i
60798.012023125	23.15	i
60797.02380711806	23.30	i
60798.01446912037	23.07	i
60797.03994912037	23.42	i
60799.03735412037	23.05	i
60797.03405511574	23.24	i
60797.04725412037	23.00	i
60799.03144011574	23.35	i
60797.02671612269	23.44	i
60798.01496612268	23.05	i
60797.041410115744	23.18	i
60797.050783125	23.50	i
60799.03884612268	22.98	i
60799.02898112268	23.15	i
60797.043357118055	23.26	i
60797.022848125	23.22	i
60798.01349511574	23.06	i
60798.010563125	22.95	i
60799.133273125	23.45	r
60799.10628211805	23.27	r
60797.057153125	23.43	r
60799.11996711806	23.36	r
60799.107752118056	23.02	r
60799.083994120374	23.50	r
60797.07808211805	23.51	r
60799.126801122686	23.42	r
60799.09134112269	23.18	r
60799.112548125	23.23	r
60799.10384912037	23.61	r
60798.05938912037	23.36	r
60797.062021122685	23.44	r
60798.076498125	23.33	r
60799.120928125	23.60	r
60799.13082612269	23.43	r
60798.09118011574	23.36	r
60799.11608412037	23.69	r
60799.13474112268	23.37	r
60798.08731011574	23.28	r
60798.06035912037	23.23	r
60797.07080112268	23.19	r
60797.06936612268	23.23	r
60798.04907612268	23.40	r
60798.071651122686	23.28	r
60798.074073125	23.47	r
60799.101367118055	23.33	r
60798.072618125	23.22	r
60799.09037612269	23.32	r
60797.07562112268	23.52	r
60799.125808125	23.35	r
60798.09359511574	23.20	r
60799.105318125	23.22	r
60799.13426112269	23.29	r
60799.122415115744	23.35	r
60799.10040011574	23.55	r
60799.137197118056	23.29	r
60798.052971122685	23.23	r
60799.12986912037	23.51	r
60799.09634412037	23.29	r
60797.084026122684	23.37	r
60799.11111612269	23.28	r
60799.08794612269	23.27	r
60799.13672011574	23.51	r
60799.09779112269	23.24	r
60798.07846011574	23.50	r
60798.06914011574	23.09	r
60798.09951011574	23.25	r
60798.088756122685	23.63	r
60797.05619711806	23.34	r
60799.11852711806	23.51	r
60798.06183612269	23.36	r
60799.11512112268	23.34	r
60797.06685912037	23.21	r
60798.07893711806	23.17	r
60798.08972711806	23.40	r
60798.05442511574	23.29	r
60797.05959511574	23.60	r
60798.04955112268	23.17	r
60798.05793711806	23.41	r
60799.113618125	23.45	r
60798.08634711806	23.18	r
60797.062983125	23.35	r
60798.084898125	23.50	r
60798.06426912037	23.28	r
60799.097303125	23.18	r
60797.05863412037	23.13	r
60797.06346412037	23.46	r
60797.08152011574	23.42	r
60797.077601122684	23.27	r
60799.08549511574	23.47	r
60799.11948612268	23.38	r
60798.09844612268	23.52	r
60798.04712912037	23.20	r
60799.12729211806	23.71	r
60798.04320011574	23.43	r
60797.07416412037	23.19	r
60799.128357118054	23.36	r
60799.10289011574	23.14	r
60799.088911122686	23.29	r
60798.06377912037	23.29	r
60798.06281511574	23.27	r
60799.092837118056	23.39	r
60797.068298125	23.06	r
60798.09215211806	23.23	r
60797.07176211805	23.38	r
60799.086453125	23.22	r
60799.13231612268	23.20	r
60798.082378125	23.29	r
60798.048107118055	23.15	r
60798.07505011574	23.59	r
60797.061048125	23.47	r
