mjd	mag	rmsmag	band
60797.02284755787	23.219	0.159	i
60797.02380675926	23.302	0.161	i
60797.024286354164	23.079	0.13	i
60797.02671626157	23.441	0.147	i
60797.02918745371	23.102	0.117	i
60797.034055358796	23.236	0.105	i
60797.037545162035	23.347	0.146	i
60797.03899376158	23.298	0.153	i
60797.039948564816	23.421	0.153	i
60797.04140956019	23.184	0.129	i
60797.04335706018	23.261	0.128	i
60797.04386826389	23.218	0.151	i
60797.04725445602	22.998	0.108	i
60797.05078275463	23.501	0.153	i
60797.05619736111	23.34	0.115	r
60797.05715296296	23.432	0.122	r
60797.058633657405	23.132	0.101	r
60797.05959505787	23.604	0.133	r
60797.061048159725	23.468	0.103	r
60797.06202135417	23.44	0.114	r
60797.06298335648	23.349	0.088	r
60797.0634640625	23.456	0.11	r
60797.06685865741	23.207	0.082	r
60797.068297858794	23.063	0.074	r
60797.06936555556	23.23	0.132	r
60797.07080085648	23.191	0.097	r
60797.07176186342	23.38	0.11	r
60797.07416415509	23.189	0.095	r
60797.075621157404	23.524	0.12	r
60797.07760085648	23.271	0.094	r
60797.07808165509	23.509	0.139	r
60797.08151956018	23.423	0.108	r
60797.08402585648	23.374	0.14	r
60797.0886553588	23.878	0.149	g
60797.09009395833	23.971	0.151	g
60797.091053854165	23.989	0.152	g
60797.092498460646	23.802	0.126	g
60797.093455462964	23.837	0.125	g
60797.0949015625	23.912	0.144	g
60797.09587005787	23.848	0.145	g
60797.10071115741	23.873	0.124	g
60797.102168460646	23.829	0.113	g
60797.10562635417	24.178	0.21	g
60797.10707456018	23.923	0.139	g
60797.10804425926	23.744	0.141	g
60797.10948665509	23.735	0.134	g
60797.11045716435	23.83	0.136	g
60797.111904756945	23.769	0.12	g
60797.115291458336	23.96	0.142	g
60797.11625346065	24.335	0.204	g
60797.11674175926	23.814	0.141	g
60797.12167315972	23.973	0.124	g
60797.12264466435	23.988	0.131	g
60797.12409755787	23.931	0.181	g
60797.12509055556	23.85	0.16	g
60797.12655335648	24.086	0.166	g
60797.129973854164	23.893	0.167	g
60797.13144895833	23.776	0.123	g
60798.01056255787	22.948	0.199	i
60798.01202335648	23.148	0.217	i
60798.01299456019	22.95	0.183	i
60798.013494756946	23.057	0.195	i
60798.014469155096	23.075	0.206	i
60798.01496635417	23.047	0.205	i
60798.02577266204	22.925	0.192	i
60798.03551035879	22.88	0.172	i
60798.04319975695	23.425	0.213	r
60798.04712925926	23.198	0.14	r
60798.04810665509	23.147	0.149	r
60798.049075856485	23.404	0.167	r
60798.04955085648	23.171	0.154	r
60798.05297145833	23.23	0.155	r
60798.054425462964	23.291	0.166	r
60798.057937060184	23.407	0.185	r
60798.059389155096	23.355	0.188	r
60798.06035925926	23.232	0.168	r
60798.061836458335	23.355	0.169	r
60798.0628153588	23.274	0.166	r
60798.0637790625	23.291	0.161	r
60798.06426895833	23.281	0.171	r
60798.069139756946	23.086	0.157	r
60798.071650659724	23.284	0.164	r
60798.07261826389	23.216	0.179	r
60798.074073055555	23.472	0.204	r
60798.075049756946	23.588	0.209	r
60798.07649835648	23.329	0.182	r
60798.07845956019	23.503	0.182	r
60798.07893686343	23.167	0.151	r
60798.08237775463	23.294	0.157	r
60798.08489805555	23.498	0.196	r
60798.08634686343	23.183	0.141	r
60798.08730986111	23.279	0.148	r
60798.088755763885	23.634	0.204	r
60798.08972686343	23.401	0.156	r
60798.09117975694	23.365	0.159	r
60798.09215195602	23.235	0.161	r
60798.09359525463	23.205	0.152	r
60798.09844565972	23.521	0.186	r
60798.09950956018	23.247	0.141	r
60798.10649486111	23.803	0.166	g
60798.108903761575	24.032	0.207	g
60798.110360659724	23.796	0.175	g
60798.112796354166	23.583	0.141	g
60798.11620856482	23.819	0.181	g
60798.11717415509	23.858	0.183	g
60798.12016445602	24.018	0.205	g
60798.12114415509	23.926	0.188	g
60798.12259716435	24.087	0.199	g
60798.12357675926	23.938	0.19	g
60798.12454546296	23.713	0.176	g
60798.13093535879	23.929	0.182	g
60798.13191865741	23.644	0.146	g
60798.13240675926	23.795	0.157	g
60798.13347206019	23.553	0.141	g
60799.02898076389	23.146	0.165	i
60799.02994986111	23.265	0.178	i
60799.03143986111	23.347	0.208	i
60799.03339486111	23.273	0.171	i
60799.03388516204	23.191	0.16	i
60799.037353761574	23.05	0.154	i
60799.03884606482	22.982	0.147	i
60799.083993657405	23.504	0.147	r
60799.085495162035	23.472	0.147	r
60799.08645275463	23.22	0.126	r
60799.087946458334	23.269	0.13	r
60799.08891106481	23.292	0.143	r
60799.090375659725	23.318	0.151	r
60799.091341354164	23.176	0.111	r
60799.092836655094	23.385	0.136	r
60799.09634415509	23.292	0.124	r
60799.0973028588	23.178	0.116	r
60799.09779126157	23.242	0.108	r
60799.100400358795	23.554	0.184	r
60799.101367256946	23.33	0.134	r
60799.102889664355	23.145	0.129	r
60799.103849259256	23.609	0.176	r
60799.105318263886	23.22	0.124	r
60799.106282256944	23.269	0.127	r
60799.10775186343	23.025	0.106	r
60799.11111615741	23.281	0.112	r
60799.11254835648	23.231	0.112	r
60799.11361826389	23.445	0.14	r
60799.11512106482	23.343	0.129	r
60799.116083657405	23.692	0.179	r
60799.118527453706	23.511	0.14	r
60799.11948596065	23.38	0.143	r
60799.11996665509	23.358	0.109	r
60799.120927662036	23.598	0.145	r
60799.12241456019	23.354	0.126	r
60799.125807662036	23.353	0.143	r
60799.126800555554	23.419	0.14	r
60799.127292164354	23.71	0.174	r
60799.12835706019	23.356	0.122	r
60799.12986915509	23.51	0.143	r
60799.130825555556	23.434	0.128	r
60799.13231626157	23.205	0.104	r
60799.13327326389	23.445	0.12	r
60799.134261354164	23.294	0.119	r
60799.13474085648	23.368	0.11	r
60799.13671986111	23.514	0.133	r
60799.13719736111	23.292	0.109	r
60799.14432076389	23.668	0.133	g
60799.14531025463	23.701	0.161	g
60799.14579055556	24.05	0.193	g
60799.14676686343	23.757	0.129	g
60799.148215960646	24.014	0.148	g
60799.14917466435	24.087	0.179	g
60799.1501324537	23.909	0.141	g
60799.150643761575	24.209	0.191	g
