mjd	phase angle	mag	rmsmag	band
60797.02284755787	18.88723042782668	23.219	0.159	i
60797.02380675926	18.887723785951728	23.302	0.161	i
60797.024286354164	18.88798473361723	23.079	0.13	i
60797.02671626157	18.88926317299312	23.441	0.147	i
60797.02918745371	18.890575767513198	23.102	0.117	i
60797.034055358796	18.89312051294891	23.236	0.105	i
60797.037545162035	18.89492747835986	23.347	0.146	i
60797.03899376158	18.895688948765013	23.298	0.153	i
60797.039948564816	18.896198862611232	23.421	0.153	i
60797.04140956019	18.896971480555084	23.184	0.129	i
60797.04335706018	18.897995615215766	23.261	0.128	i
60797.04386826389	18.8982559403059	23.218	0.151	i
60797.04725445602	18.900055791842824	22.998	0.108	i
60797.05078275463	18.901880172894533	23.501	0.153	i
60797.05619736111	18.904719405500117	23.34	0.115	r
60797.05715296296	18.90524950931933	23.432	0.122	r
60797.058633657405	18.90601180427726	23.132	0.101	r
60797.05959505787	18.90651435634563	23.604	0.133	r
60797.061048159725	18.90726857293738	23.468	0.103	r
60797.06202135417	18.907787950544154	23.44	0.114	r
60797.06298335648	18.908308063775966	23.349	0.088	r
60797.0634640625	18.908549258206353	23.456	0.11	r
60797.06685865741	18.910338196407864	23.207	0.082	r
60797.068297858794	18.911087651181717	23.063	0.074	r
60797.06936555556	18.911618272479426	23.23	0.132	r
60797.07080085648	18.912394891892674	23.191	0.097	r
60797.07176186342	18.912908754447113	23.38	0.11	r
60797.07416415509	18.914166268843555	23.189	0.095	r
60797.075621157404	18.91492512121558	23.524	0.12	r
60797.07760085648	18.915967145792717	23.271	0.094	r
60797.07808165509	18.916209908793267	23.509	0.139	r
60797.08151956018	18.918028919183673	23.423	0.108	r
60797.08402585648	18.9193612578541	23.374	0.14	r
60797.0886553588	18.921774260088167	23.878	0.149	g
60797.09009395833	18.922521895571656	23.971	0.151	g
60797.091053854165	18.923057108404617	23.989	0.152	g
60797.092498460646	18.92377330483985	23.802	0.126	g
60797.093455462964	18.924277414239192	23.837	0.125	g
60797.0949015625	18.92505295054246	23.912	0.144	g
60797.09587005787	18.925565117224867	23.848	0.145	g
60797.10071115741	18.928092127882373	23.873	0.124	g
60797.102168460646	18.928855824988506	23.829	0.113	g
60797.10562635417	18.93068254340168	24.178	0.21	g
60797.10707456018	18.93143462486291	23.923	0.139	g
60797.10804425926	18.931958136220427	23.744	0.141	g
60797.10948665509	18.93270180789218	23.735	0.134	g
60797.11045716435	18.933208448166035	23.83	0.136	g
60797.111904756945	18.933987060207492	23.769	0.12	g
60797.115291458336	18.935748037158284	23.96	0.142	g
60797.11625346065	18.936259758006504	24.335	0.204	g
60797.11674175926	18.936476489051064	23.814	0.141	g
60797.12167315972	18.939094002972535	23.973	0.124	g
60797.12264466435	18.939598480770666	23.988	0.131	g
60797.12409755787	18.940346433630175	23.931	0.181	g
60797.12509055556	18.940899661688146	23.85	0.16	g
60797.12655335648	18.94166046712992	24.086	0.166	g
60797.129973854164	18.943453927683105	23.893	0.167	g
60797.13144895833	18.944212116114496	23.776	0.123	g
60798.01056255787	19.401099185168967	22.948	0.199	i
60798.01202335648	19.40184464989051	23.148	0.217	i
60798.01299456019	19.40235577961305	22.95	0.183	i
60798.013494756946	19.402652309362384	23.057	0.195	i
60798.014469155096	19.403162848044182	23.075	0.206	i
60798.01496635417	19.403417270933108	23.047	0.205	i
60798.02577266204	19.409075664218175	22.925	0.192	i
60798.03551035879	19.414129603394176	22.88	0.172	i
60798.04319975695	19.418115826180095	23.425	0.213	r
60798.04712925926	19.42019440588846	23.198	0.14	r
60798.04810665509	19.420733626388394	23.147	0.149	r
60798.049075856485	19.421201485687458	23.404	0.167	r
60798.04955085648	19.42143961389312	23.171	0.154	r
60798.05297145833	19.42324133354472	23.23	0.155	r
60798.054425462964	19.42400824933266	23.291	0.166	r
60798.057937060184	19.425811750450254	23.407	0.185	r
60798.059389155096	19.42662609021968	23.355	0.188	r
60798.06035925926	19.427096041504694	23.232	0.168	r
60798.061836458335	19.427843185862834	23.355	0.169	r
60798.0628153588	19.428368214370582	23.274	0.166	r
60798.0637790625	19.428926608789393	23.291	0.161	r
60798.06426895833	19.42914176409497	23.281	0.171	r
60798.069139756946	19.431692958044252	23.086	0.157	r
60798.071650659724	19.433011770022755	23.284	0.164	r
60798.07261826389	19.433501420865436	23.216	0.179	r
60798.074073055555	19.434276996676783	23.472	0.204	r
60798.075049756946	19.434720774611637	23.588	0.209	r
60798.07649835648	19.435528826442106	23.329	0.182	r
60798.07845956019	19.436580811733744	23.503	0.182	r
60798.07893686343	19.436787462442187	23.167	0.151	r
60798.08237775463	19.43857952864925	23.294	0.157	r
60798.08489805555	19.439911229932466	23.498	0.196	r
60798.08634686343	19.440674900202165	23.183	0.141	r
60798.08730986111	19.441151743390957	23.279	0.148	r
60798.088755763885	19.441865194355493	23.634	0.204	r
60798.08972686343	19.44243895998245	23.401	0.156	r
60798.09117975694	19.443225039087565	23.365	0.159	r
60798.09215195602	19.44370255393497	23.235	0.161	r
60798.09359525463	19.444444802502417	23.205	0.152	r
60798.09844565972	19.44696783585894	23.521	0.186	r
60798.09950956018	19.447495978768643	23.247	0.141	r
60798.10649486111	19.45115684693719	23.803	0.166	g
60798.108903761575	19.452391239652258	24.032	0.207	g
60798.110360659724	19.45314689493987	23.796	0.175	g
60798.112796354166	19.454487576035564	23.583	0.141	g
60798.11620856482	19.456234168984913	23.819	0.181	g
60798.11717415509	19.456713519664888	23.858	0.183	g
60798.12016445602	19.458277155617537	24.018	0.205	g
60798.12114415509	19.458837239268625	23.926	0.188	g
60798.12259716435	19.459634417031914	24.087	0.199	g
60798.12357675926	19.46007974445032	23.938	0.19	g
60798.12454546296	19.46065439093118	23.713	0.176	g
60798.13093535879	19.46396780447598	23.929	0.182	g
60798.13191865741	19.4644446958682	23.644	0.146	g
60798.13240675926	19.4646791198456	23.795	0.157	g
60798.13347206019	19.465272922004203	23.553	0.141	g
60799.02898076389	19.928106355893185	23.146	0.165	i
60799.02994986111	19.92859237297982	23.265	0.178	i
60799.03143986111	19.92938044307838	23.347	0.208	i
60799.03339486111	19.930411174872628	23.273	0.171	i
60799.03388516204	19.930657037052747	23.191	0.16	i
60799.037353761574	19.932458911775235	23.05	0.154	i
60799.03884606482	19.933250745677718	22.982	0.147	i
60799.083993657405	19.956682085907325	23.504	0.147	r
60799.085495162035	19.95744339987477	23.472	0.147	r
60799.08645275463	19.957989811577217	23.22	0.126	r
60799.087946458334	19.958732506739427	23.269	0.13	r
60799.08891106481	19.959236038110028	23.292	0.143	r
60799.090375659725	19.95998298481267	23.318	0.151	r
60799.091341354164	19.960478636104458	23.176	0.111	r
60799.092836655094	19.961268075316905	23.385	0.136	r
60799.09634415509	19.963074853034545	23.292	0.124	r
60799.0973028588	19.96357770522343	23.178	0.116	r
60799.09779126157	19.963827763569128	23.242	0.108	r
60799.100400358795	19.965193129374242	23.554	0.184	r
60799.101367256946	19.965693416801862	23.33	0.134	r
60799.102889664355	19.966477598951013	23.145	0.129	r
