mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.952047767926441	21.962	0.047	i
60787.11079675926	14.952865525558423	21.917	0.044	i
60787.111820162034	14.953429120961083	21.94	0.044	i
60787.1129465625	14.954042304241188	21.967	0.049	i
60787.11345665509	14.954306303058395	22.008	0.045	i
60787.11446835648	14.954862320522901	21.943	0.043	i
60787.115488159725	14.955417190552781	22.031	0.052	i
60787.11701686343	14.95623485132525	22.025	0.054	i
60787.118035162035	14.95679477076621	21.896	0.047	i
60787.118650358796	14.957119978626832	22.026	0.051	i
60787.12378716435	14.959903319470936	22.023	0.049	i
60787.124827962965	14.960487444045645	22.038	0.067	i
60787.12533436342	14.96075787586406	22.029	0.045	i
60787.12636576389	14.961309296275685	21.926	0.048	i
60787.12738085648	14.961864668561702	21.982	0.048	i
60787.12788755787	14.962136872473494	22.006	0.047	i
60787.12992315972	14.963242405017876	22.037	0.051	i
60787.13043505787	14.963517691421789	21.94	0.043	i
60787.13145516204	14.964073356578925	22.078	0.047	i
60787.132473564816	14.964621746777969	21.94	0.044	i
60790.11679915509	16.569058907525456	22.34	0.056	r
60790.11832945602	16.56987207399388	22.26	0.048	r
60790.11935736111	16.57041905738986	22.292	0.067	r
60790.120883564814	16.571241046065815	22.331	0.061	r
60790.12192716435	16.57181734883923	22.323	0.062	r
60790.12346195602	16.572631592888722	22.342	0.064	r
60790.124511354166	16.573203322166886	22.327	0.067	r
60790.132723159724	16.577624783019722	22.253	0.054	r
60790.13322856482	16.57789433385269	22.222	0.049	r
60790.13563986111	16.57918330714648	22.912	0.052	g
60790.13667755787	16.579743497407478	22.994	0.06	g
60790.138225462964	16.580582329647083	22.818	0.045	g
60790.14074466435	16.58193467959873	22.965	0.057	g
60790.14326486111	16.58328635698539	22.904	0.059	g
60790.148509259256	16.5861155941904	22.862	0.058	g
60790.14901275463	16.586390590848318	22.899	0.046	g
60790.17689106482	16.601397937545855	22.804	0.055	g
60790.17741975695	16.601669827815687	22.863	0.073	g
60790.17793346065	16.601952516311027	22.862	0.051	g
60790.180328159724	16.603241073328466	22.119	0.049	i
60790.18137706019	16.603806141829303	21.972	0.056	i
60790.18188925926	16.604080347880366	22.081	0.052	i
60790.18323115741	16.604804384222646	22.022	0.056	i
60790.184280960646	16.605368634718058	21.925	0.05	i
60790.18692346065	16.606799823650984	22.058	0.06	i
60790.1885165625	16.607645336926964	22.064	0.055	i
60790.18956115741	16.608202541542063	22.029	0.062	i
60790.19006706018	16.60848186878993	21.988	0.048	i
60793.13511145833	18.1771743280441	22.88	0.056	g
60793.13656775463	18.17795595008826	22.991	0.063	g
