mjd	mag	rmsmag	band
60787.109270960646	21.962	0.047	i
60787.11079675926	21.917	0.044	i
60787.111820162034	21.94	0.044	i
60787.1129465625	21.967	0.049	i
60787.11345665509	22.008	0.045	i
60787.11446835648	21.943	0.043	i
60787.115488159725	22.031	0.052	i
60787.11701686343	22.025	0.054	i
60787.118035162035	21.896	0.047	i
60787.118650358796	22.026	0.051	i
60787.12378716435	22.023	0.049	i
60787.124827962965	22.038	0.067	i
60787.12533436342	22.029	0.045	i
60787.12636576389	21.926	0.048	i
60787.12738085648	21.982	0.048	i
60787.12788755787	22.006	0.047	i
60787.12992315972	22.037	0.051	i
60787.13043505787	21.94	0.043	i
60787.13145516204	22.078	0.047	i
60787.132473564816	21.94	0.044	i
60790.11679915509	22.34	0.056	r
60790.11832945602	22.26	0.048	r
60790.11935736111	22.292	0.067	r
60790.120883564814	22.331	0.061	r
60790.12192716435	22.323	0.062	r
60790.12346195602	22.342	0.064	r
60790.124511354166	22.327	0.067	r
60790.132723159724	22.253	0.054	r
60790.13322856482	22.222	0.049	r
60790.13563986111	22.912	0.052	g
60790.13667755787	22.994	0.06	g
60790.138225462964	22.818	0.045	g
60790.14074466435	22.965	0.057	g
60790.14326486111	22.904	0.059	g
60790.148509259256	22.862	0.058	g
60790.14901275463	22.899	0.046	g
60790.17689106482	22.804	0.055	g
60790.17741975695	22.863	0.073	g
60790.17793346065	22.862	0.051	g
60790.180328159724	22.119	0.049	i
60790.18137706019	21.972	0.056	i
60790.18188925926	22.081	0.052	i
60790.18323115741	22.022	0.056	i
60790.184280960646	21.925	0.05	i
60790.18692346065	22.058	0.06	i
60790.1885165625	22.064	0.055	i
60790.18956115741	22.029	0.062	i
60790.19006706018	21.988	0.048	i
60793.13511145833	22.88	0.056	g
60793.13656775463	22.991	0.063	g
60793.137539560186	23.063	0.07	g
60793.1390024537	22.989	0.066	g
60793.14243385417	22.965	0.057	g
60793.14390425926	23.016	0.056	g
60793.1830649537	22.409	0.052	r
60793.18452115741	22.426	0.052	r
60793.18551106482	22.449	0.051	r
60793.18701505787	22.433	0.054	r
60793.19150346065	22.482	0.06	r
60793.19399436343	22.398	0.054	r
60793.19783606481	23.091	0.066	g
60793.19881956019	23.036	0.066	g
60793.200338055554	23.002	0.064	g
60793.20133846065	23.037	0.065	g
60793.20284346065	23.03	0.066	g
60793.20382966435	23.009	0.068	g
60793.20536186342	22.968	0.068	g
60795.056069363425	22.491	0.046	r
60795.067234953705	22.458	0.05	r
60795.06876835648	22.399	0.046	r
60795.06974466435	22.427	0.049	r
60795.07221305556	22.34	0.046	r
60795.07370555556	22.414	0.051	r
60795.10069865741	22.403	0.069	r
60795.10119706018	22.299	0.066	r
60795.10270055556	22.347	0.044	r
60795.14657815972	22.946	0.063	g
60795.148054861114	23.124	0.06	g
60795.14905206019	23.073	0.055	g
60795.15052096065	23.059	0.056	g
60795.151510358795	23.071	0.059	g
60795.15297725694	23.175	0.072	g
60795.153967060185	23.152	0.062	g
60795.155432060186	23.196	0.068	g
60795.15644216435	23.094	0.06	g
60795.157420358795	22.989	0.064	g
60795.15793016204	22.973	0.054	g
60797.021838761575	22.271	0.064	i
60797.02284755787	22.172	0.054	i
60797.024286354164	22.147	0.053	i
60797.02526956019	22.169	0.057	i
60797.027719861115	22.217	0.064	i
60797.030152453706	22.211	0.05	i
60797.03111365741	22.269	0.053	i
60797.031588564816	22.284	0.052	i
60797.032566354166	22.272	0.052	i
60797.034055358796	22.179	0.048	i
60797.035119155094	22.157	0.061	i
60797.0365740625	22.158	0.051	i
60797.037545162035	22.15	0.051	i
60797.03899376158	22.162	0.054	i
60797.039948564816	22.208	0.056	i
60797.042377164355	22.149	0.047	i
60797.04386826389	22.128	0.057	i
60797.0448578588	22.206	0.045	i
60797.04629665509	22.148	0.045	i
60797.04725445602	22.145	0.051	i
60797.05078275463	22.247	0.053	i
60797.05475565972	22.375	0.052	r
60797.05619736111	22.374	0.043	r
60797.05715296296	22.313	0.046	r
60797.058633657405	22.345	0.051	r
60797.05959505787	22.39	0.046	r
60797.061048159725	22.487	0.046	r
60797.06202135417	22.394	0.045	r
60797.0634640625	22.353	0.039	r
60797.06586576389	22.429	0.041	r
60797.06685865741	22.433	0.044	r
60797.06936555556	22.458	0.062	r
60797.07176186342	22.42	0.047	r
60797.07416415509	22.403	0.048	r
60797.076608958334	22.431	0.043	r
60797.07808165509	22.394	0.049	r
60797.07907425926	22.44	0.047	r
60797.08052525463	22.404	0.037	r
60797.08151956018	22.364	0.043	r
60797.08296266204	22.372	0.049	r
60797.08402585648	22.407	0.063	r
60797.0886553588	23.022	0.065	g
60797.09009395833	23.105	0.07	g
60797.092498460646	23.118	0.067	g
60797.093455462964	22.966	0.06	g
60797.0949015625	22.957	0.063	g
60797.09587005787	23.03	0.064	g
60797.09830315972	23.135	0.067	g
60797.099738854165	23.11	0.054	g
60797.10071115741	23.041	0.06	g
60797.10321956019	23.034	0.079	g
60797.10465436343	23.066	0.067	g
60797.10562635417	23.084	0.075	g
60797.10707456018	23.134	0.07	g
60797.10804425926	23.071	0.076	g
60797.10948665509	23.056	0.079	g
60797.111904756945	23.028	0.061	g
60797.11432986111	23.029	0.059	g
60797.115291458336	22.965	0.06	g
60797.11674175926	23.139	0.077	g
60797.11779525463	23.017	0.06	g
60797.11924275463	22.978	0.068	g
60797.12022145833	23.042	0.07	g
60797.12167315972	22.995	0.056	g
60797.12264466435	23.061	0.062	g
60797.12409755787	23.155	0.086	g
60797.12509055556	23.056	0.077	g
60797.12655335648	23.157	0.07	g
60797.12755085648	23.142	0.066	g
60797.12900046296	23.02	0.064	g
60797.129973854164	23.068	0.079	g
60797.13144895833	23.129	0.072	g
60797.132505960646	23.027	0.082	g
60798.01202335648	22.35	0.101	i
60798.01299456019	22.316	0.105	i
60798.01496635417	22.176	0.088	i
60798.016410462966	21.989	0.078	i
60798.01740255787	22.35	0.097	i
60798.01886736111	22.061	0.074	i
60798.0198665625	22.38	0.103	i
60798.021901458334	22.272	0.114	i
60798.02335376157	22.224	0.093	i
60798.029175358795	22.353	0.119	i
60798.03062186343	22.182	0.095	i
60798.03162195602	22.261	0.096	i
60798.03406466435	22.237	0.097	i
60798.03657885417	22.431	0.142	i
60798.042705162035	22.551	0.099	r
60798.04319975695	22.441	0.091	r
60798.04468675926	22.567	0.098	r
60798.04810665509	22.376	0.077	r
60798.04955085648	22.436	0.081	r
60798.05054945602	22.389	0.071	r
60798.051993657406	22.42	0.075	r
60798.05548796296	22.409	0.082	r
60798.05696686343	22.485	0.075	r
60798.057937060184	22.458	0.085	r
60798.059389155096	22.576	0.103	r
60798.06035925926	22.444	0.09	r
60798.0628153588	22.468	0.083	r
60798.06426895833	22.429	0.083	r
60798.06524016204	22.473	0.078	r
60798.06668425926	22.589	0.091	r
60798.069139756946	22.305	0.078	r
60798.07020495371	22.437	0.107	r
60798.071650659724	22.327	0.073	r
60798.07261826389	22.408	0.088	r
60798.074073055555	22.389	0.082	r
60798.07746606482	22.652	0.103	r
60798.07993525463	22.361	0.072	r
60798.08139925926	22.465	0.071	r
60798.08237775463	22.465	0.087	r
60798.08383525463	22.293	0.067	r
60798.08489805555	22.437	0.079	r
60798.08634686343	22.545	0.089	r
60798.08730986111	22.392	0.073	r
60798.08972686343	22.314	0.064	r
60798.09215195602	22.49	0.087	r
60798.09359525463	22.538	0.082	r
60798.09459395833	22.384	0.068	r
60798.09700356481	22.287	0.072	r
60798.09844565972	22.437	0.081	r
60798.09950956018	22.441	0.085	r
60798.10407486111	22.936	0.086	g
60798.10552525463	23.139	0.1	g
60798.10649486111	23.202	0.113	g
60798.108903761575	22.966	0.096	g
60798.110360659724	22.831	0.087	g
60798.11134025463	22.836	0.077	g
60798.112796354166	23.052	0.098	g
60798.113781354165	23.099	0.097	g
60798.115237453705	23.258	0.113	g
60798.11620856482	23.126	0.114	g
60798.11870555556	23.053	0.105	g
60798.12114415509	23.2	0.114	g
60798.12357675926	23.009	0.097	g
60798.12504675926	23.11	0.103	g
60798.12604275463	23.124	0.115	g
60798.12850046296	22.861	0.071	g
60798.12996216435	23.089	0.089	g
60798.13093535879	23.145	0.098	g
60798.13240675926	22.951	0.083	g
60798.13347206019	22.99	0.101	g
60798.134933263886	22.952	0.085	g
60798.13592516204	22.963	0.094	g
60799.00996466435	22.466	0.082	i
60799.01141706019	22.236	0.078	i
60799.01743755787	22.393	0.095	i
60799.018926157405	22.449	0.092	i
60799.01992385417	22.177	0.067	i
60799.02142065972	22.252	0.067	i
60799.02503826389	22.305	0.093	i
