mjd	mag_val	mag_band
60799.14917511574	23.11	g
60793.19783612269	23.09	g
60799.15064412037	23.17	g
60790.17689112268	22.80	g
60797.09973912037	23.11	g
60793.202843125	23.03	g
60797.100711122686	23.04	g
60797.10322011574	23.03	g
60797.09009412037	23.11	g
60798.110361122686	22.83	g
60797.11433011574	23.03	g
60797.108044120374	23.07	g
60795.15543211805	23.20	g
60790.14074511574	22.96	g
60793.139002118056	22.99	g
60798.11523711806	23.26	g
60797.121673125	23.00	g
60797.12997412037	23.07	g
60798.12114412037	23.20	g
60790.14326511574	22.90	g
60797.13250612268	23.03	g
60793.201338125	23.04	g
60798.12357711806	23.01	g
60797.126553125	23.16	g
60797.11529112268	22.96	g
60795.148055115744	23.12	g
60795.15742011574	22.99	g
60798.133472118054	22.99	g
60797.117795115744	23.02	g
60798.11378112269	23.10	g
60797.105626122684	23.08	g
60797.09345511574	22.97	g
60799.143358125	22.90	g
60793.20536211805	22.97	g
60798.13240711806	22.95	g
60797.111905115744	23.03	g
60798.125047118054	23.11	g
60797.131449120374	23.13	g
60798.12996211806	23.09	g
60797.12509112268	23.06	g
60799.14432112269	23.12	g
60798.11134011574	22.84	g
60798.11279612269	23.05	g
60797.09587011574	23.03	g
60797.10707511574	23.13	g
60795.15052112268	23.06	g
60798.11620912037	23.13	g
60790.13822511574	22.82	g
60798.10552511574	23.14	g
60798.11870612269	23.05	g
60798.134933125	22.95	g
60793.14390412037	23.02	g
60793.200338125	23.00	g
60793.136568125	22.99	g
60795.15297711806	23.18	g
60790.149013125	22.90	g
60797.08865511574	23.02	g
60798.12850011574	22.86	g
60795.14905211805	23.07	g
60799.15161511574	23.13	g
60790.136678125	22.99	g
60793.20383011574	23.01	g
60797.109487118054	23.06	g
60790.177933125	22.86	g
60790.17742011574	22.86	g
60799.15313711805	23.17	g
60793.198820115744	23.04	g
60795.15793011574	22.97	g
60798.10649511574	23.20	g
60797.09490211806	22.96	g
60797.120221122685	23.04	g
60790.13564011574	22.91	g
