mjd	phase angle	mag	rmsmag	band
60797.02870606481	18.745430880007234	23.237	0.156	i
60797.04335706018	18.753315777646257	23.491	0.18	i
60797.05078275463	18.757297898398782	23.407	0.183	i
60797.061048159725	18.762794140048175	23.868	0.165	r
60797.06298335648	18.763833907068207	23.671	0.124	r
60797.068297858794	18.76668365015945	23.362	0.112	r
60797.07416415509	18.769800469418893	23.426	0.134	r
60797.075621157404	18.770597088919086	23.623	0.142	r
60797.07760085648	18.771669220657827	23.44	0.115	r
60797.08296266204	18.774523584370503	23.037	0.093	r
60797.093455462964	18.78014796679604	24.151	0.198	g
60797.10804425926	18.78797488388767	23.964	0.188	g
60798.01398425926	19.268393110515294	22.966	0.199	i
60798.02083716435	19.27203206667207	23.085	0.195	i
60798.04564805556	19.28523667493977	23.029	0.132	r
60798.04712925926	19.28606883755259	23.187	0.148	r
60798.049075856485	19.287020163378806	23.197	0.151	r
60798.05297145833	19.289203757159413	23.082	0.147	r
60798.054425462964	19.289894092602967	23.204	0.167	r
60798.061836458335	19.293876379005013	23.31	0.17	r
60798.0637790625	19.294948869153806	23.414	0.185	r
60798.069139756946	19.297781507650885	23.373	0.217	r
60798.074073055555	19.3003996172188	23.248	0.186	r
60798.075049756946	19.300942502985894	23.268	0.166	r
60798.07649835648	19.301653387270843	23.3	0.184	r
60798.07845956019	19.302739120617574	23.285	0.156	r
60798.08237775463	19.304864628935754	23.239	0.159	r
60798.08383525463	19.305621072736667	23.151	0.144	r
60798.088755763885	19.308213967614606	23.129	0.145	r
60798.08972686343	19.308728913149615	23.32	0.153	r
60798.09311585648	19.31054849049158	22.999	0.106	r
60798.09700356481	19.312596448578127	23.079	0.143	r
60798.108903761575	19.31899325496088	23.836	0.186	g
60798.110360659724	19.319736844231013	23.592	0.158	g
60798.13093535879	19.33068564039622	24.07	0.213	g
60799.03095555556	19.805087948442896	23.089	0.166	i
60799.03143986111	19.805302547746063	23.195	0.192	i
60799.03339486111	19.806365230119507	23.472	0.21	i
60799.037353761574	19.808443520660486	23.013	0.151	i
60799.03884606482	19.80922526836377	23.171	0.184	i
60799.08645275463	19.834414770614046	23.562	0.188	r
60799.087946458334	19.83526921757787	23.521	0.169	r
60799.08891106481	19.8357685278682	23.274	0.141	r
60799.090375659725	19.836526398117357	23.684	0.199	r
60799.091341354164	19.837049342193133	23.161	0.126	r
60799.092355960645	19.83757655608746	23.315	0.122	r
60799.092836655094	19.837818007677548	23.45	0.159	r
60799.09779126157	19.840440563458795	23.385	0.138	r
60799.102889664355	19.843142448768784	23.148	0.125	r
60799.103849259256	19.843648850883138	23.658	0.2	r
60799.105318263886	19.844460018740463	23.537	0.166	r
60799.10775186343	19.845720053003678	23.192	0.136	r
60799.11111615741	19.847493891211855	23.682	0.171	r
60799.11254835648	19.848260373403892	23.733	0.182	r
60799.118527453706	19.85142145286228	23.503	0.152	r
60799.11996665509	19.852183210992806	23.738	0.163	r
60799.12241456019	19.85349568123149	23.65	0.168	r
60799.126800555554	19.855794444965557	23.669	0.175	r
60799.127292164354	19.85608665802827	23.627	0.181	r
60799.13327326389	19.85923666416931	23.601	0.152	r
60799.13474085648	19.859989086414064	23.845	0.177	r
60799.147740960645	19.866873006093396	24.173	0.208	g
60799.148215960646	19.867147661363347	23.996	0.156	g
60799.150643761575	19.86842600548369	23.775	0.142	g
60799.15506175926	19.870825410653673	23.847	0.174	g
