mjd	mag	rmsmag	band
60797.02870606481	23.237	0.156	i
60797.04335706018	23.491	0.18	i
60797.05078275463	23.407	0.183	i
60797.061048159725	23.868	0.165	r
60797.06298335648	23.671	0.124	r
60797.068297858794	23.362	0.112	r
60797.07416415509	23.426	0.134	r
60797.075621157404	23.623	0.142	r
60797.07760085648	23.44	0.115	r
60797.08296266204	23.037	0.093	r
60797.093455462964	24.151	0.198	g
60797.10804425926	23.964	0.188	g
60798.01398425926	22.966	0.199	i
60798.02083716435	23.085	0.195	i
60798.04564805556	23.029	0.132	r
60798.04712925926	23.187	0.148	r
60798.049075856485	23.197	0.151	r
60798.05297145833	23.082	0.147	r
60798.054425462964	23.204	0.167	r
60798.061836458335	23.31	0.17	r
60798.0637790625	23.414	0.185	r
60798.069139756946	23.373	0.217	r
60798.074073055555	23.248	0.186	r
60798.075049756946	23.268	0.166	r
60798.07649835648	23.3	0.184	r
60798.07845956019	23.285	0.156	r
60798.08237775463	23.239	0.159	r
60798.08383525463	23.151	0.144	r
60798.088755763885	23.129	0.145	r
60798.08972686343	23.32	0.153	r
60798.09311585648	22.999	0.106	r
60798.09700356481	23.079	0.143	r
60798.108903761575	23.836	0.186	g
60798.110360659724	23.592	0.158	g
60798.13093535879	24.07	0.213	g
60799.03095555556	23.089	0.166	i
60799.03143986111	23.195	0.192	i
60799.03339486111	23.472	0.21	i
60799.037353761574	23.013	0.151	i
60799.03884606482	23.171	0.184	i
60799.08645275463	23.562	0.188	r
60799.087946458334	23.521	0.169	r
60799.08891106481	23.274	0.141	r
60799.090375659725	23.684	0.199	r
60799.091341354164	23.161	0.126	r
60799.092355960645	23.315	0.122	r
60799.092836655094	23.45	0.159	r
60799.09779126157	23.385	0.138	r
60799.102889664355	23.148	0.125	r
60799.103849259256	23.658	0.2	r
60799.105318263886	23.537	0.166	r
60799.10775186343	23.192	0.136	r
60799.11111615741	23.682	0.171	r
60799.11254835648	23.733	0.182	r
60799.118527453706	23.503	0.152	r
60799.11996665509	23.738	0.163	r
60799.12241456019	23.65	0.168	r
60799.126800555554	23.669	0.175	r
60799.127292164354	23.627	0.181	r
60799.13327326389	23.601	0.152	r
60799.13474085648	23.845	0.177	r
60799.147740960645	24.173	0.208	g
60799.148215960646	23.996	0.156	g
60799.150643761575	23.775	0.142	g
60799.15506175926	23.847	0.174	g
