mjd	mag_val	mag_band
60797.09345511574	24.15	g
60799.14821612269	24.00	g
60797.108044120374	23.96	g
60798.10890412037	23.84	g
60799.15506211806	23.85	g
60798.13093511574	24.07	g
60799.15064412037	23.77	g
60799.14774112269	24.17	g
60798.110361122686	23.59	g
60799.03144011574	23.20	i
60798.01398412037	22.97	i
60799.03339511574	23.47	i
60799.03884612268	23.17	i
60797.050783125	23.41	i
60799.03095612268	23.09	i
60797.043357118055	23.49	i
60799.03735412037	23.01	i
60798.020837118056	23.09	i
60797.028706122685	23.24	i
60799.13474112268	23.84	r
60798.088756122685	23.13	r
60799.107752118056	23.19	r
60798.08972711806	23.32	r
60799.09134112269	23.16	r
60799.112548125	23.73	r
60799.122415115744	23.65	r
60798.052971122685	23.08	r
60797.062983125	23.67	r
60798.06377912037	23.41	r
60799.133273125	23.60	r
60798.07505011574	23.27	r
60799.08794612269	23.52	r
60798.06914011574	23.37	r
60799.105318125	23.54	r
60798.08383511574	23.15	r
60797.082963125	23.04	r
60799.11996711806	23.74	r
60799.12729211806	23.63	r
60799.092837118056	23.45	r
60799.11111612269	23.68	r
60799.09235612269	23.32	r
60799.09779112269	23.39	r
60798.074073125	23.25	r
60798.076498125	23.30	r
60797.07562112268	23.62	r
60797.07416412037	23.43	r
60798.07846011574	23.29	r
60798.09700412037	23.08	r
60799.09037612269	23.68	r
60799.11852711806	23.50	r
60798.05442511574	23.20	r
60798.09311612268	23.00	r
60799.10289011574	23.15	r
60798.06183612269	23.31	r
60798.045648125	23.03	r
60798.082378125	23.24	r
60798.04712912037	23.19	r
60799.088911122686	23.27	r
60797.077601122684	23.44	r
60799.10384912037	23.66	r
60799.086453125	23.56	r
60799.126801122686	23.67	r
60798.04907612268	23.20	r
60797.068298125	23.36	r
60797.061048125	23.87	r
