mjd	mag_val	mag_band
60798.108421122684	23.20	g
60797.127043125	23.12	g
60797.10996511574	23.08	g
60797.125583125	23.15	g
60797.12313211805	23.27	g
60798.11327912037	23.04	g
60797.093943125	23.04	g
60798.10698011574	23.14	g
60797.09636011574	23.10	g
60797.097803125	23.13	g
60797.11239412037	23.05	g
60798.12799511574	23.28	g
60797.102653125	23.10	g
60798.109388125	23.07	g
60798.12163011574	23.11	g
60798.11182912037	23.10	g
60797.11577412037	23.06	g
60798.12653511574	23.22	g
60797.02478612268	22.31	i
60799.039368125	22.55	i
60797.040428125	22.46	i
60797.02719912037	22.59	i
60798.03600011574	22.61	i
60798.02721412037	22.39	i
60797.038033125	22.58	i
60798.02965412037	22.63	i
60798.02625511574	22.38	i
60799.034408125	22.51	i
60798.034551122684	22.40	i
60798.02481011574	22.55	i
60798.02035612269	22.31	i
60799.027043125	22.76	i
60797.02822511574	22.48	i
60797.02575112269	22.38	i
60798.028663125	22.48	i
60797.047738125	22.50	i
60799.030471122685	22.51	i
60797.04437112268	22.48	i
60799.02946912037	22.63	i
60798.01691511574	22.57	i
60798.01544511574	22.55	i
60799.037849120374	22.61	i
60797.03947112268	22.39	i
60799.025526122685	22.55	i
60799.028013125	22.70	i
60797.02966912037	22.54	i
60797.03453211806	22.68	i
60798.04368711806	22.38	r
60797.06153211805	22.64	r
60798.04761612268	22.65	r
60798.050033125	22.69	r
60798.04517412037	22.65	r
60798.060843125	22.70	r
60798.053453125	22.58	r
60798.077978125	22.66	r
60797.057638125	22.70	r
60798.079423125	22.69	r
60799.09183612269	22.80	r
60798.090220115744	22.71	r
60799.10482511574	22.66	r
60797.082003125	22.72	r
60797.07610511574	22.61	r
60799.108230115744	22.70	r
60797.06250412037	22.75	r
60799.08988511574	22.57	r
60798.08286711806	22.44	r
60798.089243125	22.51	r
60797.07709112269	22.74	r
60798.09749412037	22.67	r
60797.072242118054	22.73	r
60798.068166122684	22.50	r
60797.063948125	22.63	r
60799.10433912037	22.73	r
60799.088431122684	22.59	r
60798.075533125	22.78	r
60799.08940211806	22.73	r
60798.09166511574	22.71	r
60798.04859211806	22.57	r
60797.068793125	22.69	r
60798.09263912037	22.63	r
60797.083450115744	22.63	r
60799.13621011574	22.62	r
60798.054914120374	22.63	r
60799.13767711806	22.50	r
60799.096828125	22.57	r
60799.11948612268	22.77	r
60798.05841711805	22.61	r
60797.06734511574	22.68	r
60799.122903125	22.59	r
60797.07465011574	22.65	r
60799.10185612269	22.65	r
60798.06962711806	22.87	r
60798.084326122684	22.54	r
60797.05911912037	22.80	r
60798.046138125	22.63	r
60798.06475412037	22.68	r
60798.06231912037	22.65	r
60799.12141112269	22.68	r
60799.09334211805	22.63	r
60798.06329711805	22.68	r
60799.116566122684	22.79	r
60799.086953125	22.58	r
60798.07697711806	22.73	r
60799.10676511574	22.72	r
